HABLANOS	háblanos	14634.1	hablar
HABLANDOTE	hablándote	14633.9	hablar
HABLARLA	hablarla	14633.800000000001	hablar
HABLALES	háblales	14633.7	hablar
HABLANDOLES	hablándoles	14633.7	hablar
HABLAREIS	hablaréis	14633.5	hablar
HABLANDOLO	hablándolo	14633.4	hablar
HABLAREN	hablaren	14633.4	hablar
HABLANDOSE	hablándose	14633.4	hablar
HABLASEMOS	hablásemos	14633.300000000001	hablar
HABLADME	habladme	14633.300000000001	hablar
HABLARLOS	hablarlos	14633.300000000001	hablar
HABLESE	háblese	14633.2	hablar
HABLANDOLA	hablándola	14633.2	hablar
HABLASES	hablases	14633.2	hablar
HABLADLE	habladle	14633.2	hablar
HABLASEIS	hablaseis	14633.2	hablar
HABLARES	hablares	14633.2	hablar
MANANA	mañana	14610.0	mañana
COSA	cosa	14577.0	cosa;coser
CONTRAS	contras	14427.199999999999	contra
SERA	será	14352.0	será
HABERES	haberes	14327.4	haber
MADRES	madres	14258.800000000001	madre
TARDE	tarde	14253.0	tarde;tardar
NUESTRO	nuestro	14229.0	nuestro
BAJA	baja	14177.0	baja;bajar;bajo
MAYOR	mayor	14170.0	mayor
NUESTRA	nuestra	14154.0	nuestro
HIZO	hizo	13985.0	hizo
BAJOS	bajos	13979.800000000001	bajo
BAJAS	bajas	13975.5	baja;bajar;bajo
FAVORES	favores	13891.900000000001	favor
ALLI	allí	13873.0	allí
AUN	aún	13801.0	aún
NUESTROS	nuestros	13592.4	nuestro
VISTO	visto	13521.0	visto;vestir
PODEMOS	podemos	13459.0	podemos;podar
VAS	vas	13382.0	vas
NUESTRAS	nuestras	13298.6	nuestro
TUS	tus	13256.0	tus
MANANAS	mañanas	13168.3	mañana
AMIGO	amigo	13092.0	amigo;amigar
MAYORES	mayores	13091.2	mayor
ERAN	eran	13071.0	eran;erar
TARDES	tardes	12859.6	tarde;tardar
MAYORMENTE	mayormente	12782.0	mayormente;mayor
AMIGOS	amigos	12710.300000000001	amigo
CUENTA	cuenta	12693.0	cuenta;contar
MUERTE	muerte	12668.0	muerte
VISTA	vista	12624.699999999999	vista;visto;vestir
DENTRO	dentro	12587.0	dentro
CUATRO	cuatro	12563.0	cuatro
GRUPO	grupo	12497.0	grupo
TIERRA	tierra	12410.0	tierra
VISTAS	vistas	12222.6	vista;visto;vestir
VISTOS	vistos	12197.3	visto
AMIGA	amiga	12060.6	amigar;amigo
SABES	sabes	11910.599999999999	saber
AGUA	agua	11892.0	agua;aguar
CUALQUIER	cualquier	11848.0	cualquier
LADO	lado	11843.0	lado
AMIGAS	amigas	11842.900000000001	amigar;amigo
PODER	poder	11802.0	poder
NUMERO	número	11790.0	número
CABEZA	cabeza	11726.0	cabeza
HEMOS	hemos	11720.0	hemos
FINAL	final	11697.0	final
CERCA	cerca	11641.0	cerca;cercar;cerco
UNIVERSIDAD	universidad	11612.0	universidad
GRUPOS	grupos	11591.2	grupo
EQUIPO	equipo	11546.0	equipo;equipar
CUENTAS	cuentas	11544.6	cuenta;contar
NORTE	norte	11527.0	norte
MUERTES	muertes	11470.2	muerte
IMPORTANTE	importante	11460.0	importante
CASI	casi	11453.0	casi
SUR	sur	11400.0	sur
EMBARGO	embargo	11399.0	embargo;embargar
VAN	van	11392.0	van
MAL	mal	11381.0	mal
TIERRAS	tierras	11352.1	tierra
CUATROS	cuatros	11309.900000000001	cuatro
IDEA	idea	11308.0	idea;idear
GENERAL	general	11280.0	general
SABE	sabe	11234.699999999999	saber
DICHO	dicho	11227.0	dicho
MANERA	manera	11218.0	manera;manero
HORA	hora	11131.0	hora
AMOR	amor	11110.0	amor
SEGURO	seguro	11021.0	seguro
FINALES	finales	10937.2	final
HORAS	horas	10900.199999999999	hora
AGUAS	aguas	10870.000000000002	agua;aguar
SABER	saber	10865.0	saber
LADOS	lados	10833.400000000001	lados;lado
NUMEROS	números	10830.7	número
PODERES	poderes	10781.6	poder
CABEZAS	cabezas	10667.699999999999	cabeza
CASO	caso	10643.0	caso;casar
EQUIPOS	equipos	10634.4	equipo
SABIA	sabía	10571.8	saber
MALA	mala	10564.699999999999	mala;mal;malo
CABECILLA	cabecilla	10557.0	cabeza
CABECILLAS	cabecillas	10555.1	cabeza
UNIVERSIDADES	universidades	10521.7	universidad
RIO	río	10484.0	río;reír
CERCAS	cercas	10480.9	cercas;cerca;cercar;cerco
IDEAS	ideas	10470.7	idea;idear
SISTEMA	sistema	10468.0	sistema
EQUIPAJE	equipaje	10446.0	equipo
EQUIPAJES	equipajes	10394.6	equipo
ADEMAS	además	10375.0	además
MALAS	malas	10374.3	mala;mal;malo
TRAS	tras	10374.0	tras
SABEN	saben	10346.8	saber
DIJES	dijes	10287.4	dijes;dije
EMBARGOS	embargos	10259.5	embargo
CUAL	cual	10259.0	cual
MALES	males	10256.199999999999	mal
GENERALES	generales	10247.6	general
SABEMOS	sabemos	10231.7	saber
SIGLO	siglo	10229.0	siglo
MANERAS	maneras	10214.2	manera;manero
DICHA	dicha	10210.300000000001	dicha;dicho
SEGURA	segura	10200.4	segura;seguro
ACUERDO	acuerdo	10192.0	acuerdo;acordar
BUEN	buen	10161.0	buen
DICHOS	dichos	10128.900000000001	dicho
DICHAS	dichas	10128.6	dicha;dicho
SERIA	sería	10126.0	sería
PROBLEMA	problema	10096.0	problema
PUES	pues	10063.0	pues
SEGUROS	seguros	10029.5	seguro
AMORES	amores	10015.9	amores;amor
AMORCILLOS	amorcillos	9999.1	amor
GOBIERNO	gobierno	9958.0	gobierno;gobernar
ALGUN	algún	9957.0	algún
SEPA	sepa	9952.0	saber
SEGURAS	seguras	9930.5	seguro
PROBLEMAS	problemas	9926.099999999999	problema
MEDIO	medio	9926.0	medio;mediar
SABERLO	saberlo	9905.1	saber
SABIAS	sabías	9903.2	saber
SUPE	supe	9902.7	saber
SEPAS	sepas	9871.5	saber
SABIDO	sabido	9871.3	sabido;saber
POBLACION	población	9867.0	población
SUPIERA	supiera	9858.8	saber
PASADO	pasado	9854.0	pasado;pasar
SABEIS	sabéis	9853.2	saber
SABIENDO	sabiendo	9849.2	saber
SABRA	sabrá	9847.5	saber
SABIAN	sabían	9846.7	saber
SUPO	supo	9846.0	saber
MUSICA	música	9838.0	música;músico
SABIAMOS	sabíamos	9834.2	saber
SEPAN	sepan	9834.1	saber
CASOS	casos	9824.800000000001	caso
SABREMOS	sabremos	9813.5	saber
SABRAS	sabrás	9812.9	saber
SABRAN	sabrán	9812.9	saber
SABRIA	sabría	9810.4	saber
SABRE	sabré	9805.5	saber
SUPIERAS	supieras	9804.0	saber
SUPISTE	supiste	9803.4	saber
SABRIAS	sabrías	9798.3	saber
SEPAMOS	sepamos	9796.7	saber
SUPIERAN	supieran	9794.7	saber
REALMENTE	realmente	9791.0	realmente
SUPIERON	supieron	9790.5	saber
SUPIMOS	supimos	9790.4	saber
SUPIESE	supiese	9785.6	saber
SABRIAN	sabrían	9784.7	saber
SABERSE	saberse	9784.2	saber
SEPALOS	sépalos	9784.2	sépalo;saber
SUPIERAMOS	supiéramos	9784.1	saber
SABRIAMOS	sabríamos	9783.7	saber
GRANDE	grande	9783.0	grande
SEPAIS	sepáis	9783.0	saber
SABIAIS	sabíais	9782.9	saber
SABERLA	saberla	9782.1	saber
SABIENDOLO	sabiéndolo	9781.2	saber
SABREIS	sabréis	9780.9	saber
SABED	sabed	9780.2	saber
SUPIESES	supieses	9779.4	saber
SUPIESEN	supiesen	9779.3	saber
SUPIESEMOS	supiésemos	9779.3	saber
SABERLAS	saberlas	9779.2	saber
SUPIERAIS	supierais	9779.2	saber
SABERTELA	sabértela	9779.2	saber
SEPALO	sépalo	9779.1	sépalo;saber
SABERES	saberes	9778.9	saber
SABIDA	sabida	9778.8	sabida;sabido;saber
SUPIERE	supiere	9778.8	saber
SUPIERES	supieres	9778.7	saber
SABIDAS	sabidas	9778.7	sabida;sabido;saber
SABIENDOSE	sabiéndose	9778.7	saber
SUPIESEIS	supieseis	9778.7	saber
SABERLOS	saberlos	9778.7	saber
SABERTE	saberte	9778.7	saber
SABIENDOLOS	sabiéndolos	9778.6	saber
SABERME	saberme	9778.6	saber
SABRIAIS	sabríais	9778.6	saber
SEPANLO	sépanlo	9778.6	saber
SABERSELAS	sabérselas	9778.6	saber
SABIDOS	sabidos	9778.6	sabido;saber
SAN	san	9761.0	san
PAIS	país	9761.0	país
GRANDES	grandes	9733.5	grande;grand
CINCO	cinco	9730.0	cinco
NACIONAL	nacional	9729.0	nacional
SISTEMAS	sistemas	9706.5	sistema
BUENAZO	buenazo	9659.2	buenazo;buena
BUENAZOS	buenazos	9658.900000000001	buena
UNICO	único	9656.0	único
CUALES	cuales	9616.7	cual
RIOS	ríos	9573.0	río
MEDIA	media	9469.8	media;mediar;medio
DA	da	9453.0	da
REY	rey	9451.0	rey
PUNTO	punto	9447.0	punto;puntar
PRIMERO	primero	9407.0	primero
SIGLOS	siglos	9364.300000000001	siglo
JUEGO	juego	9336.0	juego
UNICA	única	9334.9	único
SALIR	salir	9295.0	salir
PERSONAS	personas	9219.4	persona;personar
QUIZA	quizá	9211.0	quizá
SEGUNDO	segundo	9209.0	segundo;segundar
SEGUNDA	segunda	9207.5	segunda;segundar;segundo
ACUERDOS	acuerdos	9199.900000000001	acuerdo
HERMANO	hermano	9162.0	hermano;hermanar
MEDIOS	medios	9138.8	medio
PARTIDO	partido	9059.0	partido;partir
MIRA	mira	9034.0	mira;mirar
GOBIERNOS	gobiernos	9031.7	gobierno
TODAVIA	todavía	9028.0	todavía
PRIMEROS	primeros	9008.6	primero
MEDIAS	medias	8991.4	media;mediar;medio
PASADA	pasada	8983.7	pasada;pasado;pasar
CUERPO	cuerpo	8961.0	cuerpo
POLICIA	policía	8953.0	policía
POBLACIONES	poblaciones	8948.300000000001	población
PASA	pasa	8947.0	pasa;pasar;paso
PASADOS	pasados	8895.4	pasado;pasar
PASADAS	pasadas	8887.4	pasada;pasado;pasar
DEMASIADO	demasiado	8885.0	demasiado
NACIONALES	nacionales	8868.4	nacional
FIN	fin	8862.0	fin
PUNTOS	puntos	8861.000000000002	punto
MUSICAS	músicas	8857.400000000001	música;músico
CONMIGO	conmigo	8848.0	conmigo
HERMANA	hermana	8795.800000000001	hermanar;hermano
JUEGOS	juegos	8788.9	juego
SANES	sanes	8785.1	san;sanar
UNICOS	únicos	8773.4	único
NACIONALISMO	nacionalismo	8773.2	nacionalismo;nacional
CINCA	cinca	8758.3	cinca;cinco
CINCOS	cincos	8757.4	cinco
NACIONALISMOS	nacionalismos	8756.4	nacionalismo;nacional
PERSONA	persona	8743.0	persona;personar
UNICAS	únicas	8736.3	único
JUNTO	junto	8735.0	junto;juntar
CAMINO	camino	8694.0	camino;caminar
MANO	mano	8690.0	mano;manar
SERIE	serie	8682.0	serie;seriar
DEBIDO	debido	8673.0	debido;deber
SALIO	salió	8646.6	salir
IBA	iba	8629.0	iba
SALE	sale	8627.4	salir;salar
PRESIDENTE	presidente	8627.0	presidente
MANOS	manos	8623.6	mano
REYES	reyes	8621.1	rey
SALIDA	salida	8601.9	salida;salido;salir
SEGUNDOS	segundos	8568.4	segundo
VE	ve	8545.0	ve
HERMANOS	hermanos	8535.400000000001	hermano
SALIDO	salido	8525.1	salido;salir
JUNTOS	juntos	8515.7	junto
PUNTILLO	puntillo	8502.800000000001	puntillo;punto
PUNTILLOS	puntillos	8502.500000000002	punto
PUNTAZO	puntazo	8502.400000000001	punto
SALGA	salga	8490.7	salga;salgar;salir
SALIENDO	saliendo	8479.1	salir
PUERTA	puerta	8473.0	puerta
CENTRO	centro	8458.0	centro;centrar
SALEN	salen	8442.1	salir;salar
SALI	salí	8441.0	salir
JULIO	julio	8434.0	julio
SALIMOS	salimos	8432.2	salir
SALES	sales	8431.4	sal;salir;salar
SALGO	salgo	8428.3	salgar;salir
SALDRA	saldrá	8426.0	salir
SALIERON	salieron	8424.9	salir
SALIA	salía	8424.4	salir
ESCUELA	escuela	8423.0	escuela;escolar
SALGAN	salgan	8415.7	salgar;salir
SALGAMOS	salgamos	8412.4	salgar;salir
ESPOSA	esposa	8412.0	esposa;esposar;esposo
SALDREMOS	saldremos	8400.6	salir
SALGAS	salgas	8398.2	salga;salgar;salir
PELICULA	película	8397.0	película
SALIERA	saliera	8391.2	salir
SALDRIA	saldría	8390.1	salir
SALDRE	saldré	8388.7	salir
SALIDAS	salidas	8386.7	salida;salido;salir
SALISTE	saliste	8385.7	salir
SALIAN	salían	8384.1	salir
SALDRAN	saldrán	8383.9	salir
SALDRAS	saldrás	8383.2	salir
SALIRSE	salirse	8373.7	salir
SALIERAN	salieran	8373.2	salir
SALIRTE	salirte	8373.0	salir
SALDRIAS	saldrías	8371.6	salir
SALIAMOS	salíamos	8371.3	salir
SALIAS	salías	8371.3	salir
SALIRME	salirme	8370.4	salir
SALID	salid	8370.2	salir
SALIERAS	salieras	8370.0	salir
PARTIDOS	partidos	8369.5	partido;partir
SALIERAMOS	saliéramos	8368.7	salir
SALIDOS	salidos	8368.6	salido;salir
SALIESE	saliese	8367.9	salir
SALIRNOS	salirnos	8367.6	salir
SALDRIAN	saldrían	8367.3	salir
SALIS	salís	8367.0	salir
SALGAIS	salgáis	8366.7	salgar;salir
SALDRIAMOS	saldríamos	8366.7	salir
SALDREIS	saldréis	8366.3	salir
SALGASE	sálgase	8366.1	salir
SALIESEN	saliesen	8366.0	salir
SALIENDOLE	saliéndole	8366.0	salir
SALDRIAIS	saldríais	8365.9	salir
SALIAIS	salíais	8365.8	salir
SALIESEMOS	saliésemos	8365.8	salir
SALIROS	saliros	8365.8	salir
SALGANSE	sálganse	8365.8	salir
SALISTEIS	salisteis	8365.7	salir
SALIESES	salieses	8365.7	salir
SALIERE	saliere	8365.6	salir
SALIERAIS	salierais	8365.6	salir
HERMANAS	hermanas	8359.1	hermanar;hermano
SEGUNDAS	segundas	8295.9	segunda;segundar;segundo
PARTIDA	partida	8281.300000000001	partida;partido;partir
OH	oh	8248.0	oh
CUERPOS	cuerpos	8218.2	cuerpo
TRAVES	través	8215.0	través
SEMANA	semana	8195.0	semana
POLICIAS	policías	8190.599999999999	policía
MIRAS	miras	8189.700000000001	mira;mirar
PEQUENO	pequeño	8181.0	pequeño
PARTIDAS	partidas	8168.1	partida;partido;partir
VOLVER	volver	8166.0	volver
EDAD	edad	8166.0	edad
VES	ves	8147.1	ves;ve
MIRILLA	mirilla	8133.6	mira
MIRILLAS	mirillas	8130.900000000001	mira
PODIA	podía	8113.0	podía
PASAS	pasas	8103.6	pasa;pasar;paso
FINES	fines	8085.2	fines;fin;finar
DEMASIADA	demasiada	8038.3	demasiado
DEMASIADAS	demasiadas	8029.8	demasiado
DEMASIADOS	demasiados	8023.5	demasiado
INCLUSO	incluso	8018.0	incluso
CORAZON	corazón	8017.0	corazón
PUEBLO	pueblo	8013.0	pueblo;poblar
JUNTAS	juntas	7987.2	junta;juntar;junto
ESTABAN	estaban	7973.0	estaban
JUNTA	junta	7972.2	junta;juntar;junto
PEQUENA	pequeña	7965.6	pequeño
MESES	meses	7949.0	meses;mes;mesar
RAZON	razón	7936.0	razón
EJEMPLO	ejemplo	7926.0	ejemplo;ejemplar
ISLA	isla	7915.0	isla
ALBUM	álbum	7908.0	álbum
SERIES	series	7901.8	serie;seriar
CAMINOS	caminos	7894.400000000001	camino
SEMANAS	semanas	7876.3	semana
PELICULAS	películas	7852.0	película
MANA	maña	7825.0	maña;maño
DEBIDA	debida	7824.7	debido;deber
MANAS	mañas	7822.2	maña;maño
SEGUN	según	7818.0	según
DEBIDAS	debidas	7811.0	debido;deber
DEBIDOS	debidos	7809.099999999999	debido;deber
PUERTAS	puertas	7798.5	puerta
CHICA	chica	7797.0	chica;chico
PRESIDENTA	presidenta	7788.400000000001	presidenta;presidente
PRESIDENTES	presidentes	7786.3	presidente
PRONTO	pronto	7781.0	pronto
VOLVIO	volvió	7772.5	volver
ULTIMO	último	7766.0	último
PRESIDENTAS	presidentas	7764.400000000001	presidenta;presidente
ULTIMA	última	7756.6	último
BANDA	banda	7731.0	banda
ESCUELAS	escuelas	7729.599999999999	escuela;escolar
CENTROS	centros	7709.4	centro
JOVEN	joven	7683.0	joven
CONOCIDO	conocido	7672.0	conocido;conocer
PEQUENOS	pequeños	7672.0	pequeño
VUELVE	vuelve	7663.700000000001	volver
OS	os	7663.0	os
EJERCITO	ejército	7650.0	ejército
LLAMADO	llamado	7645.0	llamado;llamar
DIO	dio	7637.0	dio
REALIDAD	realidad	7632.0	realidad
ESPOSAS	esposas	7626.0	esposa;esposar;esposo
PEQUENAS	pequeñas	7618.700000000001	pequeño
CLASE	clase	7597.0	clase
JULIOS	julios	7591.200000000001	julio
CLARO	claro	7572.0	claro
VUELVA	vuelva	7566.700000000001	volver
NINOS	niños	7552.799999999999	niño
CREO	creo	7534.499999999999	creer;crear
NINGUN	ningún	7515.0	ningún
ISLAS	islas	7512.8	isla
LIBRO	libro	7508.0	libro;librar
CONTIGO	contigo	7506.0	contigo
VOLVERE	volveré	7501.200000000001	volver
HABIAN	habían	7467.0	habían
TOMAR	tomar	7466.0	tomar
VOLVERA	volverá	7461.6	volver
PASOS	pasos	7448.5	paso
VOLVI	volví	7445.1	volver
LLEGAR	llegar	7445.0	llegar
VOLVIENDO	volviendo	7443.1	volver
VUELVO	vuelvo	7441.3	volver
VUELVAS	vuelvas	7438.8	volver
DAR	dar	7427.0	dar
VOLVIERON	volvieron	7426.000000000001	volver
SINO	sino	7424.0	sino
VUELVEN	vuelven	7420.3	volver
LUZ	luz	7418.0	luz
VOLVAMOS	volvamos	7417.3	volver
VUELVES	vuelves	7414.400000000001	volver
VOLVERIA	volvería	7414.200000000001	volver
VOLVEREMOS	volveremos	7407.8	volver
NINO	niño	7403.0	niño
VUELVAN	vuelvan	7400.8	volver
VOLVIA	volvía	7399.200000000001	volver
VOLVEMOS	volvemos	7397.400000000001	volver
VOLVERAS	volverás	7395.000000000001	volver
MAYO	mayo	7386.0	mayo;mayar
SEIS	seis	7385.0	seis
VOLVERSE	volverse	7381.700000000001	volver
VOLVERAN	volverán	7381.000000000001	volver
VOLVIERA	volviera	7379.900000000001	volver
EDADES	edades	7379.6	edad
CHICAS	chicas	7373.8	chica;chico
VOLVIMOS	volvimos	7371.6	volver
VOLVISTE	volviste	7371.6	volver
VOLVIENDOSE	volviéndose	7366.1	volver
ULTIMOS	últimos	7364.5	último
VOLVERME	volverme	7360.400000000001	volver
VOLVERIAS	volverías	7360.200000000001	volver
VOLVERTE	volverte	7360.200000000001	volver
VOLVED	volved	7359.200000000001	volver
VOLVIAN	volvían	7359.1	volver
VOLVIESE	volviese	7358.3	volver
VOLVERIAMOS	volveríamos	7357.6	volver
VOLVERIAN	volverían	7357.500000000001	volver
VOLVERNOS	volvernos	7355.900000000001	volver
VOLVIERAS	volvieras	7355.500000000001	volver
VOLVIERAN	volvieran	7354.8	volver
VOLVIAMOS	volvíamos	7354.1	volver
VOLVAIS	volváis	7353.700000000001	volver
VOLVIAS	volvías	7352.900000000001	volver
VOLVEREIS	volveréis	7352.6	volver
VOLVEIS	volvéis	7352.3	volver
VUELVETE	vuélvete	7352.1	volver
VOLVIERAMOS	volviéramos	7352.1	volver
VOLVERLO	volverlo	7351.8	volver
VOLVIENDOME	volviéndome	7351.6	volver
VOLVIENDOLO	volviéndolo	7351.500000000001	volver
VOLVERLOS	volverlos	7351.400000000001	volver
VOLVERLA	volverla	7351.000000000001	volver
VOLVIESEN	volviesen	7350.8	volver
VUELVASE	vuélvase	7350.700000000001	volver
VUELVANLO	vuélvanlo	7350.700000000001	volver
VOLVERMELA	volvérmela	7350.400000000001	volver
VOLVIESES	volvieses	7350.1	volver
VOLVEOS	volveos	7350.000000000001	volver
VOLVERLAS	volverlas	7350.000000000001	volver
VOLVIESEMOS	volviésemos	7350.000000000001	volver
VOLVIENDOLA	volviéndola	7349.900000000001	volver
VOLVAMONOS	volvámonos	7349.8	volver
VUELVANSE	vuélvanse	7349.8	volver
VUELVEME	vuélveme	7349.8	volver
VOLVEROS	volveros	7349.700000000001	volver
VOLVIERAIS	volvierais	7349.700000000001	volver
VOLVERMELO	volvérmelo	7349.700000000001	volver
VOLVIENDOTE	volviéndote	7349.700000000001	volver
VOLVIESEIS	volvieseis	7349.700000000001	volver
VOLVIENDONOS	volviéndonos	7349.700000000001	volver
VOLVERTELO	volvértelo	7349.6	volver
VOLVIENDOLOS	volviéndolos	7349.6	volver
VOLVEDME	volvedme	7349.500000000001	volver
VOLVIENDOSELO	volviéndoselo	7349.500000000001	volver
VOLVERSELA	volvérsela	7349.500000000001	volver
VOLVERIAIS	volveríais	7349.500000000001	volver
VOLVERSELO	volvérselo	7349.500000000001	volver
VOLVIAIS	volvíais	7349.500000000001	volver
VOLVISTEIS	volvisteis	7349.500000000001	volver
VUELVALOS	vuélvalos	7349.500000000001	volver
PASO	pasó	7340.8	pasar
RAZONES	razones	7339.000000000001	razonar;razón
PUEBLOS	pueblos	7336.5	pueblo
ALREDEDOR	alrededor	7336.0	alrededor
POSIBLE	posible	7296.0	posible
LLEGO	llegó	7281.4	llegar
PRINCIPAL	principal	7275.0	principal
CORAZONES	corazones	7272.8	corazón
YORK	york	7272.0	york
CONOCIDA	conocida	7257.6	conocida;conocido;conocer
CAPITAN	capitán	7257.0	capitán
PASAR	pasar	7254.0	pasar
EJEMPLOS	ejemplos	7238.900000000001	ejemplo
CARRERA	carrera	7230.0	carrera
JOVENES	jóvenes	7218.799999999999	joven
INCLUSA	inclusa	7216.4	inclusa;incluso
CORAZONCITO	corazoncito	7216.3	corazón
CORAZONCITOS	corazoncitos	7216.3	corazón
INCLUSOS	inclusos	7216.3	incluso
ESPECIE	especie	7210.0	especie
DEJAR	dejar	7176.0	dejar
LIBROS	libros	7145.7	libro
ENCUENTRA	encuentra	7142.6	encontrar
OCTUBRE	octubre	7135.0	octubre
ELLOS	ellos	7134.7	ello
TOMA	toma	7122.1	toma;tomar
ULTIMAS	últimas	7117.8	último
LARGO	largo	7111.0	largo;largar
ENCONTRAR	encontrar	7107.0	encontrar
ENERO	enero	7060.0	enero
TOMO	tomó	7059.3	tomar
BANDAS	bandas	7051.900000000001	bandas;banda
LLEGADO	llegado	7046.1	llegado;llegar
CLASES	clases	7046.0	clase
ORDEN	orden	7043.0	orden
NINA	niña	7042.9	niña;niño
CONOCIDOS	conocidos	7040.6	conocido;conocer
SIGUIENTE	siguiente	7031.0	siguiente
DEJA	deja	7022.5	deja;dejar
CHIQUILLA	chiquilla	7022.400000000001	chica
CHIQUILLAS	chiquillas	7018.2	chica
CIERTO	cierto	7017.0	cierto
ESPECIES	especies	7011.6	especie
PRONTA	pronta	7006.000000000001	pronto
PRONTOS	prontos	7004.500000000001	pronto
PRONTITO	prontito	7003.1	pronto
PRONTAS	prontas	7003.000000000001	pronto
HAYA	haya	7003.0	haya
LLEGA	llega	6992.9	llega;llegar
MIERDA	mierda	6987.0	mierda
IGUAL	igual	6984.0	igual
CONOCIDAS	conocidas	6976.2	conocido;conocer
AYUDA	ayuda	6962.0	ayuda;ayudar
JUNIO	junio	6961.0	junio
LLAMADOS	llamados	6956.2	llamado;llamar
EJERCITOS	ejércitos	6943.0	ejército
CLARAMENTE	claramente	6930.900000000001	claramente;claro
CAMPO	campo	6928.0	campo;campar
CLARA	clara	6922.2	clara;claro
DEJO	dejó	6920.5	dejar
JOVENCISIMO	jovencísimo	6915.099999999999	joven
TOMADO	tomado	6914.8	tomado;tomar
JOVENCISIMOS	jovencísimos	6914.8	joven
NINGUNA	ninguna	6909.0	ninguna;ninguno
PRINCIPALES	principales	6894.6	principal
REALIDADES	realidades	6883.6	realidad
TOMANDO	tomando	6881.000000000001	tomar
LLEGARON	llegaron	6873.8	llegar
LLEGUE	llegue	6870.6	llegar
REAL	real	6869.0	real
LLEGADA	llegada	6854.5	llegada;llegado;llegar
PASANDO	pasando	6852.8	pasar
CLARAS	claras	6846.1	clara;claro
CLAROS	claros	6837.8	claro
TOME	tome	6830.900000000001	tomar
ABRIL	abril	6824.0	abril
LUCES	luces	6823.0	lucir;luz
MAMA	mamá	6817.0	mamá
CLARISIMO	clarísimo	6815.5	claro
CLARISIMA	clarísima	6815.0	claro
CLARISIMOS	clarísimos	6814.900000000001	claro
CLARISIMAS	clarísimas	6814.900000000001	claro
LLEGAN	llegan	6810.5	llegar
TOMAS	tomas	6809.700000000001	toma;tomar
LLEGANDO	llegando	6808.9	llegar
TOMARON	tomaron	6801.700000000001	tomar
PROVINCIA	provincia	6800.0	provincia
LLEGAMOS	llegamos	6799.9	llegar
TOMAN	toman	6792.6	tomar
TOMAMOS	tomamos	6790.6	tomar
LLEGARA	llegará	6781.2	llegar
NINAS	niñas	6779.5	niña;niño
TOMARE	tomaré	6774.6	tomar
TOMARA	tomará	6770.3	tomar
TOMADA	tomada	6768.200000000001	tomada;tomado;tomar
TOMEN	tomen	6761.000000000001	tomar
LIBRILLO	librillo	6757.9	libro
LIBRILLOS	librillos	6757.3	libro
TOMADAS	tomadas	6751.400000000001	tomada;tomado;tomar
TOMES	tomes	6751.000000000001	tomar
LLEGUEMOS	lleguemos	6750.8	llegar
LLEGAS	llegas	6750.5	llega;llegar
TOMARIA	tomaría	6750.3	tomar
TOMABA	tomaba	6747.400000000001	tomar
LLEGUEN	lleguen	6747.2	llegar
LLEGAREMOS	llegaremos	6746.8	llegar
TOMASTE	tomaste	6746.8	tomar
TOMAREMOS	tomaremos	6746.000000000001	tomar
PASE	pase	6746.0	pase;pasar
DEJADO	dejado	6745.3	dejado;dejar
TOMEMOS	tomemos	6744.200000000001	tomar
TOMARSE	tomarse	6740.8	tomar
LLEGABA	llegaba	6740.5	llegar
ENCONTRADO	encontrado	6738.0	encontrado;encontrar
LLEGASTE	llegaste	6737.8	llegar
TOMADOS	tomados	6736.6	tomado;tomar
TOMARLO	tomarlo	6735.200000000001	tomar
TOMARTE	tomarte	6734.000000000001	tomar
PUESTO	puesto	6734.0	puesto
TOMABAN	tomaban	6733.900000000001	tomar
TOMARME	tomarme	6733.8	tomar
LLEGARIA	llegaría	6733.1	llegar
TOMARLA	tomarla	6730.000000000001	tomar
TOMALO	tómalo	6729.3	tomar
TOMESE	tómese	6729.000000000001	tomar
TOMARAN	tomaran	6728.000000000001	tomar
LLEGARE	llegaré	6727.9	llegar
TOMARAS	tomaras	6726.200000000001	tomar
TOMAD	tomad	6725.000000000001	tomar
TOMARNOS	tomarnos	6724.8	tomar
TOMARIAN	tomarían	6724.200000000001	tomar
LLEGARAN	llegarán	6723.8	llegar
TOMANDOSE	tomándose	6723.8	tomar
LLEGUES	llegues	6723.1	llegar
TOMARLAS	tomarlas	6723.000000000001	tomar
TOMABAS	tomabas	6722.700000000001	tomar
TOMALA	tómala	6722.6	tomar
TOMARLOS	tomarlos	6722.3	tomar
TOMABAMOS	tomábamos	6722.1	tomar
TOMARIAS	tomarías	6722.000000000001	tomar
TOMASE	tomase	6721.700000000001	tomar
TOMAME	tómame	6721.700000000001	tomar
TOMELO	tómelo	6721.500000000001	tomar
TOMARIAMOS	tomaríamos	6721.500000000001	tomar
TOMENSE	tómense	6721.3	tomar
TOMAIS	tomáis	6721.3	tomar
TOMEIS	toméis	6721.200000000001	tomar
TOMARTELO	tomártelo	6721.200000000001	tomar
TOMARSELO	tomárselo	6721.1	tomar
TOMARAMOS	tomáramos	6721.1	tomar
TOMANDOLE	tomándole	6721.000000000001	tomar
TOMANDOLA	tomándola	6720.8	tomar
TOMEMONOS	tomémonos	6720.6	tomar
TOMALOS	tómalos	6720.500000000001	tomar
TOMASEN	tomasen	6720.500000000001	tomar
TOMAREIS	tomaréis	6720.500000000001	tomar
TOMANDOLO	tomándolo	6720.500000000001	tomar
