VICTIMA	víctima	35048.0
LUNA	luna	34997.0
ENERGIA	energía	34997.0
FRIO	frío	34936.0
HABLO	hablo	34863.0
BAILE	baile	34771.0
TRABAJA	trabaja	34740.0
MISION	misión	34729.0
LISTOS	listos	34703.0
AYUDARTE	ayudarte	34637.0
IZQUIERDA	izquierda	34629.0
PAUL	paul	34600.0
BEBER	beber	34576.0
DEJE	deje	34568.0
FINALMENTE	finalmente	34516.0
SIMPLE	simple	34511.0
DARE	daré	34496.0
SABIAS	sabías	34453.0
PUEDAS	puedas	34446.0
PUSO	puso	34438.0
CREIA	creía	34319.0
REGRESAR	regresar	34314.0
LLEGA	llega	34263.0
ENTENDER	entender	34253.0
MIRAR	mirar	34206.0
SACAR	sacar	34188.0
CAMBIADO	cambiado	34095.0
TRAE	trae	34072.0
HERMOSO	hermoso	34066.0
OPINION	opinión	34009.0
LINDA	linda	34005.0
APENAS	apenas	33969.0
SEGUNDOS	segundos	33905.0
CERVEZA	cerveza	33902.0
HARAS	harás	33809.0
ESTUVIERA	estuviera	33794.0
CREEN	creen	33728.0
OIR	oír	33646.0
TENDRIA	tendría	33574.0
CUANTOS	cuántos	33572.0
HABLADO	hablado	33561.0
HABLAMOS	hablamos	33532.0
REINA	reina	33477.0
TEMPRANO	temprano	33465.0
TEMA	tema	33446.0
PRISION	prisión	33396.0
VUELVA	vuelva	33350.0
PUBLICO	público	33347.0
OCURRIO	ocurrió	33319.0
VERE	veré	33305.0
SALVAR	salvar	33301.0
PARTIDO	partido	33291.0
BONITA	bonita	33286.0
JODER	joder	33283.0
CAUSA	causa	33279.0
CALIENTE	caliente	33249.0
SARGENTO	sargento	33179.0
CENAR	cenar	33146.0
COMPANERO	compañero	32947.0
BANCO	banco	32880.0
EXISTE	existe	32874.0
BEN	ben	32858.0
ZONA	zona	32787.0
DESTINO	destino	32785.0
BASE	base	32757.0
SOLIA	solía	32665.0
CLIENTE	cliente	32665.0
IRSE	irse	32623.0
PERRA	perra	32592.0
JAMES	james	32572.0
ENCUENTRO	encuentro	32557.0
ENCONTRO	encontró	32539.0
PELEA	pelea	32497.0
SAN	san	32450.0
NORTE	norte	32319.0
QUISE	quise	32250.0
CORONEL	coronel	32219.0
APUESTO	apuesto	32213.0
PELIGROSO	peligroso	32210.0
VIVA	viva	32204.0
MAX	max	32182.0
VIENES	vienes	32150.0
NECESITAN	necesitan	32121.0
EXCEPTO	excepto	32005.0
JUICIO	juicio	31961.0
PODAMOS	podamos	31904.0
LLAVE	llave	31899.0
EQUIVOCADO	equivocado	31851.0
POSICION	posición	31835.0
TRASERO	trasero	31796.0
IRNOS	irnos	31731.0
ESPALDA	espalda	31618.0
EXCELENTE	excelente	31576.0
EXITO	éxito	31546.0
MODOS	modos	31533.0
VENTANA	ventana	31521.0
VEAMOS	veamos	31449.0
ESPECIE	especie	31439.0
TENIAMOS	teníamos	31438.0
DIFERENCIA	diferencia	31428.0
FORMAS	formas	31423.0
PEDIR	pedir	31418.0
ULTIMOS	últimos	31416.0
ESCUCHAME	escúchame	31386.0
EJEMPLO	ejemplo	31354.0
RADIO	radio	31316.0
LEE	lee	31272.0
CALMA	calma	31202.0
HOGAR	hogar	31190.0
VOLVERE	volveré	31148.0
FONDO	fondo	31017.0
HUMANO	humano	30936.0
HENRY	henry	30924.0
IREMOS	iremos	30871.0
UNIDOS	unidos	30863.0
HABIAN	habían	30746.0
JESUS	jesús	30720.0
PLANETA	planeta	30672.0
VERME	verme	30657.0
RESPECTO	respecto	30525.0
REGRESO	regreso	30519.0
DEBIDO	debido	30518.0
SERE	seré	30505.0
TENIAN	tenían	30390.0
LEER	leer	30383.0
PARAR	parar	30341.0
LLENO	lleno	30333.0
RESPETO	respeto	30274.0
DEBAJO	debajo	30209.0
HARRY	harry	30134.0
ESCRIBIR	escribir	30111.0
ESTACION	estación	30100.0
PIDIO	pidió	30100.0
ALTA	alta	30046.0
PISTA	pista	30000.0
ESTRELLA	estrella	29938.0
ENFERMO	enfermo	29931.0
DUELE	duele	29808.0
SUENOS	sueños	29807.0
VEREMOS	veremos	29783.0
MILES	miles	29772.0
DARME	darme	29767.0
ORDENES	órdenes	29746.0
OCUPADO	ocupado	29600.0
SIGUES	sigues	29572.0
CORRE	corre	29570.0
PODIDO	podido	29555.0
DEJES	dejes	29536.0
NIVEL	nivel	29519.0
HABEIS	habéis	29518.0
EXPERIENCIA	experiencia	29510.0
DARTE	darte	29480.0
SALIDA	salida	29479.0
DECIRLO	decirlo	29456.0
CONFIAR	confiar	29427.0
HACERTE	hacerte	29424.0
NECESITABA	necesitaba	29377.0
HERMANOS	hermanos	29333.0
ZAPATOS	zapatos	29332.0
COLOR	color	29320.0
VISTAZO	vistazo	29316.0
NENA	nena	29309.0
TRATAR	tratar	29257.0
PARECER	parecer	29249.0
JUEZ	juez	29177.0
PROXIMO	próximo	29134.0
PACIENTE	paciente	29118.0
HAYAS	hayas	29081.0
BOLSA	bolsa	29042.0
ARTE	arte	29011.0
MARY	mary	28973.0
JUGANDO	jugando	28967.0
LLEVAS	llevas	28896.0
ALEGRA	alegra	28887.0
BAILAR	bailar	28886.0
DIABLO	diablo	28865.0
SEPA	sepa	28810.0
ESTARAS	estarás	28804.0
SUR	sur	28775.0
BANDA	banda	28768.0
APRENDER	aprender	28760.0
PRECIO	precio	28723.0
COMPLETO	completo	28715.0
SANTO	santo	28659.0
CULPABLE	culpable	28654.0
GANAS	ganas	28649.0
TUVIMOS	tuvimos	28633.0
YOU	you	28617.0
VERLA	verla	28616.0
VOLVIO	volvió	28609.0
LIBROS	libros	28603.0
OJO	ojo	28589.0
SERAN	serán	28588.0
CIELOS	cielos	28554.0
MATADO	matado	28480.0
AZUL	azul	28477.0
DIFERENTES	diferentes	28472.0
IRTE	irte	28442.0
COMANDANTE	comandante	28382.0
ACCION	acción	28381.0
REGLAS	reglas	28301.0
OBRA	obra	28275.0
ESPERANZA	esperanza	28234.0
CUESTION	cuestión	28230.0
MOLESTA	molesta	28230.0
TENIENDO	teniendo	28223.0
BILL	bill	28210.0
INFORME	informe	28207.0
JIMMY	jimmy	28145.0
RIO	río	28133.0
BIENVENIDO	bienvenido	28108.0
ABRIR	abrir	28090.0
TOCAR	tocar	28076.0
BOB	bob	28053.0
CONTAR	contar	28052.0
SIGO	sigo	28033.0
INTERIOR	interior	27979.0
APARTAMENTO	apartamento	27936.0
VEA	vea	27885.0
ESTADOS	estados	27876.0
ESTAIS	estáis	27855.0
PREOCUPA	preocupa	27847.0
TOMO	tomó	27846.0
PRINCIPAL	principal	27776.0
EMPIEZA	empieza	27717.0
LONDRES	londres	27684.0
EMPEZO	empezó	27667.0
VAYAN	vayan	27643.0
JIM	jim	27640.0
LLAMAN	llaman	27639.0
OJALA	ojalá	27609.0
PERDONA	perdona	27596.0
VUELVO	vuelvo	27583.0
GOLPE	golpe	27552.0
QUEDARME	quedarme	27529.0
LLAMARE	llamaré	27497.0
ACABADO	acabado	27494.0
ESTILO	estilo	27487.0
NUEVE	nueve	27477.0
DEFINITIVAMENTE	definitivamente	27474.0
QUEDAR	quedar	27451.0
CARTAS	cartas	27437.0
BOMBA	bomba	27431.0
GUARDIA	guardia	27405.0
PISTOLA	pistola	27403.0
PROBAR	probar	27381.0
MAJESTAD	majestad	27352.0
TRAER	traer	27310.0
MARCHA	marcha	27262.0
PARECES	pareces	27231.0
COMUN	común	27165.0
AQUEL	aquel	27160.0
HACERLE	hacerle	27153.0
VUELO	vuelo	27150.0
NOTA	nota	27132.0
DANNY	danny	27097.0
HUMANOS	humanos	27056.0
ESTAREMOS	estaremos	27050.0
VALOR	valor	27034.0
SUYO	suyo	26925.0
OBJETIVO	objetivo	26881.0
REPENTE	repente	26871.0
DEBIA	debía	26858.0
ROJO	rojo	26834.0
BROMEANDO	bromeando	26828.0
IRA	irá	26819.0
ENTRADA	entrada	26809.0
DOBLE	doble	26787.0
DEJARE	dejaré	26734.0
EVITAR	evitar	26731.0
MAQUINA	máquina	26692.0
CUELLO	cuello	26607.0
CONOCI	conocí	26576.0
TIEMPOS	tiempos	26575.0
TOME	tome	26557.0
NICK	nick	26552.0
ANIMALES	animales	26546.0
ALEX	alex	26535.0
ACASO	acaso	26523.0
TUVIERA	tuviera	26513.0
PAREJA	pareja	26503.0
VERANO	verano	26486.0
ESCUCHE	escuché	26474.0
AMA	ama	26468.0
SERAS	serás	26457.0
MENTIRA	mentira	26429.0
TARJETA	tarjeta	26408.0
HAGAN	hagan	26381.0
PERDI	perdí	26358.0
CORRER	correr	26352.0
STEVE	steve	26340.0
TRAIDO	traído	26331.0
LLEGUE	llegue	26329.0
PREPARADO	preparado	26318.0
HABERLO	haberlo	26304.0
TONY	tony	26298.0
USA	usa	26278.0
INTENTAR	intentar	26247.0
AYUDARME	ayudarme	26237.0
FLORES	flores	26230.0
DANDO	dando	26212.0
VOS	vos	26194.0
OPCION	opción	26177.0
ISLA	isla	26148.0
CIERRA	cierra	26144.0
PIEL	piel	26126.0
ENEMIGO	enemigo	26121.0
EXACTO	exacto	26087.0
IMBECIL	imbécil	26010.0
JOVENES	jóvenes	26000.0
PEDIDO	pedido	25956.0
LARGA	larga	25955.0
ENTIENDE	entiende	25917.0
JUSTICIA	justicia	25899.0
NUEVOS	nuevos	25896.0
OBVIAMENTE	obviamente	25797.0
DESPIERTA	despierta	25791.0
PIDO	pido	25720.0
CALOR	calor	25680.0
LUCES	luces	25666.0
REFIERO	refiero	25660.0
FUIMOS	fuimos	25657.0
BATALLA	batalla	25619.0
DEJALO	déjalo	25614.0
INTENTA	intenta	25538.0
SARAH	sarah	25528.0
FANTASTICO	fantástico	25493.0
BRAZO	brazo	25423.0
ABSOLUTAMENTE	absolutamente	25418.0
LLENA	llena	25341.0
HACERME	hacerme	25312.0
SALGA	salga	25286.0
RECORDAR	recordar	25282.0
ESCAPAR	escapar	25248.0
BOSQUE	bosque	25245.0
GAY	gay	25217.0
SENORES	señores	25187.0
QUEDAN	quedan	25181.0
PIERNAS	piernas	25117.0
VISITA	visita	25113.0
PARIS	parís	25111.0
USANDO	usando	25109.0
GANADO	ganado	25106.0
MOVIMIENTO	movimiento	25097.0
BLANCA	blanca	25080.0
RICO	rico	25019.0
INOCENTE	inocente	24983.0
PESAR	pesar	24982.0
ABSOLUTO	absoluto	24982.0
VACACIONES	vacaciones	24975.0
MISMOS	mismos	24932.0
TOMADO	tomado	24901.0
HABIAS	habías	24885.0
PLANES	planes	24830.0
CINE	cine	24776.0
TOCA	toca	24753.0
BRILLANTE	brillante	24750.0
CONFIANZA	confianza	24733.0
VUESTRA	vuestra	24707.0
NOMBRES	nombres	24706.0
ESPECIALMENTE	especialmente	24660.0
FBI	fbi	24627.0
EMBARAZADA	embarazada	24625.0
ESPEREN	esperen	24616.0
PANTALONES	pantalones	24609.0
DEFENSA	defensa	24602.0
TERMINO	terminó	24592.0
SALIDO	salido	24556.0
ESTUPENDO	estupendo	24491.0
JANE	jane	24469.0
PRESION	presión	24457.0
INMEDIATAMENTE	inmediatamente	24410.0
TESTIGO	testigo	24402.0
DEBERIAN	deberían	24391.0
OLVIDADO	olvidado	24378.0
SOLDADOS	soldados	24372.0
RESULTA	resulta	24353.0
TOMMY	tommy	24300.0
DEPENDE	depende	24282.0
MOTIVO	motivo	24276.0
INGLES	inglés	24267.0
SUYA	suya	24246.0
ESTUDIO	estudio	24243.0
ACABAR	acabar	24230.0
SENTIMIENTOS	sentimientos	24182.0
TOMANDO	tomando	24154.0
DIERON	dieron	24125.0
PARECEN	parecen	24063.0
LLAVES	llaves	24052.0
PERROS	perros	24037.0
PROPOSITO	propósito	24020.0
NOTICIA	noticia	24010.0
PARTIR	partir	23967.0
VUESTRO	vuestro	23967.0
METROS	metros	23962.0
SANTA	santa	23959.0
QUEDARSE	quedarse	23947.0
CLIENTES	clientes	23929.0
PODRA	podrá	23914.0
CUANTAS	cuántas	23906.0
RIDICULO	ridículo	23895.0
DAMAS	damas	23894.0
ESTUVISTE	estuviste	23886.0
TRANQUILA	tranquila	23875.0
OPERACION	operación	23863.0
COME	come	23861.0
EMPRESA	empresa	23858.0
AYUDAME	ayúdame	23854.0
LABORATORIO	laboratorio	23848.0
ELECCION	elección	23826.0
MENUDO	menudo	23817.0
BESO	beso	23794.0
COPA	copa	23750.0
CONVERSACION	conversación	23746.0
BRAZOS	brazos	23717.0
ESPIRITU	espíritu	23706.0
DEJAS	dejas	23660.0
CANSADO	cansado	23628.0
INTERESA	interesa	23602.0
REFIERES	refieres	23567.0
CASADO	casado	23560.0
ENORME	enorme	23535.0
ASUNTOS	asuntos	23521.0
MUESTRA	muestra	23509.0
TRAMPA	trampa	23494.0
RAY	ray	23492.0
BILLY	billy	23444.0
MEMORIA	memoria	23432.0
JOHNNY	johnny	23426.0
CONTRARIO	contrario	23421.0
SOLDADO	soldado	23421.0
SUBIR	subir	23413.0
TURNO	turno	23409.0
ENCANTARIA	encantaría	23397.0
PREOCUPADO	preocupado	23389.0
RESTAURANTE	restaurante	23371.0
SALIENDO	saliendo	23368.0
ESCRITO	escrito	23334.0
CALMATE	cálmate	23322.0
BIENVENIDA	bienvenida	23320.0
CAER	caer	23298.0
LLEVARE	llevaré	23274.0
LECHE	leche	23267.0
ESTRELLAS	estrellas	23265.0
PREFIERO	prefiero	23230.0
RED	red	23197.0
VIEJOS	viejos	23172.0
SOLAMENTE	solamente	23166.0
OIGA	oiga	23159.0
ESTEN	estén	23127.0
CUENTAS	cuentas	23115.0
TAXI	taxi	23114.0
ANILLO	anillo	23113.0
RICHARD	richard	23102.0
PREGUNTAR	preguntar	23053.0
VICTORIA	victoria	23042.0
QUIENES	quiénes	23032.0
HEROE	héroe	23032.0
PEQUENOS	pequeños	23029.0
DECIDIDO	decidido	23006.0
PELICULAS	películas	22995.0
RESPONSABLE	responsable	22954.0
TRAGO	trago	22952.0
VOLVERA	volverá	22878.0
ARBOL	árbol	22850.0
IBAS	ibas	22845.0
DIENTES	dientes	22805.0
ENCANTADO	encantado	22800.0
CAMION	camión	22794.0
VENDER	vender	22769.0
LLAME	llame	22752.0
DETENTE	detente	22743.0
LUCHAR	luchar	22738.0
CABO	cabo	22732.0
RUIDO	ruido	22718.0
LUCHA	lucha	22712.0
MUERE	muere	22695.0
RELOJ	reloj	22691.0
GATO	gato	22686.0
AVERIGUAR	averiguar	22670.0
VOLAR	volar	22653.0
VAYAMOS	vayamos	22640.0
TANTA	tanta	22574.0
VENDRA	vendrá	22548.0
CORRIENDO	corriendo	22534.0
YENDO	yendo	22518.0
COLEGIO	colegio	22498.0
SONIDO	sonido	22444.0
CABALLERO	caballero	22412.0
PASADA	pasada	22393.0
CODIGO	código	22378.0
HAGAMOS	hagamos	22349.0
IMAGEN	imagen	22339.0
RIESGO	riesgo	22336.0
LLEGAMOS	llegamos	22327.0
ALGUNO	alguno	22317.0
PAN	pan	22311.0
MILLON	millón	22303.0
MALAS	malas	22295.0
DAMA	dama	22292.0
HIELO	hielo	22276.0
CONO	coño	22270.0
CAYO	cayó	22244.0
PRENSA	prensa	22244.0
QUERER	querer	22219.0
VENGAN	vengan	22202.0
EDDIE	eddie	22197.0
CAMINAR	caminar	22142.0
TELEVISION	televisión	22129.0
PASARA	pasará	22111.0
MOMENTOS	momentos	22109.0
COGER	coger	22105.0
POSIBILIDAD	posibilidad	22104.0
HUBIESE	hubiese	22099.0
MARK	mark	22087.0
ASIENTO	asiento	22080.0
TUVISTE	tuviste	22061.0
HERIDO	herido	22044.0
MARIA	maría	22039.0
SEGURAMENTE	seguramente	22019.0
PROYECTO	proyecto	22007.0
PARED	pared	21999.0
SENTI	sentí	21974.0
SOSPECHOSO	sospechoso	21933.0
NATURALEZA	naturaleza	21922.0
SILLA	silla	21910.0
PERDIO	perdió	21883.0
ROBERT	robert	21882.0
POLICIAS	policías	21865.0
ARREGLAR	arreglar	21854.0
SENTADO	sentado	21849.0
PAPI	papi	21806.0
IDEAS	ideas	21803.0
OBTENER	obtener	21789.0
FELICES	felices	21789.0
SENORIA	señoría	21787.0
CANTIDAD	cantidad	21766.0
MIRAME	mírame	21736.0
CHRIS	chris	21736.0
LLORAR	llorar	21694.0
QUEDO	quedó	21686.0
FAMILIAR	familiar	21678.0
DESASTRE	desastre	21670.0
LOCOS	locos	21665.0
QUEDARTE	quedarte	21600.0
POLITICA	política	21599.0
PEDI	pedí	21552.0
SOIS	sois	21542.0
NOSOTRAS	nosotras	21518.0
WILL	will	21495.0
ENFERMEDAD	enfermedad	21473.0
ENCONTRARON	encontraron	21470.0
COLEGA	colega	21456.0
PRINCIPE	príncipe	21442.0
VERDE	verde	21441.0
BAJAR	bajar	21421.0
NERVIOSO	nervioso	21417.0
VENGO	vengo	21415.0
INSPECTOR	inspector	21393.0
SIRVE	sirve	21373.0
PUERTAS	puertas	21366.0
FUERZAS	fuerzas	21362.0
PLAYA	playa	21337.0
CANTAR	cantar	21325.0
DEJEME	déjeme	21323.0
VELOCIDAD	velocidad	21309.0
TOTAL	total	21272.0
CABELLO	cabello	21256.0
SUFICIENTEMENTE	suficientemente	21229.0
HUELLAS	huellas	21222.0
HABERTE	haberte	21198.0
DEBI	debí	21196.0
UNIDAD	unidad	21181.0
CUCHILLO	cuchillo	21138.0
OIGAN	oigan	21109.0
GANA	gana	21078.0
TONTERIAS	tonterías	21068.0
EMERGENCIA	emergencia	21060.0
PERFECTA	perfecta	21035.0
HABLE	hable	21026.0
GUSTABA	gustaba	21015.0
LUGARES	lugares	21005.0
RYAN	ryan	20997.0
SHOW	show	20965.0
ROBO	robo	20955.0
PERMITE	permite	20946.0
PARQUE	parque	20907.0
ROTO	roto	20900.0
SERIE	serie	20857.0
PUSE	puse	20843.0
NUEVAS	nuevas	20833.0
EVIDENCIA	evidencia	20831.0
CONOCERTE	conocerte	20819.0
ESTUPIDA	estúpida	20818.0
PREOCUPE	preocupe	20779.0
PERDONE	perdone	20775.0
BOTELLA	botella	20774.0
VIENTO	viento	20773.0
MANDO	mando	20743.0
EXTRANA	extraña	20742.0
HISTORIAS	historias	20732.0
AQUELLA	aquella	20688.0
TENEIS	tenéis	20682.0
SOLOS	solos	20664.0
APOYO	apoyo	20643.0
BALA	bala	20634.0
VERDADERA	verdadera	20627.0
TIRO	tiro	20610.0
EPOCA	época	20604.0
PUENTE	puente	20603.0
OLVIDALO	olvídalo	20576.0
DISTANCIA	distancia	20553.0
DESEA	desea	20441.0
DEJARLO	dejarlo	20439.0
PELEAR	pelear	20435.0
PIERNA	pierna	20434.0
ECHAR	echar	20410.0
DESCANSO	descanso	20410.0
AMERICA	américa	20401.0
AREA	área	20386.0
ORGULLOSO	orgulloso	20378.0
DATOS	datos	20352.0
ESPECTACULO	espectáculo	20331.0
SUBE	sube	20325.0
DEJASTE	dejaste	20322.0
ACABAS	acabas	20315.0
VERA	verá	20295.0
MAGIA	magia	20292.0
NACIONAL	nacional	20291.0
UNIVERSO	universo	20289.0
LLEVABA	llevaba	20253.0
NECESITAR	necesitar	20251.0
NARIZ	nariz	20247.0
AQUELLOS	aquellos	20238.0
CLASES	clases	20203.0
JAKE	jake	20197.0
CASAS	casas	20193.0
VERGUENZA	vergüenza	20189.0
ESTARAN	estarán	20164.0
MONSTRUO	monstruo	20156.0
PRINCESA	princesa	20154.0
AUTOBUS	autobús	20079.0
CUIDAR	cuidar	20066.0
HUEVOS	huevos	20054.0
POCOS	pocos	20047.0
PODRAS	podrás	20047.0
ENFERMA	enferma	20044.0
PASEO	paseo	20024.0
DETALLES	detalles	20017.0
LLAMADAS	llamadas	19977.0
BELLEZA	belleza	19964.0
FRANCIA	francia	19957.0
ABIERTO	abierto	19934.0
VIVIENDO	viviendo	19922.0
ENVIO	envió	19919.0
PUNTOS	puntos	19907.0
MINISTRO	ministro	19906.0
CONDUCIR	conducir	19903.0
ACEPTAR	aceptar	19883.0
BORRACHO	borracho	19877.0
ANIMAL	animal	19868.0
CABALLOS	caballos	19849.0
TRAJO	trajo	19847.0
CONTRATO	contrato	19843.0
VIERNES	viernes	19829.0
BOBBY	bobby	19818.0
MARTIN	martin	19801.0
AMY	amy	19792.0
BIENVENIDOS	bienvenidos	19776.0
HECHOS	hechos	19742.0
SOCIEDAD	sociedad	19735.0
TENGAN	tengan	19713.0
QUEDE	quede	19709.0
INGLATERRA	inglaterra	19670.0
CARGA	carga	19641.0
DISTE	diste	19621.0
PUTO	puto	19606.0
LLEVE	lleve	19572.0
PRESENTE	presente	19563.0
CONOCIA	conocía	19553.0
USO	uso	19551.0
DEDOS	dedos	19533.0
OFERTA	oferta	19526.0
SENTIA	sentía	19508.0
PROTEGER	proteger	19493.0
DANIEL	daniel	19492.0
DATE	date	19473.0
HICIERA	hiciera	19472.0
RECIBIR	recibir	19460.0
AGRADEZCO	agradezco	19454.0
ROBAR	robar	19448.0
ENAMORADO	enamorado	19418.0
SEPAS	sepas	19411.0
OESTE	oeste	19385.0
HERIDA	herida	19379.0
DESPACIO	despacio	19378.0
AYUDE	ayude	19348.0
SUPE	supe	19311.0
DIRECTAMENTE	directamente	19298.0
INMEDIATO	inmediato	19291.0
PROFESIONAL	profesional	19290.0
OSCURO	oscuro	19262.0
MERCADO	mercado	19238.0
CERDO	cerdo	19233.0
TARDES	tardes	19219.0
LIDER	líder	19206.0
GRAVE	grave	19202.0
JURADO	jurado	19187.0
CASOS	casos	19157.0
ACUERDAS	acuerdas	19130.0
DESAPARECIDO	desaparecido	19097.0
DEBIO	debió	19085.0
HUBIERAS	hubieras	19078.0
ULTIMAMENTE	últimamente	19064.0
PIEDRA	piedra	19060.0
ERAMOS	éramos	19034.0
CHARLES	charles	19029.0
PAGA	paga	19027.0
SECRETOS	secretos	19018.0
DIGAMOS	digamos	19007.0
INTENCION	intención	18986.0
HUMOR	humor	18982.0
DURA	dura	18977.0
DARA	dará	18969.0
SEGUROS	seguros	18944.0
LEO	leo	18940.0
ADAM	adam	18930.0
AND	and	18928.0
ANGELES	ángeles	18922.0
QUERRIA	querría	18897.0
CERRAR	cerrar	18896.0
CONSEGUIDO	conseguido	18891.0
PESO	peso	18884.0
VICTIMAS	víctimas	18882.0
ASESINADO	asesinado	18877.0
HUMANA	humana	18861.0
DIRECTO	directo	18825.0
CENTRAL	central	18819.0
TERMINA	termina	18800.0
COMPANEROS	compañeros	18800.0
ESCUCHADO	escuchado	18797.0
CONTENTO	contento	18786.0
LLEVAN	llevan	18778.0
PODRE	podré	18777.0
OSCURIDAD	oscuridad	18776.0
ACTUAR	actuar	18776.0
SIGA	siga	18750.0
LLEVADO	llevado	18750.0
COMENZO	comenzó	18749.0
REGRESA	regresa	18683.0
PRIVADO	privado	18675.0
MIRADA	mirada	18665.0
DEMONIO	demonio	18645.0
ABIERTA	abierta	18639.0
KEVIN	kevin	18631.0
LLAMAME	llámame	18616.0
SIGUEN	siguen	18607.0
ROMPER	romper	18603.0
CAMBIA	cambia	18593.0
FISCAL	fiscal	18580.0
JARDIN	jardín	18576.0
NATURAL	natural	18570.0
GRATIS	gratis	18558.0
CUESTA	cuesta	18552.0
AMENAZA	amenaza	18551.0
PON	pon	18533.0
MARCA	marca	18531.0
COMENZAR	comenzar	18527.0
PONTE	ponte	18522.0
MEDICINA	medicina	18521.0
PODREMOS	podremos	18514.0
PRECIOSA	preciosa	18505.0
SEXUAL	sexual	18471.0
ACCESO	acceso	18465.0
NECESIDAD	necesidad	18452.0
DUENO	dueño	18451.0
MERECE	merece	18449.0
RAYOS	rayos	18443.0
MINTIENDO	mintiendo	18424.0
TANTAS	tantas	18422.0
IMAGINO	imagino	18413.0
FANTASMA	fantasma	18394.0
CREERLO	creerlo	18393.0
PONGA	ponga	18359.0
BRIAN	brian	18329.0
POLLO	pollo	18307.0
VARIOS	varios	18306.0
EFECTO	efecto	18305.0
FELICIDAD	felicidad	18269.0
ESPADA	espada	18248.0
RELACIONES	relaciones	18244.0
ENTRO	entró	18211.0
RESULTADO	resultado	18197.0
SOMBRERO	sombrero	18197.0
MENOR	menor	18196.0
RECIBIDO	recibido	18139.0
NEGRA	negra	18132.0
HABIDO	habido	18114.0
LIMPIO	limpio	18098.0
CHINA	china	18078.0
JUEGOS	juegos	18062.0
CORREO	correo	18059.0
CONFIA	confía	18059.0
VIDEO	video	18044.0
PERFECTAMENTE	perfectamente	18042.0
HARAN	harán	18034.0
TEATRO	teatro	18029.0
DORMIDO	dormido	18025.0
LOCAL	local	18024.0
QUEDADO	quedado	17999.0
LASTIMA	lástima	17994.0
CALLES	calles	17991.0
CREEME	créeme	17988.0
RESPONSABILIDAD	responsabilidad	17972.0
BUSQUEDA	búsqueda	17965.0
DEDO	dedo	17941.0
TONTA	tonta	17924.0
RECUERDOS	recuerdos	17905.0
RAZONES	razones	17901.0
ESCUCHANDO	escuchando	17897.0
ERIC	eric	17887.0
ELEGIR	elegir	17884.0
AMAS	amas	17874.0
HUELE	huele	17863.0
ALMUERZO	almuerzo	17854.0
CIEN	cien	17845.0
ADN	adn	17813.0
TANTOS	tantos	17808.0
PAGO	pago	17805.0
NORMALMENTE	normalmente	17799.0
PASTEL	pastel	17786.0
BASTARDO	bastardo	17758.0
CINTA	cinta	17744.0
DIGAME	dígame	17694.0
ANNA	anna	17680.0
COSTA	costa	17669.0
LEVANTATE	levántate	17665.0
LLAMANDO	llamando	17605.0
CERRADO	cerrado	17604.0
INTERES	interés	17589.0
ENFERMERA	enfermera	17587.0
COMIENZO	comienzo	17585.0
OLVIDE	olvidé	17575.0
FUESE	fuese	17570.0
MILITAR	militar	17570.0
POLVO	polvo	17564.0
BELLA	bella	17550.0
KATE	kate	17539.0
ENCONTRASTE	encontraste	17539.0
VOLUNTAD	voluntad	17537.0
VARIAS	varias	17536.0
TEORIA	teoría	17535.0
ROJA	roja	17516.0
CUENTO	cuento	17508.0
ESCENARIO	escenario	17495.0
DIARIO	diario	17489.0
PROPIEDAD	propiedad	17489.0
AGUJERO	agujero	17469.0
ASPECTO	aspecto	17461.0
CAMPAMENTO	campamento	17455.0
DESCANSAR	descansar	17451.0
MATARME	matarme	17449.0
METIDO	metido	17436.0
QUISO	quiso	17405.0
ANGEL	ángel	17403.0
ENVIAR	enviar	17397.0
IMPRESIONANTE	impresionante	17386.0
PROCESO	proceso	17346.0
INTENTADO	intentado	17331.0
FUENTE	fuente	17300.0
ALCALDE	alcalde	17299.0
OCURRIDO	ocurrido	17285.0
MALOS	malos	17276.0
CARRETERA	carretera	17275.0
DESAPARECIO	desapareció	17273.0
DESAYUNO	desayuno	17272.0
DEBIL	débil	17270.0
ROMA	roma	17267.0
SABIDO	sabido	17265.0
COMIENZA	comienza	17253.0
INTENTARLO	intentarlo	17231.0
MIEMBRO	miembro	17219.0
PERDIENDO	perdiendo	17215.0
HAYAN	hayan	17207.0
FUERAS	fueras	17190.0
RESULTADOS	resultados	17185.0
JERRY	jerry	17179.0
MATA	mata	17178.0
VALIENTE	valiente	17107.0
DEBER	deber	17106.0
PECHO	pecho	17075.0
OYES	oyes	17050.0
THOMAS	thomas	17034.0
PERIODICO	periódico	17023.0
MAMI	mami	17017.0
PIENSAN	piensan	17014.0
WASHINGTON	washington	17008.0
CANSADA	cansada	16982.0
LIMPIAR	limpiar	16978.0
CREAR	crear	16958.0
EXPLICAR	explicar	16956.0
ROBADO	robado	16955.0
RESOLVER	resolver	16944.0
MATE	maté	16940.0
GUAPO	guapo	16932.0
CONTINUAR	continuar	16918.0
SHERIFF	sheriff	16917.0
FUNCIONAR	funcionar	16915.0
EXTRA	extra	16896.0
PRIMO	primo	16896.0
MANEJAR	manejar	16886.0
PRIMEROS	primeros	16854.0
ACTO	acto	16848.0
PONIENDO	poniendo	16844.0
NUMEROS	números	16838.0
KILOMETROS	kilómetros	16831.0
ANDY	andy	16826.0
