TENED	tened	16784.100000000002	tener
TENERME	tenerme	16783.300000000003	tener
TENERLE	tenerle	16779.4	tener
TENIAIS	teníais	16779.4	tener
TENERLAS	tenerlas	16776.4	tener
TENLO	tenlo	16775.600000000002	tener
TUVIESEN	tuviesen	16775.100000000002	tener
TUVIESES	tuvieses	16774.600000000002	tener
TENERSE	tenerse	16774.300000000003	tener
TENERNOS	tenernos	16774.2	tener
TUVIESEMOS	tuviésemos	16774.100000000002	tener
TENGALO	téngalo	16773.2	tener
TUVISTEIS	tuvisteis	16773.2	tener
TUVIERAIS	tuvierais	16773.100000000002	tener
TENDRIAIS	tendríais	16772.9	tener
TENME	tenme	16772.7	tener
TENIENDOLA	teniéndola	16772.4	tener
TENIENDOTE	teniéndote	16772.2	tener
TENLA	tenla	16772.100000000002	tener
TENERLES	tenerles	16771.600000000002	tener
TENGANLOS	ténganlos	16771.4	tener
TENTE	tente	16771.300000000003	tener
TENIENDOLO	teniéndolo	16771.2	tener
TENGANLO	ténganlo	16771.2	tener
TUVIERE	tuviere	16771.100000000002	tener
TENGANSE	ténganse	16771.000000000004	tener
TENIENDOLE	teniéndole	16771.000000000004	tener
TENGALA	téngala	16771.000000000004	tener
TENLOS	tenlos	16771.000000000004	tener
TENGASE	téngase	16771.000000000004	tener
TUVIESEIS	tuvieseis	16771.000000000004	tener
TENEOS	teneos	16770.9	tener
TENEROS	teneros	16770.9	tener
TENIENDONOS	teniéndonos	16770.9	tener
TENIENDOSE	teniéndose	16770.9	tener
TENIENDOLOS	teniéndolos	16770.9	tener
TENNOS	tennos	16770.800000000003	tener
TUVIEREN	tuvieren	16770.7	tener
TENIENDOME	teniéndome	16770.7	tener
ACUERDOS	acuerdos	16688.8	acuerdo
AUN	aún	16660.0	aún
TARDES	tardes	16602.9	tarde;tardar
AMIGA	amiga	16538.100000000002	amigar;amigo
NUESTRO	nuestro	16431.0	nuestro
FORMAS	formas	16342.4	forma;formar
NUESTRA	nuestra	16329.099999999999	nuestro
BAJO	bajo	16322.0	bajo;bajar
AMIGAS	amigas	16275.6	amigar;amigo
MIERDA	mierda	16197.0	mierda
MIRAS	miras	15975.8	mira;mirar
HIZO	hizo	15957.0	hizo
SEGURA	segura	15916.1	segura;seguro
MIRILLA	mirilla	15898.4	mira
MIRILLAS	mirillas	15895.199999999999	mira
VISTO	visto	15806.0	visto;vestir
TUS	tus	15670.0	tus
NUESTROS	nuestros	15653.099999999999	nuestro
SEGUROS	seguros	15650.4	seguro
MAL	mal	15621.0	mal
SEGURAS	seguras	15526.2	seguro
NUESTRAS	nuestras	15335.1	nuestro
HABERES	haberes	15325.5	haber
CONTRAS	contras	15127.4	contra
BAJA	baja	15115.000000000002	baja;bajar;bajo
MAYOR	mayor	14949.0	mayor
BAJAS	bajas	14821.2	baja;bajar;bajo
BAJOS	bajos	14820.400000000001	bajo
VISTA	vista	14742.0	vista;visto;vestir
CUATRO	cuatro	14656.0	cuatro
MIERDAS	mierdas	14598.2	mierda
IDEA	idea	14506.0	idea;idear
BUEN	buen	14503.0	buen
MALA	mala	14483.9	mala;mal;malo
PUES	pues	14285.0	pues
VISTAS	vistas	14280.5	vista;visto;vestir
ERAN	eran	14276.0	eran;erar
VISTOS	vistos	14254.199999999999	visto
MALAS	malas	14226.6	mala;mal;malo
SABES	sabes	14218.8	saber
BUENAZO	buenazo	14117.0	buenazo;buena
BUENAZOS	buenazos	14116.6	buena
MALES	males	14072.3	mal
CUENTA	cuenta	14049.0	cuenta;contar
HEMOS	hemos	13945.0	hemos
DENTRO	dentro	13865.0	dentro
CASI	casi	13823.0	casi
MAYORES	mayores	13800.9	mayor
CONMIGO	conmigo	13746.0	conmigo
PROBLEMA	problema	13735.0	problema
HORA	hora	13733.0	hora
AMOR	amor	13731.0	amor
ESPERA	espera	13711.0	espera;esperar
AGUA	agua	13659.0	agua;aguar
MAYORMENTE	mayormente	13485.9	mayormente;mayor
MUERTE	muerte	13462.0	muerte
PROBLEMAS	problemas	13370.1	problema
IDEAS	ideas	13364.6	idea;idear
NUMERO	número	13359.0	número
HORAS	horas	13337.2	hora
MIO	mío	13326.0	mío;miar
VAN	van	13269.0	van
DICHO	dicho	13230.0	dicho
CUATROS	cuatros	13194.1	cuatro
DIJES	dijes	13167.4	dijes;dije
DEMASIADO	demasiado	13076.0	demasiado
TIERRA	tierra	13038.0	tierra
IMPORTANTE	importante	13006.0	importante
CERCA	cerca	12962.0	cerca;cercar;cerco
SABE	sabe	12936.300000000001	saber
CABEZA	cabeza	12908.0	cabeza
RAZON	razón	12823.0	razón
GRUPO	grupo	12813.0	grupo
CUENTAS	cuentas	12803.2	cuenta;contar
LADO	lado	12770.0	lado
CUALQUIER	cualquier	12722.0	cualquier
VEN	ven	12707.0	ven
PODER	poder	12538.0	poder
AGUAS	aguas	12465.7	agua;aguar
MIA	mía	12430.4	mía;mío;miar
ESPERAS	esperas	12429.5	espera;esperar
AMORES	amores	12377.699999999999	amores;amor
EQUIPO	equipo	12366.0	equipo;equipar
AMORCILLO	amorcillo	12358.0	amor
AMORCILLOS	amorcillos	12358.0	amor
FINAL	final	12330.0	final
NUMEROS	números	12260.800000000001	número
GENERAL	general	12260.0	general
SABER	saber	12237.0	saber
REALMENTE	realmente	12237.0	realmente
MUERTES	muertes	12190.6	muerte
MIOS	míos	12105.8	mío
MIAS	mías	12038.3	mía;mío;miar
SABIA	sabía	12025.6	saber
PAPA	papá	12024.0	papá
DICHA	dicha	12015.7	dicha;dicho
MANERA	manera	12015.0	manera;manero
DICHOS	dichos	11931.9	dicho
DICHAS	dichas	11931.5	dicha;dicho
TIERRAS	tierras	11924.900000000001	tierra
TODAVIA	todavía	11906.0	todavía
UNIVERSIDAD	universidad	11889.0	universidad
GRUPOS	grupos	11880.7	grupo
QUIZA	quizá	11867.0	quizá
DEMASIADA	demasiada	11837.8	demasiado
DEMASIADAS	demasiadas	11820.3	demasiado
DEMASIADOS	demasiados	11814.4	demasiado
SERIA	sería	11794.0	sería
MAMA	mamá	11772.0	mamá
RAZONES	razones	11760.400000000001	razonar;razón
CABEZAS	cabezas	11741.0	cabeza
NORTE	norte	11734.0	norte
PASADO	pasado	11724.0	pasado;pasar
SABEN	saben	11721.2	saber
CINCO	cinco	11704.0	cinco
LADOS	lados	11679.4	lados;lado
CERCAS	cercas	11670.400000000001	cercas;cerca;cercar;cerco
CABECILLA	cabecilla	11621.0	cabeza
CABECILLAS	cabecillas	11618.900000000001	cabeza
ALGUN	algún	11617.0	algún
SUR	sur	11615.0	sur
CASO	caso	11577.0	caso;casar
SABEMOS	sabemos	11562.300000000001	saber
EMBARGO	embargo	11555.0	embargo;embargar
FINALES	finales	11510.9	final
CIERTO	cierto	11495.0	cierto
PODERES	poderes	11455.7	poder
EQUIPOS	equipos	11384.199999999999	equipo
CONTIGO	contigo	11370.0	contigo
HERMANO	hermano	11353.0	hermano;hermanar
SABERLO	saberlo	11248.000000000002	saber
POLICIA	policía	11239.0	policía
PRIMERO	primero	11219.0	primero
EQUIPAJE	equipaje	11203.5	equipo
SEPA	sepa	11201.500000000002	saber
SABIAS	sabías	11193.6	saber
GRANDE	grande	11178.0	grande
SUPE	supe	11148.500000000002	saber
EQUIPAJES	equipajes	11132.8	equipo
GENERALES	generales	11132.3	general
SABIDO	sabido	11118.000000000002	sabido;saber
SEPAS	sepas	11115.000000000002	saber
SABEIS	sabéis	11112.300000000001	saber
SUPIERA	supiera	11102.1	saber
SABRA	sabrá	11097.6	saber
SABIAN	sabían	11090.7	saber
SUPO	supo	11089.7	saber
SABIENDO	sabiendo	11084.300000000001	saber
SABIAMOS	sabíamos	11076.1	saber
SEPAN	sepan	11070.300000000001	saber
SABRIA	sabría	11065.7	saber
SABRAS	sabrás	11059.800000000001	saber
SABREMOS	sabremos	11057.6	saber
GRANDES	grandes	11055.0	grande;grand
SABRAN	sabrán	11051.7	saber
SUPISTE	supiste	11050.1	saber
SABRE	sabré	11048.800000000001	saber
SUPIERAS	supieras	11041.300000000001	saber
PUERTA	puerta	11040.0	puerta
SEPAMOS	sepamos	11035.300000000001	saber
SABRIAS	sabrías	11034.1	saber
SUPIERAN	supieran	11029.7	saber
SUPIERON	supieron	11028.400000000001	saber
SUPIMOS	supimos	11025.900000000001	saber
SABRIAN	sabrían	11022.900000000001	saber
SUPIESE	supiese	11020.900000000001	saber
SABRIAMOS	sabríamos	11020.000000000002	saber
SABERSE	saberse	11019.800000000001	saber
SABIAIS	sabíais	11019.7	saber
SUPIERAMOS	supiéramos	11019.7	saber
SEPALOS	sépalos	11019.1	sépalo;saber
SEPAIS	sepáis	11018.000000000002	saber
SABERLA	saberla	11017.7	saber
SABREIS	sabréis	11016.6	saber
SABIENDOLO	sabiéndolo	11016.1	saber
SABED	sabed	11015.000000000002	saber
SABERLAS	saberlas	11014.400000000001	saber
SABERTELA	sabértela	11014.400000000001	saber
SUPIESES	supieses	11014.2	saber
SUPIESEN	supiesen	11014.1	saber
SUPIESEMOS	supiésemos	11014.1	saber
SEPALO	sépalo	11014.1	sépalo;saber
SUPIERAIS	supierais	11014.000000000002	saber
SABERES	saberes	11013.7	saber
SABIDA	sabida	11013.6	sabida;sabido;saber
SUPIERE	supiere	11013.6	saber
SUPIERES	supieres	11013.500000000002	saber
SABIDAS	sabidas	11013.500000000002	sabida;sabido;saber
SABIENDOSE	sabiéndose	11013.500000000002	saber
SUPIESEIS	supieseis	11013.500000000002	saber
SABRIAIS	sabríais	11013.500000000002	saber
SABERLOS	saberlos	11013.500000000002	saber
SABERTE	saberte	11013.500000000002	saber
SABIENDOLOS	sabiéndolos	11013.400000000001	saber
SABERME	saberme	11013.400000000001	saber
SEPANLO	sépanlo	11013.400000000001	saber
SABERSELAS	sabérselas	11013.400000000001	saber
SABIDOS	sabidos	11013.400000000001	sabido;saber
MUSICA	música	10995.0	música;músico
SALIR	salir	10991.0	salir
ADEMAS	además	10955.0	además
MANERAS	maneras	10936.7	manera;manero
HERMANA	hermana	10872.400000000001	hermanar;hermano
PAPAS	papas	10861.9	papa;papar;papo
PAPILLA	papilla	10825.7	papa
PAPILLAS	papillas	10821.7	papa
SEGUNDO	segundo	10810.0	segundo;segundar
SISTEMA	sistema	10797.0	sistema
UNIVERSIDADES	universidades	10772.0	universidad
RIO	río	10763.0	río;reír
TRAS	tras	10710.0	tras
VAYA	vaya	10705.0	vaya
SEGUNDA	segunda	10687.2	segunda;segundar;segundo
PASADA	pasada	10684.1	pasada;pasado;pasar
CASOS	casos	10673.2	caso
CUAL	cual	10654.0	cual
PRIMEROS	primeros	10646.1	primero
MEDIO	medio	10635.0	medio;mediar
MAMAS	mamas	10606.7	mama;mamar
PASADOS	pasados	10581.9	pasado;pasar
PASADAS	pasadas	10573.1	pasada;pasado;pasar
HERMANOS	hermanos	10550.800000000001	hermano
CINCA	cinca	10534.9	cinca;cinco
CINCOS	cincos	10534.1	cinco
CIERTA	cierta	10530.9	cierta;cierto
CIERTAS	ciertas	10481.8	cierto
PRONTO	pronto	10479.0	pronto
FIN	fin	10468.0	fin
CIERTOS	ciertos	10458.2	cierto
PASOS	pasos	10453.199999999999	paso
CAPITAN	capitán	10417.0	capitán
JUEGO	juego	10407.0	juego
MANO	mano	10401.0	mano;manar
EMBARGOS	embargos	10400.0	embargo
HERMANAS	hermanas	10342.400000000001	hermanar;hermano
SIGLO	siglo	10306.0	siglo
PUNTO	punto	10302.0	punto;puntar
MANOS	manos	10284.199999999999	mano
POLICIAS	policías	10277.7	policía
SALIO	salió	10241.5	salir
SALE	sale	10192.6	salir;salar
SALIDA	salida	10182.8	salida;salido;salir
PUERTAS	puertas	10153.7	puerta
MEDIA	media	10145.6	media;mediar;medio
SEGUNDOS	segundos	10132.8	segundo
MUERTO	muerto	10106.0	muerto
SAN	san	10095.0	san
GOBIERNO	gobierno	10093.0	gobierno;gobernar
SOMOS	somos	10079.0	somos;somo
SALIDO	salido	10076.0	salido;salir
PAIS	país	10070.0	país
SALGA	salga	10063.0	salga;salgar;salir
SISTEMAS	sistemas	10034.2	sistema
SALIENDO	saliendo	10031.199999999999	salir
SALGAMOS	salgamos	10000.3	salgar;salir
SALGAN	salgan	9994.199999999999	salgar;salir
SALDRA	saldrá	9992.5	salir
CAMINO	camino	9987.0	camino;caminar
SALI	salí	9981.8	salir
CUALES	cuales	9976.7	cual
SALIMOS	salimos	9976.6	salir
SALEN	salen	9975.6	salir;salar
SALGO	salgo	9974.199999999999	salgar;salir
SALES	sales	9970.3	sal;salir;salar
SALIERON	salieron	9960.4	salir
SALIA	salía	9955.6	salir
UNICO	único	9952.0	único
SALDREMOS	saldremos	9944.6	salir
SALGAS	salgas	9935.199999999999	salga;salgar;salir
SALDRE	saldré	9933.1	salir
SALISTE	saliste	9923.699999999999	salir
SALDRAS	saldrás	9921.6	salir
SALDRIA	saldría	9919.4	salir
SALIERA	saliera	9918.5	salir
SALIDAS	salidas	9917.1	salida;salido;salir
SALDRAN	saldrán	9913.0	salir
SALID	salid	9911.5	salir
SALIAN	salían	9911.199999999999	salir
REY	rey	9909.0	rey
SALDRIAS	saldrías	9901.3	salir
SALIRSE	salirse	9901.199999999999	salir
SALIRTE	salirte	9901.0	salir
SALIAMOS	salíamos	9899.8	salir
SALIERAN	salieran	9899.6	salir
MUSICAS	músicas	9899.3	música;músico
SALIRME	salirme	9897.8	salir
SALIAS	salías	9897.8	salir
SALIERAS	salieras	9897.0	salir
SALIERAMOS	saliéramos	9895.1	salir
SALIDOS	salidos	9895.1	salido;salir
SALIRNOS	salirnos	9894.6	salir
SALIS	salís	9894.5	salir
SALIESE	saliese	9894.3	salir
VAYAS	vayas	9893.9	vayas;vaya
SALDRIAN	saldrían	9893.699999999999	salir
SALDRIAMOS	saldríamos	9893.199999999999	salir
SALGAIS	salgáis	9893.1	salgar;salir
SALDREIS	saldréis	9892.699999999999	salir
SALGANSE	sálganse	9892.699999999999	salir
SALGASE	sálgase	9892.5	salir
SALIESEN	saliesen	9892.4	salir
SALIENDOLE	saliéndole	9892.4	salir
SALDRIAIS	saldríais	9892.3	salir
SALIAIS	salíais	9892.199999999999	salir
SALISTEIS	salisteis	9892.199999999999	salir
SALIESEMOS	saliésemos	9892.199999999999	salir
SALIROS	saliros	9892.199999999999	salir
SALIESES	salieses	9892.1	salir
SALIERE	saliere	9892.0	salir
SALIERAIS	salierais	9892.0	salir
POBLACION	población	9881.0	población
NACIONAL	nacional	9868.0	nacional
RIOS	ríos	9825.900000000001	río
MEDIOS	medios	9779.0	medio
JUEGOS	juegos	9769.6	juego
PERSONAS	personas	9750.8	persona;personar
SEGUNDAS	segundas	9737.0	segunda;segundar;segundo
PUNTOS	puntos	9654.6	punto
MEDIAS	medias	9637.4	media;mediar;medio
UNICA	única	9637.0	único
ESPOSA	esposa	9604.0	esposa;esposar;esposo
FINES	fines	9531.5	fines;fin;finar
IBA	iba	9474.0	iba
CHICA	chica	9472.0	chica;chico
CUERPO	cuerpo	9470.0	cuerpo
MUERTOS	muertos	9456.3	muerto
AYUDA	ayuda	9456.0	ayuda;ayudar
SIGLOS	siglos	9437.699999999999	siglo
PARTIDO	partido	9436.0	partido;partir
PRONTA	pronta	9434.2	pronto
PRONTOS	prontos	9432.9	pronto
PRONTAS	prontas	9431.300000000001	pronto
PRONTITO	prontito	9431.300000000001	pronto
CAPITANES	capitanes	9398.7	capitán
MANA	maña	9365.4	maña;maño
MANAS	mañas	9362.199999999999	maña;maño
RAPIDO	rápido	9351.0	rápido
MUERTA	muerta	9323.699999999999	muerta;muerto
SERIO	serio	9298.0	serio;seriar
PERSONA	persona	9275.0	persona;personar
PUNTILLO	puntillo	9272.300000000001	puntillo;punto
PUNTILLOS	puntillos	9272.000000000002	punto
PUNTAZO	puntazo	9271.900000000001	punto
CORAZON	corazón	9240.0	corazón
PEQUENO	pequeño	9224.0	pequeño
PRESIDENTE	presidente	9170.0	presidente
GOBIERNOS	gobiernos	9155.400000000001	gobierno
VOLVER	volver	9123.0	volver
MUERTAS	muertas	9120.4	muerto
VALE	vale	9115.0	vale;valer
SANES	sanes	9085.9	san;sanar
CAMINOS	caminos	9062.1	camino
SUERTE	suerte	9057.0	suerte
UNICOS	únicos	9042.1	único
REYES	reyes	9041.2	rey
UNICAS	únicas	9004.2	único
CREO	creo	8995.5	creer;crear
NACIONALES	nacionales	8994.1	nacional
CHICAS	chicas	8992.1	chica;chico
PEQUENA	pequeña	8979.3	pequeño
VES	ves	8974.0	ves;ve
PODIA	podía	8961.0	podía
POBLACIONES	poblaciones	8960.9	población
VIEJO	viejo	8960.0	viejo
ALLA	allá	8936.0	allá
NACIONALISMO	nacionalismo	8898.400000000001	nacionalismo;nacional
MIEDO	miedo	8895.0	miedo
NACIONALISMOS	nacionalismos	8881.5	nacionalismo;nacional
JUNTO	junto	8881.0	junto;juntar
PASO	pasó	8871.6	pasar
NINOS	niños	8834.0	niño
JUNTOS	juntos	8826.7	junto
CHICO	chico	8810.0	chico
CUANTO	cuánto	8808.0	cuánto
ESCUELA	escuela	8790.0	escuela;escolar
SEMANA	semana	8788.0	semana
POSIBLE	posible	8781.0	posible
IGUAL	igual	8774.0	igual
SERIE	serie	8757.0	serie;seriar
CENTRO	centro	8750.0	centro;centrar
DEBIDO	debido	8746.0	debido;deber
NINGUN	ningún	8726.0	ningún
ESTABAN	estaban	8716.0	estaban
ESPOSAS	esposas	8712.0	esposa;esposar;esposo
PARTIDOS	partidos	8710.699999999999	partido;partir
PELICULA	película	8701.0	película
JOVEN	joven	8700.0	joven
SEIS	seis	8690.0	seis
NINGUNA	ninguna	8686.0	ninguna;ninguno
CUERPOS	cuerpos	8684.9	cuerpo
VUELVE	vuelve	8674.5	volver
VOLVIO	volvió	8663.900000000001	volver
NINO	niño	8662.0	niño
PARTIDA	partida	8631.6	partida;partido;partir
PEQUENOS	pequeños	8628.2	pequeño
INCLUSO	incluso	8604.0	incluso
MESES	meses	8593.0	meses;mes;mesar
CHICOS	chicos	8588.1	chico
PASAR	pasar	8585.0	pasar
PEQUENAS	pequeñas	8572.0	pequeño
EDAD	edad	8571.0	edad
JULIO	julio	8561.0	julio
AYUDAS	ayudas	8554.6	ayuda;ayudar
CUIDADO	cuidado	8545.0	cuidado;cuidar
CHIQUILLA	chiquilla	8533.6	chica
RAPIDA	rápida	8531.4	rápido
CHIQUILLAS	chiquillas	8526.1	chica
PARTIDAS	partidas	8508.1	partida;partido;partir
LLEGAR	llegar	8501.0	llegar
VUELVA	vuelva	8478.2	volver
SEMANAS	semanas	8466.1	semana
PUEBLO	pueblo	8459.0	pueblo;poblar
RAPIDOS	rápidos	8457.199999999999	rápido
VOLVERE	volveré	8447.6	volver
RAPIDAS	rápidas	8438.1	rápido
CLASE	clase	8434.0	clase
SUPUESTO	supuesto	8423.0	supuesto
SERIAMENTE	seriamente	8421.300000000001	seriamente;serio
EJEMPLO	ejemplo	8415.0	ejemplo;ejemplar
VUELVO	vuelvo	8403.6	volver
SERIOS	serios	8403.6	serio
REALIDAD	realidad	8403.0	realidad
LUZ	luz	8382.0	luz
CORAZONES	corazones	8380.5	corazón
VOLVERA	volverá	8372.800000000001	volver
VIEJA	vieja	8350.4	viejo
VOLVIENDO	volviendo	8333.6	volver
VUELVAS	vuelvas	8322.800000000001	volver
VOLVI	volví	8320.2	volver
CORAZONCITOS	corazoncitos	8317.8	corazón
CORAZONCITO	corazoncito	8317.2	corazón
LLEGO	llegó	8315.0	llegar
VOLVAMOS	volvamos	8312.800000000001	volver
ULTIMA	última	8308.4	último
LOCO	loco	8300.0	loco
VOLVEREMOS	volveremos	8296.1	volver
ULTIMO	último	8296.0	último
VOLVIERON	volvieron	8295.7	volver
NINA	niña	8294.0	niña;niño
VUELVAN	vuelvan	8291.400000000001	volver
VUELVEN	vuelven	8285.1	volver
VUELVES	vuelves	8284.2	volver
ALTO	alto	8283.0	alto
PRESIDENTA	presidenta	8280.1	presidenta;presidente
VOLVERIA	volvería	8279.0	volver
VOLVEMOS	volvemos	8277.900000000001	volver
PRESIDENTES	presidentes	8275.8	presidente
VOLVERAS	volverás	8275.0	volver
VOLVIA	volvía	8265.400000000001	volver
VOLVERAN	volverán	8253.5	volver
PRESIDENTAS	presidentas	8253.1	presidenta;presidente
TRAVES	través	8250.0	través
VOLVERSE	volverse	8245.0	volver
VIEJOS	viejos	8244.3	viejo
VOLVISTE	volviste	8244.0	volver
VOLVIERA	volviera	8241.7	volver
VOLVIMOS	volvimos	8235.7	volver
VOLVED	volved	8230.800000000001	volver
ARRIBA	arriba	8228.0	arriba;arribar
VOLVIENDOSE	volviéndose	8227.800000000001	volver
VOLVERIAS	volverías	8226.2	volver
VOLVERME	volverme	8224.2	volver
PASANDO	pasando	8223.2	pasar
VOLVERTE	volverte	8222.5	volver
VOLVIAN	volvían	8221.5	volver
VOLVERIAMOS	volveríamos	8220.7	volver
VOLVIESE	volviese	8219.6	volver
VOLVERIAN	volverían	8218.900000000001	volver
VOLVIERAS	volvieras	8217.800000000001	volver
VOLVERNOS	volvernos	8217.7	volver
VUELVETE	vuélvete	8217.300000000001	volver
VALES	vales	8216.3	vale;valer;val
VOLVIERAN	volvieran	8216.2	volver
VOLVIAMOS	volvíamos	8215.5	volver
VOLVAIS	volváis	8215.5	volver
VOLVERLO	volverlo	8214.800000000001	volver
VOLVEREIS	volveréis	8214.400000000001	volver
VOLVERLA	volverla	8214.300000000001	volver
VOLVIAS	volvías	8214.300000000001	volver
VOLVIENDOME	volviéndome	8213.900000000001	volver
VOLVEIS	volvéis	8213.800000000001	volver
VOLVIERAMOS	volviéramos	8213.400000000001	volver
VUELVASE	vuélvase	8212.800000000001	volver
VOLVERLOS	volverlos	8212.800000000001	volver
VOLVIENDOLO	volviéndolo	8212.800000000001	volver
VOLVIESEN	volviesen	8212.1	volver
VOLVEOS	volveos	8212.1	volver
VUELVANLO	vuélvanlo	8212.0	volver
VUELVANSE	vuélvanse	8211.900000000001	volver
VOLVERMELA	volvérmela	8211.7	volver
VOLVAMONOS	volvámonos	8211.6	volver
VOLVIESES	volvieses	8211.400000000001	volver
VOLVERLAS	volverlas	8211.300000000001	volver
VOLVIESEMOS	volviésemos	8211.300000000001	volver
VUELVEME	vuélveme	8211.2	volver
VOLVIENDOLA	volviéndola	8211.2	volver
VOLVERIAIS	volveríais	8211.2	volver
VOLVIENDONOS	volviéndonos	8211.1	volver
VOLVEROS	volveros	8211.0	volver
VOLVIERAIS	volvierais	8211.0	volver
VOLVERMELO	volvérmelo	8211.0	volver
VOLVIENDOTE	volviéndote	8211.0	volver
VOLVIESEIS	volvieseis	8211.0	volver
VOLVERTELO	volvértelo	8210.900000000001	volver
VOLVIENDOLOS	volviéndolos	8210.900000000001	volver
VOLVEDME	volvedme	8210.800000000001	volver
VOLVIENDOSELO	volviéndoselo	8210.800000000001	volver
VOLVERSELA	volvérsela	8210.800000000001	volver
VOLVERSELO	volvérselo	8210.800000000001	volver
VOLVIAIS	volvíais	8210.800000000001	volver
VOLVISTEIS	volvisteis	8210.800000000001	volver
VUELVALOS	vuélvalos	8210.800000000001	volver
TOMAR	tomar	8189.0	tomar
CUANTOS	cuántos	8181.9	cuánto
DIO	dio	8164.0	dio
SUERTES	suertes	8156.1	suerte
JOVENES	jóvenes	8152.5	joven
LIBRO	libro	8149.0	libro;librar
PELICULAS	películas	8143.3	película
TOMA	toma	8135.0	toma;tomar
VIEJAS	viejas	8132.3	viejo
JUNTAS	juntas	8131.700000000001	junta;juntar;junto
ELLOS	ellos	8106.7	ello
JUNTA	junta	8105.200000000001	junta;juntar;junto
LLAMADO	llamado	8094.0	llamado;llamar
ISLA	isla	8086.0	isla
CUANTAS	cuántas	8083.5	cuánto
LLEGADO	llegado	8072.700000000001	llegado;llegar
MIL	mil	8072.0	mil
ESCUELAS	escuelas	8061.1	escuela;escolar
ADELANTE	adelante	8055.0	adelante;adelantar
ORDEN	orden	8054.0	orden
PASE	pase	8036.3	pase;pasar
MIEDOS	miedos	8023.9	miedo
IGUALES	iguales	8023.400000000001	igual;igualar
LARGO	largo	8022.0	largo;largar
SEGUN	según	8013.0	según
POSIBLES	posibles	7998.400000000001	posible
LLEGA	llega	7988.5	llega;llegar
CUANTA	cuánta	7974.599999999999	cuánto
CENTROS	centros	7972.8	centro
SERIES	series	7971.5	serie;seriar
EJERCITO	ejército	7957.0	ejército
NINAS	niñas	7954.3	niña;niño
CHIQUILLO	chiquillo	7937.2	chico
ALBUM	álbum	7937.0	álbum
CHIQUILLOS	chiquillos	7933.7	chico
ADIOS	adiós	7912.0	adiós
CONOCIDO	conocido	7895.0	conocido;conocer
PASARA	pasará	7891.9	pasar
DEBIDA	debida	7890.500000000001	debido;deber
ALTA	alta	7883.7	alta;alto
BANDA	banda	7881.0	banda
CARINO	cariño	7879.0	cariño;cariñar
DEBIDAS	debidas	7877.000000000001	debido;deber
DEBIDOS	debidos	7874.8	debido;deber
QUIZAS	quizás	7856.0	quizás
LLEGARON	llegaron	7852.1	llegar
PASAN	pasan	7847.7	pasar
ULTIMOS	últimos	7846.900000000001	último
PASABA	pasaba	7837.3	pasar
LLEGUE	llegue	7835.700000000001	llegar
HICE	hice	7834.0	hice
JOVENCISIMO	jovencísimo	7830.4	joven
JOVENCISIMOS	jovencísimos	7830.1	joven
PASARON	pasaron	7824.0	pasar
SEISES	seises	7823.6	seis
PASAMOS	pasamos	7815.8	pasar
LLEGAMOS	llegamos	7813.000000000001	llegar
CLASES	clases	7811.900000000001	clase
LLEGADA	llegada	7810.000000000001	llegada;llegado;llegar
PASARIA	pasaría	7792.8	pasar
PASEN	pasen	7791.2	pasar
PASES	pases	7785.7	pase;pasar
LOCA	loca	7784.0	loca;loco
LLEGANDO	llegando	7782.6	llegar
LLEGAN	llegan	7773.200000000001	llegar
LIBROS	libros	7766.900000000001	libro
FUERTE	fuerte	7765.0	fuerte
LLEGARA	llegará	7762.000000000001	llegar
PASARE	pasaré	7760.5	pasar
PASAME	pásame	7756.1	pasar
PASASTE	pasaste	7754.9	pasar
PASAREMOS	pasaremos	7754.6	pasar
PASABAN	pasaban	7754.5	pasar
LUCES	luces	7754.400000000001	lucir;luz
PASEMOS	pasemos	7753.4	pasar
PASARME	pasarme	7747.3	pasar
REAL	real	7747.0	real
PASARLO	pasarlo	7746.8	pasar
PASARAN	pasarán	7746.3	pasar
EDADES	edades	7744.200000000001	edad
INCLUSA	inclusa	7743.8	inclusa;incluso
INCLUSOS	inclusos	7743.700000000001	incluso
PASARAS	pasarás	7741.3	pasar
PUEBLOS	pueblos	7739.200000000001	pueblo
PASALA	pásala	7739.0	pasar
PASARLA	pasarla	7738.5	pasar
PASARLE	pasarle	7738.0	pasar
PASARSE	pasarse	7737.9	pasar
PASARTE	pasarte	7736.5	pasar
PASAD	pasad	7734.1	pasar
PASARIAN	pasarían	7733.9	pasar
PASABAMOS	pasábamos	7733.6	pasar
PASALO	pásalo	7733.4	pasar
PASARNOS	pasarnos	7732.5	pasar
BASTANTE	bastante	7732.0	bastante
PASATE	pásate	7731.5	pasar
PASASE	pasase	7730.9	pasar
PASARIAMOS	pasaríamos	7730.8	pasar
