MYSELF	myself	18644.0	myself
POWERS	powers	18633.2	power
MILLIONTH	millionth	18600.3	millionth;million
MATTERED	mattered	18591.0	matter
STAYED	stayed	18585.2	stay
SIDES	sides	18578.0	side
RUN	run	18566.0	run
STAYING	staying	18552.4	stay
TEAM	team	18508.0	team
HEART	heart	18507.0	heart
PERCENT	percent	18491.0	percent
SHIT	shit	18485.0	shit
POWERED	powered	18472.8	power
FACES	faces	18457.8	face
FUCKED	fucked	18452.7	fuck
GROUP	group	18441.0	group
STAYS	stays	18432.5	stay
DEADLY	deadly	18402.7	deadly;dead
TRUE	true	18385.0	true
POWERING	powering	18367.3	power
SIDED	sided	18353.100000000002	side
FACED	faced	18341.2	face
ORDER	order	18341.0	order
HELLO	hello	18338.0	hello
SIDING	siding	18335.100000000002	siding;side
DEADEST	deadest	18331.4	dead
DEADER	deader	18330.7	dead
DEADEN	deaden	18329.2	deaden;dead
DEADENS	deadens	18328.7	dead
STAYER	stayer	18328.7	stay
STAYERS	stayers	18328.6	stay
FACING	facing	18319.6	facing;face
EARLIER	earlier	18301.100000000002	early
QUESTIONS	questions	18283.399999999998	question
FUCKER	fucker	18281.5	fucker;fuck
PERSON	person	18253.0	person
FUCKS	fucks	18236.0	fuck
BUSINESSES	businesses	18227.800000000003	business
FUCKERS	fuckers	18222.6	fuck
KILLING	killing	18211.6	killing;kill
HOLD	hold	18205.0	hold
TURNED	turned	18204.600000000002	turn
LOST	lost	18167.0	lost
NORTH	north	18156.0	north
FAR	far	18140.0	far
BRING	bring	18117.0	bring
KNEW	knew	18102.0	knew
KILLER	killer	18069.1	killer;kill
SORT	sort	18044.0	sort
BECOME	become	18037.0	become
MORNING	morning	18013.0	morning;morn
JOHN	john	17976.0	john
PROBABLY	probably	17974.0	probably
EARLIEST	earliest	17924.100000000002	early
TURNS	turns	17913.7	turn
KILLS	kills	17868.5	kill
SOMEONES	someones	17853.7	someone
CASES	cases	17810.9	case
LIGHTS	lights	17786.0	light
KILLERS	killers	17785.3	kill
EARTH	earth	17774.0	earth
BODY	body	17758.0	body
KILLINGS	killings	17755.5	kill
WIFELY	wifely	17750.3	wife
LINES	lines	17743.5	line
LAND	land	17741.0	land
ALONG	along	17640.0	along
HARD	hard	17589.0	hard
MUNICIPALITIES	municipalities	17575.9	municipality
STUFF	stuff	17570.0	stuff
HOPE	hope	17567.0	hope
LIGHTING	lighting	17557.7	light
TURNING	turning	17555.000000000004	turning;turn
DOOR	door	17524.0	door
JOBS	jobs	17492.4	job
LIGHTED	lighted	17477.9	lighted;light
QUESTIONING	questioning	17470.2	questioning;question
QUESTIONED	questioned	17468.899999999998	questioned;question
MISS	miss	17464.0	miss
LIGHTEST	lightest	17460.5	light
CASING	casing	17423.0	casing;case
QUESTIONABLE	questionable	17422.7	questionable;question
CASED	cased	17421.7	cased;case
CASEMENT	casement	17420.4	casement;case
CASINGS	casings	17420.0	case
QUESTIONER	questioner	17409.0	questioner;question
QUESTIONINGS	questionings	17408.6	question
QUESTIONERS	questioners	17408.0	question
LINED	lined	17364.5	lined;line
LINING	lining	17322.7	lining;line
LINER	liner	17310.5	liner;line
LINERS	liners	17303.5	line
LININGS	linings	17297.7	line
PRETTIER	prettier	17269.600000000002	pretty
PRETTIEST	prettiest	17269.100000000002	pretty
PRETTINESS	prettiness	17246.300000000003	prettiness;pretty
PRETTIED	prettied	17245.4	pretty
PRETTIES	pretties	17245.100000000002	pretty
MOMENT	moment	17235.0	moment
TURNER	turner	17222.500000000004	turner;turn
TECHNOLOGIES	technologies	17212.9	technology
TURNERS	turners	17171.500000000004	turn
BRAIN	brain	17164.0	brain
KINGS	kings	17129.7	king
GROUPS	groups	17128.9	group
SIXTH	sixth	17119.2	sixth;six
SPACE	space	17115.0	space
FINEST	finest	17028.5	fine
DISTRICT	district	17021.0	district
RUNS	runs	17013.800000000003	run
TEAMS	teams	16979.100000000002	team
KINGLY	kingly	16972.5	kingly;king
FINED	fined	16954.899999999998	fine
ORDERS	orders	16950.5	order
FINES	fines	16949.2	fine
FINING	fining	16944.7	fine
THOUGH	though	16933.0	though
SIXES	sixes	16914.7	six
GAVE	gave	16863.0	gave
HEARTS	hearts	16847.5	heart
ORDERED	ordered	16834.4	ordered;order
HOLDING	holding	16795.4	holding;hold
LATER	later	16788.6	late
ALBUM	album	16784.0	album
ALONE	alone	16774.0	alone
UNIVERSITY	university	16771.0	university
BECOMES	becomes	16716.7	become
TEAMED	teamed	16693.600000000002	team
COMPANY	company	16672.0	company
TEAMING	teaming	16671.3	team
PERCENTS	percents	16643.7	percent
SHITS	shits	16639.5	shit
BRINGING	bringing	16617.9	bring
GROUPED	grouped	16611.0	group
GROUPING	grouping	16608.4	grouping;group
BOOK	book	16606.0	book
GROUPINGS	groupings	16603.7	group
GROUPERS	groupers	16602.9	group
GROUPER	grouper	16599.7	grouper;group
HOLDS	holds	16583.7	hold
BRINGS	brings	16575.4	bring
SINGLE	single	16566.0	single
TRUER	truer	16552.4	true
TRUEST	truest	16550.0	true
TRUING	truing	16547.6	true
ORDERING	ordering	16545.0	order
HAPPY	happy	16543.0	happy
PERSONS	persons	16528.3	person
MAKINGS	makings	16513.7	makings;making
BABY	baby	16509.0	baby
HELLOS	hellos	16506.2	hello
WORD	word	16504.0	word
SORTS	sorts	16503.0	sort
CHILD	child	16487.0	child
AGE	age	16460.0	age
HOLDER	holder	16427.0	holder;hold
HOLDINGS	holdings	16406.4	hold
HOLDERS	holders	16402.8	hold
BEAUTIFUL	beautiful	16381.0	beautiful
BODIES	bodies	16373.1	body
NORTHER	norther	16341.199999999999	norther;north
BRINGERS	bringers	16307.000000000002	bring
HELL	hell	16307.0	hell
BRINGER	bringer	16306.900000000001	bringer;bring
SORTED	sorted	16265.0	sorted;sort
SORTING	sorting	16252.800000000001	sort
HUH	huh	16247.0	huh
JOHNS	johns	16218.3	john
SOON	soon	16218.0	soon
EVERYBODY	everybody	16156.0	everybody
HARDLY	hardly	16151.300000000001	hard
HAPPENED	happened	16150.2	happen
LANDING	landing	16133.0	landing;land
MISSING	missing	16131.1	miss
WORDS	words	16124.6	word
LANDED	landed	16120.3	land
LANDS	lands	16111.0	land
MISSED	missed	16047.2	missed;miss
HARDER	harder	16033.7	hard
EARTHLY	earthly	16016.800000000001	earthly;earth
EARTHED	earthed	15997.7	earth
EARTHING	earthing	15996.7	earth
BODIED	bodied	15994.1	body
LANDER	lander	15984.9	land
LANDINGS	landings	15983.1	land
ALMOST	almost	15975.0	almost
DOORS	doors	15962.2	door
HIMSELF	himself	15959.0	himself
POPULATION	population	15946.0	population
HOPES	hopes	15926.6	hope
HARDEST	hardest	15894.7	hard
STUFFED	stuffed	15852.0	stuff
HARDNESS	hardness	15844.2	hardness;hard
HARDEN	harden	15836.7	harden;hard
HARDENS	hardens	15832.7	hard
STUFFING	stuffing	15824.1	stuffing;stuff
SOMEBODY	somebody	15821.0	somebody
STUFFS	stuffs	15815.6	stuff
STUFFINGS	stuffings	15813.1	stuff
MOMENTS	moments	15773.9	moment
GOES	goes	15756.0	goes
MISSES	misses	15748.4	miss
BROTHER	brother	15745.0	brother;broth
BOOKS	books	15737.9	book
BRAINS	brains	15737.7	brain
MISSIVE	missive	15718.0	missive;miss
SCIENCE	science	15717.0	science
READY	ready	15694.0	ready
AIR	air	15681.0	air
EXAMPLE	example	15665.0	example
TOP	top	15600.0	top
HAVEN	haven	15579.0	haven
NATIONAL	national	15557.0	national
SPACES	spaces	15548.6	space
SONG	song	15505.0	song
GENERAL	general	15464.0	general
BRAINED	brained	15452.2	brain
COMPANIES	companies	15450.500000000002	company
BRAINING	braining	15447.800000000001	brain
THIRD	third	15434.0	third
DISTRICTS	districts	15426.6	district
SPACED	spaced	15413.9	space
SPACING	spacing	15412.9	spacing;space
HAPPINESS	happiness	15407.400000000001	happiness;happy
SPACER	spacer	15406.1	spacer;space
SPACERS	spacers	15404.0	space
SAYINGS	sayings	15384.6	saying
GONE	gone	15384.0	gone
DESIGN	design	15327.0	design
DIED	died	15325.2	die
ALBUMS	albums	15307.7	album
RIVER	river	15277.0	river;riv
WITHIN	within	15265.0	within
HAPPEN	happen	15199.0	happen
MINUTES	minutes	15191.800000000001	minute
HOWEVER	however	15189.0	however
UNIVERSITIES	universities	15187.9	university
BABIES	babies	15170.5	baby
DIE	die	15163.0	die
LATE	late	15145.0	late
ALBUMEN	albumen	15106.0	albumen;album
SINGLES	singles	15100.4	singles;single
RELEASED	released	15096.0	released
FOOD	food	15052.0	food
AGES	ages	15004.4	age
HAPPIER	happier	14980.900000000001	happy
DATA	data	14979.0	data
BOOKED	booked	14974.3	book
MINUTE	minute	14963.0	minute
BOOKING	booking	14962.4	booking;book
BOOKINGS	bookings	14954.699999999999	book
HAPPIEST	happiest	14945.800000000001	happy
BOOKABLE	bookable	14945.8	book
BLACK	black	14942.0	black
AGING	aging	14941.3	aging;age
FULL	full	14938.0	full
AGED	aged	14932.1	age
CENSUS	census	14927.0	census
PROVINCE	province	14917.0	province
SINGLED	singled	14914.4	single
SINGLING	singling	14911.1	single
SINGLENESS	singleness	14909.6	singleness;single
HAPPENS	happens	14906.9	happen
INSIDE	inside	14873.0	inside
WORDING	wording	14859.800000000001	wording;word
WORDED	worded	14856.1	word
VILLAGE	village	14828.0	village
PARTY	party	14813.0	party
SERIES	series	14807.0	series
BEAUTIFULLY	beautifully	14806.5	beautiful
LESS	less	14775.0	less
FRENCH	french	14774.0	french
SOONER	sooner	14761.800000000001	soon
REST	rest	14735.0	rest;re
WANNA	wanna	14705.0	wanna
BEGAN	began	14642.0	began
CLOSE	close	14620.0	close
SOONEST	soonest	14596.400000000001	soon
GUESS	guess	14593.0	guess
INFORMATION	information	14591.0	information
BUILDING	building	14583.0	building;build
CENTURY	century	14527.0	century
HAPPENING	happening	14508.5	happening;happen
EXAMPLES	examples	14453.3	example
CAPTAIN	captain	14433.0	captain
TAKING	taking	14429.0	taking
GOVERNMENT	government	14422.0	government;govern
SONGS	songs	14417.6	song
READ	read	14358.0	read
DESIGNED	designed	14354.6	design
FREE	free	14345.0	free
SCIENCES	sciences	14319.300000000001	science
EASY	easy	14306.0	easy
ACCORDING	according	14276.0	according;accord
BAND	band	14272.0	band
SOMEBODIES	somebodies	14239.8	somebody
GENERALLY	generally	14237.1	general
AIRED	aired	14215.199999999999	air
MEET	meet	14204.0	meet
BROTHERLY	brotherly	14174.6	brother
OFTEN	often	14153.0	often
READINESS	readiness	14139.2	readiness;ready
AIRING	airing	14133.6	airing;air
AIRS	airs	14129.0	air
READYING	readying	14125.800000000001	ready
READIED	readied	14125.6	ready
READIES	readies	14125.4	ready
READIEST	readiest	14125.0	ready
WATCH	watch	14114.0	watch
AIRINGS	airings	14113.9	air
REASON	reason	14091.0	reason
FIRE	fire	14090.0	fire
TOPS	tops	14081.5	top
FUTURE	future	14057.0	future
WEST	west	14057.0	west;w
HAVENS	havens	14022.7	haven
NATIONALLY	nationally	14013.000000000002	national
NATIONALS	nationals	14011.500000000002	national
THIRDS	thirds	13965.4	third
GENERALS	generals	13962.7	general
LEAST	least	13955.0	least
DESIGNS	designs	13922.2	design
THIRDLY	thirdly	13914.2	third
DESIGNING	designing	13912.500000000002	design
RED	red	13891.0	red;re
MARRIED	married	13888.0	married;marry
GONER	goner	13851.9	goner;gone
GONERS	goners	13846.2	gone
AMERICAN	American	13842.0	American
DIES	dies	13825.2	die
MONTHS	months	13812.0	months
LATEST	latest	13788.3	latest;late
LATELY	lately	13773.9	late
PAY	pay	13742.0	pay
HAPPENINGS	happenings	13683.5	happen
LATENESS	lateness	13632.9	lateness;late
FOODS	foods	13626.500000000002	food
CLOSED	closed	13602.0	close
PROVINCES	provinces	13547.300000000001	province
PARTIES	parties	13519.800000000001	party
GOTTA	gotta	13503.0	gotta
CLOSER	closer	13502.3	close
WHITE	white	13497.0	white
VILLAGES	villages	13485.2	village
FULLER	fuller	13480.400000000001	fuller;full
MINUTELY	minutely	13468.800000000001	minute
BLACKS	blacks	13468.500000000002	black
MINUTEST	minutest	13467.400000000001	minute
MINUTENESS	minuteness	13467.0	minuteness;minute
MINUTER	minuter	13466.900000000001	minute
BLACKNESS	blackness	13454.2	blackness;black
CONTROL	control	13454.0	control
MARCH	march	13454.0	march
BLACKEST	blackest	13453.7	black
READING	reading	13452.900000000001	reading;read
BLACKED	blacked	13452.7	black
FULLEST	fullest	13452.0	full
BLACKER	blacker	13450.6	black
BLACKING	blacking	13449.900000000001	blacking;black
BLACKEN	blacken	13449.800000000001	blacken;black
FULLNESS	fullness	13449.1	fullness;full
BLACKLY	blackly	13449.000000000002	black
FULLING	fulling	13445.5	full
VIDEO	video	13442.0	video
CENSUSES	censuses	13435.7	census
INSIDES	insides	13401.900000000001	inside
MEETING	meeting	13399.9	meeting;meet
INSIDER	insider	13394.5	insider;inside
INSIDERS	insiders	13388.1	inside
VILLAGERS	villagers	13381.2	village
SENSE	sense	13358.0	sense
LESSER	lesser	13353.1	less
VILLAGER	villager	13350.300000000001	villager;village
CLOSELY	closely	13345.6	close
PARTYING	partying	13337.900000000001	party
PARTIED	partied	13333.5	party
CLOSING	closing	13331.8	closing;close
RESTING	resting	13313.7	rest
LESSEN	lessen	13300.7	lessen;less
LESSENS	lessens	13298.0	less
RESTED	rested	13293.3	rest
RESTS	rests	13283.8	rest
BEHIND	behind	13283.0	behind
CENTURIES	centuries	13278.6	century
RESTIVE	restive	13262.4	restive;rest
CLOSEST	closest	13254.0	close
CLOSES	closes	13244.7	close
WATCHING	watching	13240.5	watch
GUESSED	guessed	13177.300000000001	guess
POSSIBLE	possible	13173.0	possible
TAKEN	taken	13172.0	taken
CLOSENESS	closeness	13168.3	closeness;close
ANSWER	answer	13168.0	answer
GOVERNMENTS	governments	13166.900000000001	government
GUESSING	guessing	13166.1	guess
CLOSINGS	closings	13158.4	close
LIVINGS	livings	13157.900000000001	living
GUESSES	guesses	13151.7	guess
EASIER	easier	13140.699999999999	easy
GUESSERS	guessers	13134.6	guess
GUESSER	guesser	13133.900000000001	guesser;guess
REASONS	reasons	13127.5	reason
GIVEN	given	13101.0	given
FORM	form	13090.0	form
SIT	sit	13079.0	sit
EVERYONE	everyone	13026.0	everyone
CAPTAINS	captains	13011.5	captain
READER	reader	12996.1	reader;read
DAD	dad	12994.0	dad
CAPTAINED	captained	12993.1	captain
FREELY	freely	12992.0	free
TAKINGS	takings	12987.6	takings;taking
READERS	readers	12984.0	read
READS	reads	12982.5	read
BANDS	bands	12979.500000000002	band
LARGE	large	12979.0	large
FRONT	front	12974.0	front
COUPLE	couple	12971.0	couple
FREED	freed	12951.5	free
READINGS	readings	12950.300000000001	read
PERHAPS	perhaps	12949.0	perhaps
READABLE	readable	12930.800000000001	read
WATCHED	watched	12925.0	watch
ACROSS	across	12924.0	across
FREES	frees	12918.3	free
FREER	freer	12915.4	free
RATHER	rather	12915.0	rather
FREEST	freest	12912.1	free
EASIEST	easiest	12907.4	easy
ACCORDINGLY	accordingly	12892.1	according
MEETINGS	meetings	12891.2	meet
MEETS	meets	12878.9	meet
EASINESS	easiness	12875.9	easiness;easy
BANDED	banded	12850.6	band
BANDING	banding	12848.400000000001	band
REASONABLE	reasonable	12828.8	reasonable;reason
SEVEN	seven	12805.0	seven
FIRES	fires	12781.4	fire
AUGUST	august	12769.0	august
WATCHES	watches	12751.4	watch
DEAL	deal	12746.0	deal
OFTENER	oftener	12739.2	often
OFTENEST	oftenest	12737.900000000001	often
REASONING	reasoning	12734.8	reasoning;reason
WATCHER	watcher	12717.1	watcher;watch
WATCHERS	watchers	12707.7	watch
DAUGHTER	daughter	12704.0	daughter
WATCHABLE	watchable	12702.9	watchable;watch
TONIGHT	tonight	12701.0	tonight
PHONE	phone	12697.0	phone
REASONED	reasoned	12689.3	reason
REASONER	reasoner	12683.1	reasoner;reason
REASONERS	reasoners	12682.0	reason
FUTURES	futures	12669.000000000002	future
PICTURE	picture	12634.0	picture
WEEK	week	12624.0	week
ART	art	12618.0	art
PAYING	paying	12610.300000000001	pay
AMERICANS	Americans	12607.6	American
DOCTOR	doctor	12544.0	doctor
REDS	reds	12524.8	red
LANGUAGE	language	12523.0	language
REDNESS	redness	12505.199999999999	redness;red
MARRIEDS	marrieds	12500.1	married
BROUGHT	brought	12500.0	brought
PAYS	pays	12485.400000000001	pay
SEVERAL	several	12462.0	several
PAYMENT	payment	12445.7	payment;pay
LARGEST	largest	12433.4	large
ISLAND	island	12394.0	island
ANYONE	anyone	12370.0	anyone
PAYABLE	payable	12369.400000000001	pay
FORMED	formed	12356.9	formed;form
ENERGY	energy	12323.0	energy
OUTSIDE	outside	12308.0	outside
TOMORROW	tomorrow	12295.0	tomorrow
WEEKS	weeks	12258.2	week
VIDEOS	videos	12256.6	video
KIDS	kids	12244.4	kid
UPON	upon	12235.0	upon
CONTROLS	controls	12229.2	control
EITHER	either	12229.0	either
HIT	hit	12202.0	hit
BUILT	built	12200.0	built
FORMS	forms	12191.3	form
WHITES	whites	12174.800000000001	white
STAND	stand	12166.0	stand
MARCHED	marched	12154.9	march
WHITENESS	whiteness	12152.000000000002	whiteness;white
SENSES	senses	12151.7	sense
MAJOR	major	12151.0	major
MARCHING	marching	12140.800000000001	march
NEAR	near	12125.0	near
MARCHES	marches	12123.7	march
CUT	cut	12122.0	cut
ANSWERS	answers	12110.6	answer
ANSWERED	answered	12110.300000000001	answered;answer
CAUSE	cause	12110.0	cause
MARCHER	marcher	12110.0	marcher;march
MARCHERS	marchers	12109.2	march
PUBLIC	public	12106.0	public
VIDEOED	videoed	12098.6	video
VIDEOING	videoing	12098.000000000002	video
BLOOD	blood	12098.0	blood
EAST	east	12079.0	east
LARGER	larger	12067.800000000001	large
SENSING	sensing	12060.5	sense
EAT	eat	12046.0	eat
SENSED	sensed	12034.800000000001	sense
SHALL	shall	12016.0	shall
LAW	law	12014.0	law
SIMPLE	simple	11962.0	simple
BEHINDS	behinds	11955.1	behind
SOCIAL	social	11951.0	social
PICTURES	pictures	11944.8	picture
ANSWERING	answering	11937.800000000001	answer
TOTAL	total	11911.0	total
FORMING	forming	11903.9	form
SITS	sits	11870.9	sit
SOUND	sound	11869.0	sound
LARGELY	largely	11865.9	large
POSSIBLES	possibles	11855.800000000001	possible
ANSWERABLE	answerable	11854.0	answerable;answer
KID	kid	11816.0	kid
ARTS	arts	11806.900000000001	art
GIVENS	givens	11792.5	given
SPECIES	species	11760.0	species;specie
WISH	wish	11754.0	wish
PRESIDENT	president	11752.0	president
WHATEVER	whatever	11738.0	whatever
COUPLES	couples	11718.0	couple
DADS	dads	11710.5	dad
COUPLED	coupled	11699.3	couple
SEVENTH	seventh	11693.7	seventh;seven
FRONTS	fronts	11692.7	front
COUPLING	coupling	11688.8	coupling;couple
LARGES	larges	11682.9	large
FRONTED	fronted	11681.9	front
LARGENESS	largeness	11681.2	largeness;large
FRONTING	fronting	11678.6	front
DEALING	dealing	11674.8	dealing;deal
FOLLOWING	following	11660.0	following;follow
NOBODY	nobody	11650.0	nobody
SPEAK	speak	11640.0	speak
LANGUAGES	languages	11612.900000000001	language
COMPUTER	computer	11606.0	computer
FORGET	forget	11595.0	forget
ISLANDS	islands	11593.7	island
DAUGHTERS	daughters	11589.1	daughter
MIDDLE	middle	11586.0	middle
MET	met	11585.0	met
INTERESTING	interesting	11580.0	interesting
PHONES	phones	11576.800000000001	phone
DOCTORS	doctors	11567.5	doctor
DEALS	deals	11551.6	deal
PROJECT	project	11549.0	project
DEALER	dealer	11546.6	dealer;deal
SEVENS	sevens	11532.8	seven
STANDING	standing	11519.3	standing;stand
DEALERS	dealers	11491.5	deal
DEALINGS	dealings	11481.0	deal
MINE	mine	11457.0	mine
PHONED	phoned	11456.2	phone
SEA	sea	11456.0	sea
WEEKLY	weekly	11449.4	weekly;week
PHONING	phoning	11434.900000000001	phone
DAUGHTERLY	daughterly	11433.7	daughter
PLANET	planet	11425.0	planet
CANNOT	cannot	11408.0	cannot
PICTURED	pictured	11390.1	picture
PICTURING	picturing	11375.0	picture
NEARLY	nearly	11373.0	near
EXCUSE	excuse	11369.0	excuse
SOUNDS	sounds	11364.0	sound
CREATE	create	11347.0	create
SHORT	short	11343.0	short
TRUTH	truth	11336.0	truth
DOCTORED	doctored	11293.0	doctor
DOCTORING	doctoring	11291.1	doctor
CAUSED	caused	11266.0	cause
EATING	eating	11224.1	eat
SEVERALLY	severally	11216.1	several
HITS	hits	11215.000000000002	hit
CREATED	created	11214.0	create
TOTALLY	totally	11194.0	total
POLICE	police	11172.0	police
ISLANDERS	islanders	11167.4	island
CAUSES	causes	11164.3	cause
ISLANDER	islander	11162.1	islander;island
STANDS	stands	11141.3	stand
SHOT	shot	11129.0	shot
ENERGIES	energies	11115.7	energy
OUTSIDER	outsider	11103.900000000001	outsider;outside
OUTSIDERS	outsiders	11102.800000000001	outside
SPEAKING	speaking	11091.9	speak
OUTSIDES	outsides	11078.1	outside
LAWS	laws	11076.0	law
TOMORROWS	tomorrows	11067.0	tomorrow
CAUSING	causing	11049.8	cause
NEAREST	nearest	11008.8	near
OFFICE	office	11000.0	office
CUTS	cuts	10996.2	cut
EATEN	eaten	10986.0	eaten;eat
STANDINGS	standings	10962.6	stand
HOURS	hours	10956.5	hour
NEARER	nearer	10952.4	near
STANDER	stander	10950.5	stander;stand
MAJORS	majors	10947.3	major
MAJORED	majored	10944.699999999999	major
MAJORING	majoring	10942.1	major
PAST	past	10938.0	past
POOR	poor	10937.0	poor
MAJORLY	majorly	10936.699999999999	major
NEARING	nearing	10923.4	near
NEARED	neared	10917.0	near
CUTEST	cutest	10916.400000000001	cut
