FAR	far	16946.0	far
DISTRICT	district	16945.0	district
GROUPS	groups	16916.2	group
JOB	job	16910.0	job
OPENED	opened	16903.7	opened;open
FRIENDING	friending	16794.1	friend
MR	Mr	16791.0	Mr
QUESTIONS	questions	16764.8	question
ALBUM	album	16742.0	album
PROBABLY	probably	16722.0	probably
LIGHTS	lights	16715.9	light
OPENING	opening	16707.0	opening;open
LINES	lines	16646.0	line
BUSINESS	business	16627.0	business;busy
CASING	casing	16589.399999999998	casing;case
CASEMENT	casement	16586.899999999998	casement;case
CASED	cased	16586.899999999998	cased;case
CASINGS	casings	16586.2	case
SPACE	space	16547.0	space
LIGHTING	lighting	16519.9	light
BOYS	boys	16489.5	boy
GAVE	gave	16487.0	gave
KNEW	knew	16482.0	knew
TURN	turn	16464.0	turn
TEAMS	teams	16458.8	team
OPENS	opens	16458.100000000002	open
LIGHTED	lighted	16441.7	lighted;light
ALONG	along	16433.0	along
LIGHTEST	lightest	16424.6	light
GROUPED	grouped	16403.1	group
GROUPING	grouping	16400.4	grouping;group
MATTER	matter	16396.0	matter;matte
GROUPINGS	groupings	16395.7	group
GROUPERS	groupers	16395.0	group
GROUPER	grouper	16391.8	grouper;group
BECOMES	becomes	16388.3	become
OPENNESS	openness	16369.800000000001	openness;open
OPENLY	openly	16366.400000000001	open
BRING	bring	16362.0	bring
OPENINGS	openings	16344.7	open
OPENER	opener	16343.5	opener;open
OPENERS	openers	16331.400000000001	open
OPENEST	openest	16328.800000000001	open
PERCENTS	percents	16301.699999999999	percent
RUN	run	16286.0	run
LINED	lined	16271.1	lined;line
HARD	hard	16258.0	hard
THOUGH	though	16253.0	though
SINGLE	single	16241.0	single
LINING	lining	16233.800000000001	lining;line
LINER	liner	16220.6	liner;line
LINERS	liners	16215.2	line
LININGS	linings	16209.6	line
TEAMED	teamed	16183.3	team
BRAIN	brain	16183.0	brain
AGE	age	16176.0	age
TEAMING	teaming	16161.0	team
UH	uh	16151.0	uh
KINGS	kings	16134.6	king
SOMEONES	someones	16123.8	someone
KILL	kill	16102.0	kill
NORTHER	norther	16099.1	norther;north
PERSONS	persons	16046.6	person
SORTS	sorts	16035.400000000001	sort
QUESTIONING	questioning	16018.900000000001	questioning;question
QUESTIONED	questioned	16017.900000000001	questioned;question
WIFELY	wifely	16007.9	wife
COMPANY	company	16005.0	company
ORDERS	orders	15995.1	order
PRETTY	pretty	15988.0	pretty
MAKINGS	makings	15983.6	makings;making
KINGLY	kingly	15983.300000000001	kingly;king
QUESTIONABLE	questionable	15973.6	questionable;question
UNIVERSITY	university	15969.0	university
QUESTIONER	questioner	15960.800000000001	questioner;question
QUESTIONINGS	questionings	15960.5	question
QUESTIONERS	questioners	15959.900000000001	question
ORDERED	ordered	15923.1	ordered;order
MOMENT	moment	15912.0	moment
STUFF	stuff	15890.0	stuff
BODIES	bodies	15882.199999999999	body
YOURSELF	yourself	15845.0	yourself
HOPE	hope	15844.0	hope
TURNED	turned	15832.2	turn
POPULATION	population	15817.0	population
SORTED	sorted	15798.1	sorted;sort
KILLED	killed	15787.300000000001	kill
SORTING	sorting	15786.800000000001	sort
LANDING	landing	15729.5	landing;land
LANDED	landed	15718.6	land
LANDS	lands	15711.199999999999	land
WRONGS	wrongs	15702.1	wrong
WRONGLY	wrongly	15698.0	wrong
WRONGED	wronged	15694.3	wrong
WRONGNESS	wrongness	15690.8	wrongness;wrong
WRONGER	wronger	15689.1	wrong
WRONGING	wronging	15687.1	wrong
ORDERING	ordering	15644.1	order
HEARTS	hearts	15633.9	heart
MOVE	move	15631.0	move
BOOK	book	15626.0	book
EARTHLY	earthly	15623.400000000001	earthly;earth
EARTHED	earthed	15604.400000000001	earth
EARTHING	earthing	15603.400000000001	earth
STAY	stay	15596.0	stay
LANDINGS	landings	15591.199999999999	land
LANDER	lander	15590.8	land
STOPS	stops	15571.0	stop
TURNS	turns	15540.0	turn
MRS	Mrs	15538.6	Mr
SIXTH	sixth	15515.2	sixth;six
BODIED	bodied	15515.199999999999	body
JOBS	jobs	15502.0	job
NATIONAL	national	15454.0	national
LOST	lost	15366.0	lost
DISTRICTS	districts	15358.1	district
HIMSELF	himself	15330.0	himself
SIXES	sixes	15313.2	six
CHILD	child	15293.0	child
ALBUMS	albums	15268.300000000001	album
WORD	word	15248.0	word
JOHN	john	15232.0	john
EXAMPLE	example	15204.0	example
TOP	top	15180.0	top
TURNING	turning	15178.7	turning;turn
BUSINESSES	businesses	15082.7	business
WITHIN	within	15070.0	within
ALBUMEN	albumen	15068.2	albumen;album
SPACES	spaces	15036.7	space
BRINGING	bringing	15030.500000000002	bring
RELEASED	released	15024.0	released
RIVER	river	14995.0	river;riv
MOVED	moved	14984.5	moved;move
BRINGS	brings	14983.000000000002	bring
HOWEVER	however	14983.0	however
RUNS	runs	14949.4	run
WORDS	words	14935.300000000001	word
CENSUS	census	14922.0	census
PROVINCE	province	14915.0	province
KILLING	killing	14910.1	killing;kill
HARDLY	hardly	14910.1	hard
SPACED	spaced	14902.1	space
SPACING	spacing	14901.2	spacing;space
SONG	song	14901.0	song
SPACER	spacer	14894.900000000001	spacer;space
SPACERS	spacers	14892.800000000001	space
THIRD	third	14892.0	third
MOVING	moving	14872.4	moving;move
SOON	soon	14869.0	soon
TURNER	turner	14865.7	turner;turn
BRAINS	brains	14848.1	brain
COMPANIES	companies	14844.7	company
DEAD	dead	14834.0	dead
TECHNOLOGY	technology	14831.0	technology
AIR	air	14829.0	air
HARDER	harder	14822.900000000001	hard
TURNERS	turners	14818.0	turn
BOOKS	books	14808.5	book
SINGLES	singles	14805.199999999999	singles;single
KILLER	killer	14781.300000000001	killer;kill
MATTERED	mattered	14776.5	matter
AGES	ages	14745.0	age
SERIES	series	14732.0	series
BRINGER	bringer	14727.400000000001	bringer;bring
BRINGERS	bringers	14726.500000000002	bring
HARDEST	hardest	14696.5	hard
AGING	aging	14676.3	aging;age
AGED	aged	14673.1	age
VILLAGE	village	14652.0	village
HARDNESS	hardness	14646.1	hardness;hard
THANK	thank	14640.0	thank
HARDEN	harden	14638.7	harden;hard
HARDENS	hardens	14634.6	hard
SINGLED	singled	14621.9	single
SINGLING	singling	14618.6	single
SINGLENESS	singleness	14617.1	singleness;single
KILLS	kills	14615.300000000001	kill
MOMENTS	moments	14572.300000000001	moment
BRAINED	brained	14568.900000000001	brain
BRAINING	braining	14564.900000000001	brain
BEGAN	began	14543.0	began
KILLERS	killers	14535.900000000001	kill
KILLINGS	killings	14510.7	kill
UNIVERSITIES	universities	14464.5	university
GENERAL	general	14423.0	general
PRETTIEST	prettiest	14412.1	pretty
CENTURY	century	14412.0	century
PRETTIER	prettier	14410.1	pretty
GOES	goes	14401.0	goes
PRETTIED	prettied	14389.7	pretty
PRETTIES	pretties	14389.400000000001	pretty
HOPES	hopes	14374.1	hope
HAS	has	14365.799999999997	ha
STUFFED	stuffed	14334.8	stuff
STUFFING	stuffing	14311.8	stuffing;stuff
STUFFS	stuffs	14303.4	stuff
STUFFINGS	stuffings	14301.1	stuff
MOVES	moves	14284.6	move
STAYED	stayed	14283.8	stay
SORRY	sorry	14280.0	sorry
ALMOST	almost	14254.0	almost
LESS	less	14252.0	less
DATA	data	14244.0	data
TRUE	true	14231.0	true
STAYING	staying	14227.8	stay
ACCORDING	according	14221.0	according;accord
BUILDING	building	14213.0	building;build
STAYS	stays	14131.5	stay
INFORMATION	information	14114.0	information
GOVERNMENT	government	14091.0	government;govern
BOOKED	booked	14090.1	book
MOVABLE	movable	14081.1	movable;move
BOOKING	booking	14079.3	booking;book
MOVER	mover	14072.699999999999	mover;move
BOOKINGS	bookings	14072.1	book
MOVERS	movers	14071.699999999999	move
HAPPENED	happened	14063.8	happen
BOOKABLE	bookable	14063.8	book
STAYER	stayer	14036.6	stay
STAYERS	stayers	14036.5	stay
NICE	nice	14034.0	nice
EXAMPLES	examples	14030.800000000001	example
FRENCH	french	14011.0	french
SAYINGS	sayings	14000.2	saying
BLACK	black	13996.0	black
BAND	band	13966.0	band
OFTEN	often	13964.0	often
HELL	hell	13949.0	hell
HAVEN	haven	13936.0	haven
NATIONALLY	nationally	13920.300000000001	national
NATIONALS	nationals	13918.800000000001	national
LATER	later	13904.0	late
FOOD	food	13875.0	food
SONGS	songs	13864.1	song
WEST	west	13848.0	west;w
SOMEBODY	somebody	13803.0	somebody
TAKING	taking	13771.0	taking
JOHNS	johns	13746.800000000001	john
THANKS	thanks	13735.5	thank
WORDING	wording	13729.300000000001	wording;word
WORDED	worded	13725.7	word
FULL	full	13723.0	full
TOPS	tops	13702.5	top
TECHNOLOGIES	technologies	13694.3	technology
MORNING	morning	13689.0	morning;morn
PARTY	party	13671.0	party
DOOR	door	13636.0	door
LEAST	least	13612.0	least
HAPPEN	happen	13554.0	happen
AMERICAN	American	13547.0	American
PROVINCES	provinces	13545.5	province
SOONER	sooner	13539.2	soon
HAPPY	happy	13533.0	happy
THIRDS	thirds	13472.300000000001	third
INSIDE	inside	13452.0	inside
AIRED	aired	13448.1	air
LISTEN	listen	13444.0	listen;list
CENSUSES	censuses	13431.2	census
THIRDLY	thirdly	13424.6	third
DEADLY	deadly	13419.300000000001	deadly;dead
REASON	reason	13413.0	reason
ALONE	alone	13384.0	alone
SOONEST	soonest	13382.300000000001	soon
AIRING	airing	13366.7	airing;air
AIRS	airs	13362.0	air
MISS	miss	13355.0	miss
DEADEST	deadest	13353.5	dead
DEADER	deader	13352.800000000001	dead
DEADEN	deaden	13351.300000000001	deaden;dead
DEADENS	deadens	13350.800000000001	dead
AIRINGS	airings	13347.1	air
VILLAGES	villages	13326.6	village
HAPPENS	happens	13299.0	happen
GENERALLY	generally	13294.900000000001	general
FUTURE	future	13285.0	future
MONTHS	months	13284.0	months
WAIT	wait	13253.0	wait
VILLAGERS	villagers	13221.300000000001	village
BROTHER	brother	13216.0	brother;broth
THANKED	thanked	13197.8	thank
THANKING	thanking	13192.0	thank
VILLAGER	villager	13191.900000000001	villager;village
CENTURIES	centuries	13172.800000000001	century
DIED	died	13093.800000000001	die
GENERALS	generals	13024.5	general
GIVEN	given	13010.0	given
FORM	form	12957.0	form
FREE	free	12953.0	free
MARCH	march	12928.0	march
VIDEO	video	12926.0	video
HAPPENING	happening	12884.1	happening;happen
MEET	meet	12883.0	meet
LESSER	lesser	12881.000000000002	less
TAKEN	taken	12875.0	taken
GOVERNMENTS	governments	12868.8	government
SORRIEST	sorriest	12856.0	sorry
SORRIER	sorrier	12853.2	sorry
ACCORDINGLY	accordingly	12841.9	according
LESSEN	lessen	12830.000000000002	lessen;less
LESSENS	lessens	12827.300000000001	less
LIVINGS	livings	12821.300000000001	living
TRUER	truer	12813.8	true
TRUEST	truest	12811.3	true
TRUING	truing	12809.0	true
DIE	die	12798.0	die
WAITING	waiting	12782.800000000001	waiting;wait
LARGE	large	12756.0	large
SENSE	sense	12748.0	sense
BANDS	bands	12703.199999999999	band
NICELY	nicely	12683.800000000001	nice
ACROSS	across	12678.0	across
WANNA	wanna	12671.0	wanna
READ	read	12667.0	read
NICER	nicer	12660.5	nice
NICEST	nicest	12654.2	nice
HAPPINESS	happiness	12647.900000000001	happiness;happy
CLOSE	close	12641.0	close
NICENESS	niceness	12631.300000000001	niceness;nice
FRONT	front	12618.0	front
BLACKS	blacks	12616.699999999999	black
BEAUTIFUL	beautiful	12609.0	beautiful
BLACKNESS	blackness	12602.6	blackness;black
BLACKEST	blackest	12602.3	black
BLACKED	blacked	12600.8	black
BLACKER	blacker	12599.1	black
BLACKEN	blacken	12598.4	blacken;black
BLACKLY	blackly	12597.6	black
BLACKING	blacking	12597.4	blacking;black
AUGUST	august	12590.0	august
BANDED	banded	12575.199999999999	band
BANDING	banding	12573.0	band
OFTENER	oftener	12569.1	often
OFTENEST	oftenest	12567.800000000001	often
FOODS	foods	12567.0	food
CONTROL	control	12555.0	control
HAVENS	havens	12544.0	haven
DESIGN	design	12543.0	design
COUPLE	couple	12542.0	couple
REASONS	reasons	12497.2	reason
PARTIES	parties	12487.6	party
LISTENING	listening	12474.6	listen
SCIENCE	science	12442.0	science
PAY	pay	12439.0	pay
DOORS	doors	12432.5	door
WHITE	white	12429.0	white
RESTING	resting	12428.9	rest
SOMEBODIES	somebodies	12423.6	somebody
RESTED	rested	12413.4	rest
RESTS	rests	12404.699999999999	rest
TAKINGS	takings	12395.199999999999	takings;taking
RESTIVE	restive	12385.8	restive;rest
FULLER	fuller	12384.1	fuller;full
MISSING	missing	12384.0	miss
BEHIND	behind	12383.0	behind
FULLEST	fullest	12358.5	full
FULLNESS	fullness	12355.6	fullness;full
FULLING	fulling	12352.0	full
AMERICANS	Americans	12333.550000000001	American
SEVERAL	several	12322.0	several
PARTYING	partying	12309.4	party
PARTIED	partied	12305.6	party
MISSED	missed	12289.8	missed;miss
HAPPIER	happier	12270.2	happy
LATE	late	12244.0	late
FORMED	formed	12236.900000000001	formed;form
HAPPIEST	happiest	12236.400000000001	happy
LARGEST	largest	12232.099999999999	large
LISTENED	listened	12231.0	listen
POSSIBLE	possible	12212.0	possible
MARRIED	married	12207.0	married;marry
HAPPENINGS	happenings	12203.0	happen
REASONABLE	reasonable	12199.900000000001	reasonable;reason
GONE	gone	12197.0	gone
RATHER	rather	12195.0	rather
MEETING	meeting	12164.5	meeting;meet
REASONING	reasoning	12124.2	reasoning;reason
INSIDES	insides	12121.400000000001	inside
LISTENERS	listeners	12118.5	listen
LISTENER	listener	12114.5	listener;listen
INSIDER	insider	12114.2	insider;inside
ISLAND	island	12112.0	island
UPON	upon	12110.0	upon
INSIDERS	insiders	12109.2	inside
LISTENABLE	listenable	12099.9	listen
WAITED	waited	12082.1	wait
REASONED	reasoned	12078.900000000001	reason
REASONER	reasoner	12072.800000000001	reasoner;reason
EVERYBODY	everybody	12072.0	everybody
REASONERS	reasoners	12071.800000000001	reason
FORMS	forms	12068.800000000001	form
MISSES	misses	12044.7	miss
BUILT	built	12031.0	built
MISSIVE	missive	12019.9	missive;miss
HOLD	hold	11985.0	hold
BABY	baby	11976.0	baby
FUTURES	futures	11974.1	future
WAITER	waiter	11965.300000000001	waiter;wait
WAITS	waits	11953.2	wait
BROUGHT	brought	11951.0	brought
WAITERS	waiters	11941.300000000001	wait
PICTURE	picture	11939.0	picture
GUESS	guess	11931.0	guess
BROTHERLY	brotherly	11898.0	brother
EAST	east	11885.0	east
READING	reading	11884.400000000001	reading;read
WEEK	week	11884.0	week
LARGER	larger	11862.9	large
LANGUAGE	language	11846.0	language
PUBLIC	public	11844.0	public
DESIGNED	designed	11843.2	design
ENERGY	energy	11824.0	energy
VIDEOS	videos	11789.6	video
FORMING	forming	11783.400000000001	form
CLOSED	closed	11754.1	close
DAUGHTER	daughter	11748.0	daughter
FREELY	freely	11736.0	free
NEAR	near	11732.0	near
GIVENS	givens	11710.6	given
MEETINGS	meetings	11699.2	meet
FREED	freed	11695.300000000001	free
MEETS	meets	11688.5	meet
MARCHED	marched	11681.5	march
CLOSER	closer	11679.9	close
DIES	dies	11679.800000000001	die
FREES	frees	11665.5	free
LARGELY	largely	11665.1	large
EITHER	either	11665.0	either
MARCHING	marching	11663.6	march
FREER	freer	11662.6	free
FREEST	freest	11659.300000000001	free
MARCHES	marches	11648.900000000001	march
SPECIES	species	11638.0	species;specie
MARCHER	marcher	11636.6	marcher;march
MARCHERS	marchers	11635.800000000001	march
VIDEOED	videoed	11634.199999999999	video
VIDEOING	videoing	11633.6	video
TOTAL	total	11632.0	total
SENSES	senses	11598.5	sense
CLOSELY	closely	11558.3	close
CAUSE	cause	11555.0	cause
WEEKS	weeks	11544.2	week
CLOSING	closing	11521.699999999999	closing;close
SENSING	sensing	11511.300000000001	sense
SENSED	sensed	11485.6	sense
LARGES	larges	11482.199999999999	large
LARGENESS	largeness	11480.5	largeness;large
READER	reader	11472.900000000001	reader;read
CLOSEST	closest	11470.6	close
MIDDLE	middle	11470.0	middle
READERS	readers	11461.2	read
READS	reads	11457.1	read
PERHAPS	perhaps	11453.0	perhaps
PAYING	paying	11428.4	pay
FUCKING	fucking	11428.300000000001	fuck
READINGS	readings	11427.7	read
CLOSES	closes	11421.5	close
DESIGNS	designs	11414.300000000001	design
PROJECT	project	11412.0	project
CONTROLS	controls	11410.5	control
READABLE	readable	11408.800000000001	read
FOLLOWING	following	11406.0	following;follow
BEAUTIFULLY	beautifully	11405.300000000001	beautiful
DESIGNING	designing	11404.5	design
CLOSENESS	closeness	11386.9	closeness;close
CLOSINGS	closings	11377.3	close
FRONTS	fronts	11372.300000000001	front
SCIENCES	sciences	11371.6	science
FRONTED	fronted	11361.5	front
FRONTING	fronting	11358.2	front
PRESIDENT	president	11336.0	president
ISLANDS	islands	11334.000000000002	island
COUPLES	couples	11329.500000000002	couple
COUPLED	coupled	11313.1	couple
PAYS	pays	11307.4	pay
COUPLING	coupling	11302.7	coupling;couple
PICTURES	pictures	11281.1	picture
CREATE	create	11281.0	create
PAYMENT	payment	11265.0	payment;pay
ANSWER	answer	11263.0	answer
PLANET	planet	11257.0	planet
WHITES	whites	11206.1	white
LAW	law	11205.0	law
PAYABLE	payable	11196.7	pay
WHITENESS	whiteness	11190.800000000001	whiteness;white
ART	art	11187.0	art
HOLDING	holding	11175.0	holding;hold
LATEST	latest	11171.300000000001	latest;late
SOCIAL	social	11167.0	social
LATELY	lately	11154.6	late
BEHINDS	behinds	11145.1	behind
CREATED	created	11138.5	create
MAJOR	major	11119.0	major
OUTSIDE	outside	11111.0	outside
SEA	sea	11096.0	sea
SEVEN	seven	11091.0	seven
SEVERALLY	severally	11090.1	several
COMPUTER	computer	11080.0	computer
BABIES	babies	11072.3	baby
EVERYONE	everyone	11061.0	everyone
FIRE	fire	11042.0	fire
LATENESS	lateness	11021.7	lateness;late
LANGUAGES	languages	10994.199999999999	language
POSSIBLES	possibles	10990.900000000001	possible
MARRIEDS	marrieds	10987.2	married
GONER	goner	10982.800000000001	goner;gone
NEARLY	nearly	10981.7	near
HOLDS	holds	10978.4	hold
GONERS	goners	10977.7	gone
REDS	reds	10950.9	red
SOUND	sound	10939.0	sound
REDNESS	redness	10933.8	redness;red
FUCK	fuck	10918.0	fuck
ISLANDERS	islanders	10913.6	island
ISLANDER	islander	10908.300000000001	islander;island
MET	met	10891.0	met
BLOOD	blood	10876.0	blood
TOTALLY	totally	10859.800000000001	total
HOLDER	holder	10828.8	holder;hold
HOLDINGS	holdings	10808.4	hold
HOLDERS	holders	10804.2	hold
DEAL	deal	10800.0	deal
ANYONE	anyone	10797.0	anyone
II	ii	10792.0	ii
WEEKLY	weekly	10782.5	weekly;week
SIMPLE	simple	10778.0	simple
GUESSED	guessed	10777.5	guess
PICTURED	pictured	10764.6	picture
GUESSING	guessing	10764.5	guess
CAUSED	caused	10760.2	cause
GUESSES	guesses	10752.5	guess
PICTURING	picturing	10749.300000000001	picture
WATCH	watch	10746.0	watch
GUESSERS	guessers	10738.8	guess
GUESSER	guesser	10738.0	guesser;guess
READY	ready	10725.0	ready
DAUGHTERS	daughters	10719.6	daughter
GOTTA	gotta	10714.0	gotta
TH	Th	10685.0	Th
ENERGIES	energies	10666.5	energy
CAUSES	causes	10658.9	cause
NEAREST	nearest	10652.900000000001	near
WISH	wish	10632.0	wish
PROJECTS	projects	10602.500000000002	project
NEARER	nearer	10596.300000000001	near
SHALL	shall	10585.0	shall
PAST	past	10574.0	past
DAUGHTERLY	daughterly	10573.300000000001	daughter
NEARING	nearing	10567.900000000001	near
MINUTES	minutes	10566.0	minute
NEARED	neared	10563.300000000001	near
NEARNESS	nearness	10560.2	nearness;near
NEARS	nears	10560.1	near
CAUSING	causing	10549.0	cause
DECIDED	decided	10541.0	decided;decide
CREATING	creating	10533.0	create
TONIGHT	tonight	10523.0	tonight
HELD	held	10521.0	held
CAPTAIN	captain	10520.0	captain
CANNOT	cannot	10496.0	cannot
OFFICE	office	10493.0	office
TOTALING	totaling	10473.400000000001	total
TOTALED	totaled	10473.1	total
TOTALS	totals	10470.7	total
INSTEAD	instead	10447.0	instead
CREATIVE	creative	10415.4	creative;create
HOURS	hours	10408.800000000001	hour
PIECE	piece	10408.0	piece
CREATION	creation	10400.199999999999	creation;create
ARTS	arts	10382.6	art
ANSWERED	answered	10382.0	answered;answer
ANSWERS	answers	10377.2	answer
DEPARTMENT	department	10376.0	department
SOUNDS	sounds	10371.5	sound
HIT	hit	10366.0	hit
LEARN	learn	10360.0	learn
LAWS	laws	10345.5	law
MAIN	main	10338.0	main
COMPUTERS	computers	10337.4	computer
PLANETS	planets	10329.300000000001	planet
KIDS	kids	10327.400000000001	kid
MIDDLING	middling	10326.8	middle
CREATES	creates	10324.8	create
MIDDLES	middles	10323.3	middle
PROJECTED	projected	10322.2	project
PROJECTING	projecting	10293.800000000001	project
CUT	cut	10285.0	cut
SHORT	short	10273.0	short
SEASON	season	10256.0	season
PRESIDENTS	presidents	10238.8	president
SPEAK	speak	10238.0	speak
FORCE	force	10226.0	force
ANSWERING	answering	10212.0	answer
CENTRAL	central	10195.0	central
WHETHER	whether	10181.0	whether
INTERNATIONAL	international	10180.0	international
ARMY	army	10167.0	army
EAT	eat	10158.0	eat
WATCHING	watching	10153.699999999999	watch
INTERESTING	interesting	10153.0	interesting
SEVENTH	seventh	10147.5	seventh;seven
ANSWERABLE	answerable	10139.400000000001	answerable;answer
LEARNED	learned	10119.8	learn
SOCIALLY	socially	10095.400000000001	social
