BOOKABLE	bookable	23909.800000000003	book
SOMEONE	someone	23854.0	someone
BUSINESSES	businesses	23823.2	business
LAND	land	23771.0	land
CHILD	child	23703.0	child
BITS	bits	23695.600000000002	bit
CARES	cares	23661.8	care
REMEMBER	remember	23607.0	remember
BITING	biting	23538.4	biting;bit
FAR	far	23495.0	far
TRYINGLY	tryingly	23391.1	trying
BADLY	badly	23262.300000000003	bad
CARS	cars	23187.7	car
KING	king	23124.0	king;k
BODIES	bodies	23095.0	body
HEAR	hear	23075.0	hear
BADNESS	badness	23068.100000000002	badness;bad
FRIENDLY	friendly	22967.2	friendly;friend
PERCENTS	percents	22944.300000000003	percent
COMPANIES	companies	22889.000000000004	company
REGIONS	regions	22873.3	region
CASES	cases	22831.1	case
GIRLS	girls	22802.0	girl
FUTURE	future	22740.0	future
LIGHTS	lights	22727.5	light
ORDERS	orders	22722.100000000002	order
WITHIN	within	22721.0	within
PRESIDENTS	presidents	22704.5	president
FRIENDING	friending	22690.899999999998	friend
CARED	cared	22661.500000000004	car
CARING	caring	22661.000000000004	caring;car
ORDERED	ordered	22645.7	ordered;order
SINGLE	single	22589.0	single
BODIED	bodied	22571.0	body
CARERS	carers	22565.300000000003	car
CARER	carer	22563.4	carer;car
SOUTH	south	22542.0	south;sou
OPENED	opened	22525.5	opened;open
LIGHTING	lighting	22487.2	light
AGE	age	22478.0	age
LORDS	lords	22449.399999999998	lord
SIDES	sides	22437.100000000002	side
LIGHTED	lighted	22385.300000000003	lighted;light
HARD	hard	22383.0	hard
LORDLY	lordly	22373.6	lordly;lord
LORDING	lording	22371.7	lord
LORDED	lorded	22371.7	lord
LIGHTEST	lightest	22362.7	light
QUESTION	question	22319.0	question
UNIVERSITY	university	22309.0	university
FACES	faces	22296.399999999998	face
ORDERING	ordering	22290.4	order
OPENING	opening	22265.1	opening;open
BRING	bring	22259.0	bring
NORTH	north	22236.0	north
EARLIER	earlier	22196.0	early
HAS	has	22185.499999999993	ha
CASING	casing	22185.0	casing;case
CASEMENT	casement	22180.7	casement;case
CASED	cased	22180.6	cased;case
CASINGS	casings	22179.899999999998	case
FACING	facing	22172.0	facing;face
FACED	faced	22157.5	face
SIDED	sided	22114.4	side
SIDING	siding	22089.300000000003	siding;side
PLEASE	please	22051.0	please
WIFE	wife	22004.0	wife
TRUE	true	21998.0	true
OPENS	opens	21944.3	open
GENERAL	general	21852.0	general
WORD	word	21838.0	word
OPENLY	openly	21825.0	open
OPENNESS	openness	21808.0	openness;open
OPENINGS	openings	21771.6	open
OPENER	opener	21769.7	opener;open
OPENERS	openers	21754.1	open
OPENEST	openest	21750.399999999998	open
SPACE	space	21741.0	space
MATTER	matter	21735.0	matter;matte
AMONG	among	21718.0	among
JOB	job	21696.0	job
EARLIEST	earliest	21683.4	early
AIR	air	21638.0	air
LAW	law	21606.0	law
LANDING	landing	21600.4	landing;land
HIMSELF	himself	21590.0	himself
LANDS	lands	21587.600000000002	land
LANDED	landed	21569.9	land
MAKINGS	makings	21567.100000000002	makings;making
LINE	line	21563.0	line
NATIONALS	nationals	21556.3	national
DATA	data	21552.0	data
UPON	upon	21545.0	upon
NATIONALLY	nationally	21543.399999999998	national
HOPE	hope	21529.0	hope
SOMEONES	someones	21469.300000000003	someone
REMEMBERED	remembered	21464.8	remembered;remember
WORDS	words	21456.3	word
STOP	stop	21442.0	stop
MYSELF	myself	21438.0	myself
ALONG	along	21423.0	along
LANDER	lander	21414.2	land
LANDINGS	landings	21413.5	land
REMEMBERING	remembering	21316.899999999998	remember
PUBLIC	public	21306.0	public
WRONG	wrong	21293.0	wrong
SIX	six	21266.0	six
HEARING	hearing	21254.1	hearing;hear
QUITE	quite	21204.0	quite
QUESTIONS	questions	21161.500000000004	question
KINGS	kings	21097.4	king
AMERICAN	American	21037.0	American
HEARS	hears	20848.4	hear
FULL	full	20826.0	full
SONG	song	20823.0	song
KINGLY	kingly	20813.4	kingly;king
HEARINGS	hearings	20786.9	hear
HEARTH	hearth	20782.7	hearth;hear
FREE	free	20777.0	free
JOHN	john	20755.0	john
BOY	boy	20704.0	boy
ALBUM	album	20676.0	album
SAYINGS	sayings	20600.300000000003	saying
LESS	less	20598.0	less
GAVE	gave	20558.0	gave
SINGLES	singles	20539.300000000003	singles;single
AGES	ages	20510.8	age
FUTURES	futures	20500.0	future
HARDLY	hardly	20481.4	hard
BRINGING	bringing	20451.500000000004	bring
BRINGS	brings	20446.300000000003	bring
GIVEN	given	20428.0	given
MOMENT	moment	20423.0	moment
AGING	aging	20422.9	aging;age
AGED	aged	20409.2	age
HARDER	harder	20402.4	hard
SINGLED	singled	20338.800000000003	single
SINGLING	singling	20333.600000000002	single
SINGLENESS	singleness	20330.9	singleness;single
TURN	turn	20325.0	turn
LOST	lost	20318.0	lost
PROBABLY	probably	20309.0	probably
KNEW	knew	20298.0	knew
HARDEST	hardest	20240.0	hard
UNIVERSITIES	universities	20215.500000000004	university
QUESTIONED	questioned	20175.500000000004	questioned;question
QUESTIONING	questioning	20172.500000000004	questioning;question
HARDNESS	hardness	20162.8	hardness;hard
HARDEN	harden	20158.3	harden;hard
HARDENS	hardens	20148.100000000002	hard
PLEASED	pleased	20143.9	please
TECHNOLOGY	technology	20126.0	technology
GENERALLY	generally	20113.399999999998	general
QUESTIONABLE	questionable	20110.300000000003	questionable;question
QUESTIONER	questioner	20091.800000000003	questioner;question
QUESTIONINGS	questionings	20088.100000000002	question
QUESTIONERS	questioners	20087.500000000004	question
JOBS	jobs	20041.7	job
BRINGER	bringer	20036.000000000004	bringer;bring
BRINGERS	bringers	20034.000000000004	bring
MR	Mr	20032.5	Mr
NORTHER	norther	20013.300000000003	norther;north
LAWS	laws	19986.600000000002	law
THOUGH	though	19968.0	though
LINES	lines	19962.7	line
RUN	run	19948.0	run
MONTHS	months	19917.0	months
DEAD	dead	19908.0	dead
PLEASES	pleases	19887.300000000003	please
PLEASING	pleasing	19876.800000000003	pleasing;please
TRUER	truer	19808.600000000002	true
TRUEST	truest	19807.600000000002	true
WIFELY	wifely	19804.2	wife
TRUING	truing	19799.3	true
TOP	top	19781.0	top
THIRD	third	19756.0	third
OKAY	okay	19756.0	okay
SPACES	spaces	19743.600000000002	space
GENERALS	generals	19725.7	general
WORDING	wording	19665.7	wording;word
SORT	sort	19665.0	sort
WORDED	worded	19658.7	word
BRAIN	brain	19632.0	brain
MUNICIPALITY	municipality	19604.0	municipality
AIRED	aired	19590.600000000002	air
MATTERED	mattered	19587.5	matter
FOOD	food	19585.0	food
SPACED	spaced	19578.800000000003	space
TURNED	turned	19578.7	turn
SPACING	spacing	19577.5	spacing;space
SPACER	spacer	19569.9	spacer;space
SPACERS	spacers	19567.4	space
MATTERING	mattering	19561.7	matter
INTERNATIONAL	international	19552.0	international
HOPES	hopes	19546.600000000002	hope
BOYS	boys	19522.100000000002	boy
AIRING	airing	19500.0	airing;air
AIRS	airs	19496.7	air
OFTEN	often	19496.0	often
LINED	lined	19479.5	lined;line
AIRINGS	airings	19475.4	air
STOPS	stops	19452.3	stop
LINING	lining	19441.4	lining;line
LINER	liner	19424.100000000002	liner;line
LINERS	liners	19416.3	line
LININGS	linings	19409.600000000002	line
SIXTH	sixth	19403.800000000003	sixth;six
SONGS	songs	19382.2	song
AMERICANS	Americans	19375.3	American
YOURSELF	yourself	19299.0	yourself
READ	read	19295.0	read
POPULATION	population	19245.0	population
CANNOT	cannot	19206.0	cannot
POSSIBLE	possible	19188.0	possible
WRONGS	wrongs	19186.2	wrong
WRONGLY	wrongly	19185.7	wrong
WRONGED	wronged	19180.5	wrong
WRONGNESS	wrongness	19167.600000000002	wrongness;wrong
WRONGER	wronger	19165.8	wrong
WRONGING	wronging	19164.100000000002	wrong
SIXES	sixes	19142.0	six
TURNS	turns	19116.8	turn
KILL	kill	19084.0	kill
LARGE	large	19081.0	large
MOVE	move	19046.0	move
STAY	stay	18973.0	stay
TAKEN	taken	18951.0	taken
HEALTH	health	18932.0	health;heal
HEY	hey	18922.0	hey
ALBUMS	albums	18847.300000000003	album
KILLED	killed	18842.600000000002	kill
FREELY	freely	18834.899999999998	free
FULLER	fuller	18792.300000000003	fuller;full
TURNING	turning	18767.0	turning;turn
FULLNESS	fullness	18764.4	fullness;full
FULLEST	fullest	18760.7	full
FREED	freed	18760.5	free
SERIES	series	18754.0	series
FULLING	fulling	18744.800000000003	full
FULLERS	fullers	18743.5	full
MOMENTS	moments	18734.2	moment
JOHNS	johns	18730.8	john
FREES	frees	18711.0	free
FREER	freer	18709.0	free
FREEST	freest	18701.899999999998	free
PRETTY	pretty	18659.0	pretty
PARTY	party	18656.0	party
LEAST	least	18655.0	least
TECHNOLOGIES	technologies	18636.300000000003	technology
LESSER	lesser	18617.8	less
ALBUMEN	albumen	18608.9	albumen;album
EXAMPLE	example	18583.0	example
BLACK	black	18579.0	black
LESSEN	lessen	18547.600000000002	lessen;less
LESSENS	lessens	18539.600000000002	less
CONTROL	control	18535.0	control
MRS	Mrs	18501.9	Mr
ACROSS	across	18496.0	across
SOCIAL	social	18395.0	social
GIVENS	givens	18387.8	given
STUDY	study	18383.0	study
TURNER	turner	18364.8	turner;turn
RUNS	runs	18318.4	run
TURNERS	turners	18293.2	turn
HAPPY	happy	18287.0	happy
TAKING	taking	18264.0	taking
CENTURY	century	18220.0	century
WROTE	wrote	18214.0	wrote
DISTRICT	district	18193.0	district
MOVED	moved	18192.2	moved;move
RELEASED	released	18173.0	released
SOON	soon	18166.0	soon
REASON	reason	18164.0	reason
MOVING	moving	18149.600000000002	moving;move
ENERGY	energy	18141.0	energy
LIVINGS	livings	18134.2	living
FORM	form	18107.0	form
BUILDING	building	18093.0	building;build
LARGEST	largest	18089.5	large
READING	reading	18061.5	reading;read
DEADLY	deadly	18044.7	deadly;dead
SORTS	sorts	18003.3	sort
BRAINS	brains	18001.899999999998	brain
ALONE	alone	17963.0	alone
DEADEST	deadest	17920.100000000002	dead
DEADER	deader	17919.8	dead
DEADEN	deaden	17918.100000000002	deaden;dead
DEADENS	deadens	17917.600000000002	dead
THIRDS	thirds	17879.2	third
TOPS	tops	17853.4	top
GOES	goes	17838.0	goes
RESEARCH	research	17809.0	research
THIRDLY	thirdly	17807.300000000003	third
FOODS	foods	17791.1	food
BEGAN	began	17780.0	began
STUFF	stuff	17767.0	stuff
HAPPENED	happened	17752.7	happen
KILLING	killing	17731.9	killing;kill
SORTED	sorted	17726.8	sorted;sort
MUNICIPALITIES	municipalities	17723.9	municipality
SORTING	sorting	17717.1	sort
WEEK	week	17695.0	week
LARGER	larger	17681.2	large
WHITE	white	17680.0	white
INTERNATIONALLY	internationally	17680.0	international
BRAINED	brained	17674.899999999998	brain
BRAINING	braining	17669.0	brain
THANK	thank	17639.0	thank
INTERNATIONALS	internationals	17601.5	international
OFTENER	oftener	17548.5	often
OFTENEST	oftenest	17546.7	often
READS	reads	17546.6	read
KILLER	killer	17520.500000000004	killer;kill
READER	reader	17493.5	reader;read
READERS	readers	17483.2	read
MORNING	morning	17473.0	morning;morn
LARGELY	largely	17434.300000000003	large
MOVES	moves	17423.2	move
READINGS	readings	17401.4	read
READABLE	readable	17389.2	read
STAYED	stayed	17380.600000000002	stay
KILLS	kills	17340.2	kill
STAYING	staying	17319.5	stay
POSSIBLES	possibles	17269.5	possible
STUDIES	studies	17259.4	study
KILLERS	killers	17235.4	kill
PARTIES	parties	17219.5	party
KILLINGS	killings	17214.500000000004	kill
BEAUTIFUL	beautiful	17200.0	beautiful
STAYS	stays	17196.9	stay
LARGES	larges	17174.800000000003	large
LARGENESS	largeness	17173.300000000003	largeness;large
HAPPEN	happen	17160.0	happen
MOVABLE	movable	17158.9	movable;move
MOVER	mover	17149.300000000003	mover;move
MOVERS	movers	17146.4	move
WEEKS	weeks	17135.6	week
EXAMPLES	examples	17112.8	example
HAPPINESS	happiness	17106.6	happiness;happy
STAYER	stayer	17076.0	stay
STAYERS	stayers	17075.9	stay
SENSE	sense	17041.0	sense
STUDIED	studied	17008.4	studied;study
REASONS	reasons	17003.8	reason
FORMED	formed	17001.7	formed;form
SCIENCE	science	16986.0	science
CAUSE	cause	16969.0	cause
TRUTH	truth	16963.0	truth
DIED	died	16905.6	die
FORMS	forms	16889.600000000002	form
STUDYING	studying	16849.0	study
CONTROLS	controls	16842.0	control
HOWEVER	however	16836.0	however
PRETTIEST	prettiest	16818.2	pretty
PRETTIER	prettier	16815.2	pretty
PARTYING	partying	16799.800000000003	party
EVERYONE	everyone	16799.0	everyone
PRETTIED	prettied	16793.600000000002	pretty
PRETTINESS	prettiness	16793.4	prettiness;pretty
PRETTIES	pretties	16793.300000000003	pretty
PARTIED	partied	16792.800000000003	party
BLACKS	blacks	16757.7	black
HAPPENS	happens	16755.3	happen
PAST	past	16755.0	past
BLACKEST	blackest	16731.000000000004	black
BLACKNESS	blackness	16729.800000000003	blackness;black
BLACKED	blacked	16726.800000000003	black
BLACKER	blacker	16724.7	black
BLACKEN	blacken	16723.600000000002	blacken;black
BLACKLY	blackly	16722.500000000004	black
BLACKING	blacking	16722.500000000004	blacking;black
DIE	die	16690.0	die
CENTURIES	centuries	16674.1	century
THANKS	thanks	16653.0	thank
RIVER	river	16630.0	river;riv
SOCIALLY	socially	16625.6	social
CLOSE	close	16606.0	close
REASONABLE	reasonable	16583.2	reasonable;reason
HAPPIER	happier	16578.8	happy
LATER	later	16576.0	late
SOCIALS	socials	16555.9	social
BAND	band	16555.0	band
WEST	west	16553.0	west;w
SOONER	sooner	16548.2	soon
HAPPIEST	happiest	16526.7	happy
DISTRICTS	districts	16504.5	district
FORMING	forming	16456.8	form
FRENCH	french	16441.0	french
TAKINGS	takings	16439.000000000004	takings;taking
REASONING	reasoning	16424.3	reasoning;reason
PROJECT	project	16421.0	project
SEVERAL	several	16405.0	several
ENERGIES	energies	16368.0	energy
REASONED	reasoned	16364.4	reason
SOONEST	soonest	16350.8	soon
REASONER	reasoner	16349.1	reasoner;reason
REASONERS	reasoners	16347.800000000001	reason
ART	art	16337.0	art
INSIDE	inside	16331.0	inside
UH	uh	16327.0	uh
MEET	meet	16322.0	meet
MAJOR	major	16298.0	major
EXPERIENCE	experience	16296.0	experience
HAPPENING	happening	16282.8	happening;happen
NICE	nice	16262.0	nice
BEHIND	behind	16223.0	behind
PAY	pay	16195.0	pay
RATHER	rather	16166.0	rather
ACT	act	16159.0	act
HELL	hell	16136.0	hell
BROTHER	brother	16099.0	brother;broth
WEEKLY	weekly	16073.3	weekly;week
STUFFED	stuffed	16030.7	stuff
STUFFING	stuffing	16003.000000000002	stuffing;stuff
BROUGHT	brought	15996.0	brought
STUFFS	stuffs	15993.000000000002	stuff
STUFFINGS	stuffings	15990.400000000001	stuff
RESTING	resting	15982.300000000001	rest
FIRE	fire	15980.0	fire
RESTED	rested	15961.900000000001	rest
RESTS	rests	15956.800000000001	rest
LEVEL	level	15952.0	level
WHITES	whites	15946.3	white
RESTIVE	restive	15920.5	restive;rest
WHITENESS	whiteness	15918.0	whiteness;white
DOOR	door	15909.0	door
THANKED	thanked	15904.0	thank
THANKING	thanking	15897.5	thank
COUPLE	couple	15882.0	couple
VIDEO	video	15875.0	video
VILLAGE	village	15860.0	village
CAUSED	caused	15852.4	cause
WHETHER	whether	15849.0	whether
PROCESS	process	15767.0	process
HAVEN	haven	15731.0	haven
PROVINCE	province	15720.0	province
CAUSES	causes	15690.2	cause
SUPPORT	support	15654.0	support
SORRY	sorry	15622.0	sorry
MEETING	meeting	15603.7	meeting;meet
EITHER	either	15574.0	either
BEAUTIFULLY	beautifully	15569.9	beautiful
SCIENCES	sciences	15544.0	science
CAUSING	causing	15505.5	cause
SENSES	senses	15499.4	sense
SOCIETY	society	15491.0	society
BLOOD	blood	15483.0	blood
HAPPENINGS	happenings	15451.5	happen
CLOSED	closed	15444.8	close
FRONT	front	15443.0	front
GONE	gone	15404.0	gone
AH	ah	15395.0	ah
DEVELOPMENT	development	15391.0	development;develop
SENSING	sensing	15382.9	sense
CLOSER	closer	15358.9	close
SENSED	sensed	15353.8	sense
DESIGN	design	15351.0	design
SEA	sea	15350.0	sea
PROJECTS	projects	15305.1	project
SOMEBODY	somebody	15300.0	somebody
TRUTHERS	truthers	15267.800000000001	truth
TRUTHER	truther	15266.800000000001	truther;truth
DIES	dies	15250.5	die
DEAL	deal	15243.0	deal
CLOSELY	closely	15214.3	close
POLITICAL	political	15197.0	political
CREATE	create	15187.0	create
WAIT	wait	15181.0	wait
LISTEN	listen	15175.0	listen;list
CENSUS	census	15171.0	census
AFTER	after	15169.399999999998	aft
ACTIVE	active	15149.5	active;act
CLOSING	closing	15133.5	closing;close
LANGUAGE	language	15124.0	language
FORCE	force	15120.0	force
COMMUNITY	community	15119.0	community
CREATED	created	15114.1	create
ARTS	arts	15088.900000000001	art
PASTS	pasts	15087.4	past
CLOSEST	closest	15074.3	close
BANDS	bands	15067.3	band
MARCH	march	15063.0	march
NEAR	near	15052.0	near
WRITTEN	written	15046.0	written
FOLLOWING	following	15041.0	following;follow
EAST	east	15036.0	east
ACTING	acting	15022.4	acting;act
SERVICE	service	15008.0	service
CLOSES	closes	14999.3	close
ACTS	acts	14995.1	act
MIDDLE	middle	14978.0	middle
EXPERIENCED	experienced	14973.699999999999	experience
CLOSENESS	closeness	14960.199999999999	closeness;close
CLOSINGS	closings	14946.6	close
LEVELS	levels	14926.400000000001	level
BANDED	banded	14906.9	band
BUILT	built	14906.0	built
BABY	baby	14905.0	baby
ANYONE	anyone	14904.0	anyone
BANDING	banding	14903.8	band
PAYING	paying	14897.7	pay
MISS	miss	14877.0	miss
MEETINGS	meetings	14864.6	meet
NATURE	nature	14861.0	nature
PROJECTED	projected	14853.4	project
MEETS	meets	14828.800000000001	meet
ANSWER	answer	14819.0	answer
PROJECTING	projecting	14805.3	project
POLICE	police	14788.0	police
SEVEN	seven	14768.0	seven
SEVERALLY	severally	14765.9	several
HOLD	hold	14765.0	hold
MILITARY	military	14762.0	military
DECIDED	decided	14744.0	decided;decide
PAYMENT	payment	14743.2	payment;pay
INSIDER	insider	14739.199999999999	insider;inside
SECURITY	security	14723.0	security
PAYS	pays	14718.5	pay
INSIDES	insides	14713.699999999999	inside
INSIDERS	insiders	14704.3	inside
OFFICE	office	14704.0	office
NICELY	nicely	14696.7	nice
ACTED	acted	14696.0	act
MAJORS	majors	14683.900000000001	major
MAJORED	majored	14677.0	major
WAITING	waiting	14675.699999999999	waiting;wait
MAJORING	majoring	14674.7	major
NICER	nicer	14671.000000000002	nice
MAJORLY	majorly	14669.400000000001	major
NICEST	nicest	14665.800000000001	nice
NICENESS	niceness	14637.000000000002	niceness;nice
FORCES	forces	14624.6	force
LATE	late	14602.0	late
BEHINDS	behinds	14601.1	behind
PAYABLE	payable	14589.2	pay
DESIGNED	designed	14571.3	design
TOTAL	total	14562.0	total
DOORS	doors	14553.6	door
FIRES	fires	14509.1	fire
BROTHERLY	brotherly	14497.1	brother
VIDEOS	videos	14493.2	video
SEASON	season	14483.0	season
OUTSIDE	outside	14477.0	outside
PROCESSES	processes	14470.2	process
VILLAGES	villages	14449.0	village
CHINA	china	14433.0	china
SUPPORTED	supported	14405.4	supported;support
SERVICES	services	14397.400000000001	service
COUPLES	couples	14379.6	couple
PROCESSING	processing	14376.2	process
LEVELED	leveled	14366.800000000001	level
LEVELING	leveling	14365.6	level
LEVELER	leveler	14356.900000000001	leveler;level
COUPLED	coupled	14339.400000000001	couple
SHORT	short	14337.0	short
VILLAGERS	villagers	14317.5	village
SUPPORTING	supporting	14313.7	support
COUPLING	coupling	14312.1	coupling;couple
CHURCH	church	14309.0	church
PROVINCES	provinces	14292.2	province
VIDEOED	videoed	14288.3	video
VIDEOING	videoing	14287.9	video
VILLAGER	villager	14281.2	villager;village
PROCESSED	processed	14260.500000000002	processed;process
SELF	self	14223.0	self
CREATING	creating	14209.000000000002	create
SUPPORTS	supports	14207.2	support
NEARLY	nearly	14201.400000000001	near
SUPPORTERS	supporters	14198.0	support
HAVENS	havens	14165.6	haven
CERTAIN	certain	14160.0	certain
SUPPORTIVE	supportive	14154.7	support
FORCED	forced	14154.5	forced;force
SOCIETIES	societies	14146.5	society
SUPPORTER	supporter	14136.6	supporter;support
ITSELF	itself	14123.0	itself
DAUGHTER	daughter	14122.0	daughter
LONGER	longer	14122.0	longer
LISTENING	listening	14121.6	listen
VOICE	voice	14113.0	voice
CREATION	creation	14104.900000000001	creation;create
GLOBAL	global	14103.0	global
READY	ready	14096.0	ready
MARRIED	married	14091.0	married;marry
CREATIVE	creative	14089.500000000002	creative;create
SUPPORTABLE	supportable	14088.9	supportable;support
SENT	sent	14087.0	sent
SPECIAL	special	14079.0	special
EVERYBODY	everybody	14078.0	everybody
SPEAK	speak	14068.0	speak
SORRIEST	sorriest	14063.800000000001	sorry
SORRIER	sorrier	14061.1	sorry
OFFICER	officer	14053.6	officer;office
COMMUNITIES	communities	14020.5	community
LANGUAGES	languages	14013.9	language
DEALING	dealing	13995.900000000001	dealing;deal
