RUN	run	13653.0	run
SONG	song	13632.0	song
MOVES	moves	13613.400000000001	move
SOON	soon	13605.0	soon
EARLIEST	earliest	13602.900000000001	early
TEAMED	teamed	13575.5	team
PARTY	party	13559.0	party
KNEW	knew	13555.0	knew
TEAMING	teaming	13553.800000000001	team
BAND	band	13549.0	band
FRENCH	french	13526.0	french
HISTORIES	histories	13516.5	history
MOVABLE	movable	13497.7	movable;move
MOVER	mover	13495.6	mover;move
MOVERS	movers	13494.800000000001	move
HOWEVER	however	13471.0	however
HALF	half	13451.0	half
HIGHEST	highest	13441.800000000001	high
HIGHER	higher	13440.6	high
LINE	line	13417.0	line
POINT	point	13416.0	point
READY	ready	13411.0	ready
PROVINCES	provinces	13387.8	province
IDEA	idea	13328.0	idea
HIGHLY	highly	13319.6	high
HEART	heart	13290.0	heart
MYSELF	myself	13276.0	myself
HIGHNESS	highness	13215.2	highness;high
LATE	late	13208.0	late
FACES	faces	13194.6	face
CENSUSES	censuses	13187.3	census
ACCORDING	according	13163.0	according;accord
BROTHERLY	brotherly	13160.2	brother
FACED	faced	13140.800000000001	face
GOTTA	gotta	13116.0	gotta
FACING	facing	13091.0	facing;face
MATTERED	mattered	13056.5	matter
ORDER	order	13045.0	order
TURNED	turned	13000.3	turn
SOMEONES	someones	12973.9	someone
ALONG	along	12962.0	along
MARCH	march	12955.0	march
MARRIED	married	12945.0	married;marry
WHOLES	wholes	12932.5	whole
WHOLENESS	wholeness	12932.4	wholeness;whole
GENERAL	general	12921.0	general
GROUP	group	12894.0	group
LANDING	landing	12859.1	landing;land
LANDS	lands	12841.4	land
HAVEN	haven	12823.0	haven
LANDED	landed	12821.5	land
SERIES	series	12779.0	series
UNIVERSITIES	universities	12763.000000000002	university
CAPTAINS	captains	12762.3	captain
SIDE	side	12756.0	side
CAPTAINED	captained	12748.3	captain
LANDINGS	landings	12738.1	land
JOBS	jobs	12736.6	job
LANDER	lander	12736.300000000001	land
SONGS	songs	12664.900000000001	song
TURNING	turning	12610.3	turning;turn
TURNS	turns	12561.6	turn
START	start	12554.0	start
RUNS	runs	12513.300000000001	run
GAVE	gave	12470.0	gave
BABIES	babies	12434.199999999999	baby
AUGUST	august	12413.0	august
CASE	case	12400.0	case
TURNER	turner	12394.8	turner;turn
DIED	died	12392.900000000001	die
SOONER	sooner	12388.7	soon
POINTS	points	12378.3	point
SMALL	small	12378.0	small
PARTIES	parties	12352.300000000001	party
TURNERS	turners	12349.3	turn
VILLAGE	village	12346.0	village
LINES	lines	12344.6	line
MINUTE	minute	12332.0	minute
BANDS	bands	12310.9	band
MINUTES	minutes	12303.300000000001	minute
BRING	bring	12299.0	bring
SOONEST	soonest	12244.7	soon
TRUE	true	12238.0	true
NATIONAL	national	12228.0	national
STARTED	started	12220.9	start
IDEAS	ideas	12211.6	idea
PARTYING	partying	12208.300000000001	party
PARTIED	partied	12204.0	party
BANDED	banded	12197.2	band
DIE	die	12197.0	die
BANDING	banding	12195.4	band
BUSINESS	business	12177.0	business;busy
POINTED	pointed	12167.3	pointed;point
ORDERS	orders	12157.6	order
POINTING	pointing	12125.699999999999	point
LINED	lined	12121.7	lined;line
TONIGHT	tonight	12105.0	tonight
HEARTS	hearts	12099.8	heart
LINER	liner	12089.400000000001	liner;line
POINTERS	pointers	12087.9	point
LINING	lining	12086.800000000001	lining;line
POINTER	pointer	12082.8	pointer;point
READINESS	readiness	12082.6	readiness;ready
LINERS	liners	12080.7	line
LININGS	linings	12077.7	line
READYING	readying	12071.1	ready
READIED	readied	12070.9	ready
READIES	readies	12070.699999999999	ready
READIEST	readiest	12070.3	ready
FIRE	fire	12053.0	fire
ORDERED	ordered	12044.2	ordered;order
LATELY	lately	12008.300000000001	late
LATEST	latest	11981.2	latest;late
COMPANY	company	11951.0	company
LATENESS	lateness	11889.6	lateness;late
ACCORDINGLY	accordingly	11884.6	according
GROUPS	groups	11879.4	group
GENERALLY	generally	11864.6	general
HOPE	hope	11863.0	hope
PROBLEM	problem	11794.0	problem
ORDERING	ordering	11772.1	order
FAR	far	11726.0	far
GUESS	guess	11715.0	guess
MARCHED	marched	11696.0	march
SIX	six	11695.0	six
POPULATION	population	11691.0	population
MARCHING	marching	11687.8	march
GONE	gone	11684.0	gone
GENERALS	generals	11671.199999999999	general
MARCHES	marches	11669.9	march
MARCHER	marcher	11660.9	marcher;march
MARCHERS	marchers	11660.1	march
SIDES	sides	11659.4	side
MARRIEDS	marrieds	11651.4	married
GROUPED	grouped	11616.1	group
STARTING	starting	11614.1	start
GROUPING	grouping	11612.1	grouping;group
GROUPINGS	groupings	11608.2	group
GROUPERS	groupers	11605.0	group
GROUPER	grouper	11604.9	grouper;group
HAPPY	happy	11567.0	happy
THOUGH	though	11565.0	though
HAVENS	havens	11542.300000000001	haven
CHILDREN	children	11542.0	children
STARTS	starts	11527.9	start
DAD	dad	11514.0	dad
SIDED	sided	11503.699999999999	side
SIDING	siding	11489.5	siding;side
TRYINGLY	tryingly	11479.6	trying
WEST	west	11475.0	west;w
AMERICAN	American	11471.5	American
MEET	meet	11447.0	meet
DIFFERENT	different	11388.0	different
REST	rest	11385.0	rest;re
CASES	cases	11374.5	case
SMALLER	smaller	11342.6	small
POWER	power	11331.0	power
SHALL	shall	11301.0	shall
BRINGING	bringing	11252.800000000001	bring
DAUGHTER	daughter	11246.0	daughter
BRINGS	brings	11218.9	bring
STORY	story	11209.0	story
TOMORROW	tomorrow	11208.0	tomorrow
SMALLEST	smallest	11201.7	small
VILLAGES	villages	11188.6	village
CASING	casing	11164.4	casing;case
WORD	word	11164.0	word
CASED	cased	11162.9	cased;case
CASEMENT	casement	11162.7	casement;case
CASINGS	casings	11162.3	case
SMALLS	smalls	11141.6	small
SMALLNESS	smallness	11141.2	smallness;small
AIR	air	11136.0	air
VILLAGERS	villagers	11134.199999999999	village
DIES	dies	11117.300000000001	die
VILLAGER	villager	11113.1	villager;village
MINUTELY	minutely	11100.900000000001	minute
MINUTEST	minutest	11099.500000000002	minute
MINUTENESS	minuteness	11099.1	minuteness;minute
MINUTER	minuter	11099.000000000002	minute
PRETTY	pretty	11094.0	pretty
BRINGERS	bringers	11070.800000000001	bring
BRINGER	bringer	11070.0	bringer;bring
BEGAN	began	11022.0	began
TRUER	truer	11017.400000000001	true
TRUEST	truest	11017.400000000001	true
NATIONALS	nationals	11014.400000000001	national
NATIONALLY	nationally	11012.6	national
PROBLEMS	problems	11005.300000000001	problem
BUSINESSES	businesses	10987.7	business
COUNTRY	country	10935.0	country
FIRES	fires	10907.5	fire
EXCUSE	excuse	10894.0	excuse
COMPANIES	companies	10888.3	company
ISLAND	island	10853.0	island
AGE	age	10804.0	age
SIT	sit	10804.0	sit
WORDS	words	10784.3	word
HOPES	hopes	10766.2	hope
MEETING	meeting	10763.000000000002	meeting;meet
QUITE	quite	10761.0	quite
IMPORTANT	important	10744.0	important
WATCH	watch	10703.0	watch
SIXTH	sixth	10685.2	sixth;six
PAY	pay	10646.0	pay
FULL	full	10638.0	full
BLACK	black	10597.0	black
HAPPINESS	happiness	10596.2	happiness;happy
GUESSED	guessed	10578.3	guess
GUESSING	guessing	10568.2	guess
TOTAL	total	10558.0	total
GUESSES	guesses	10551.3	guess
HARD	hard	10544.0	hard
GUESSER	guesser	10543.7	guesser;guess
SIXES	sixes	10530.1	six
MOMENT	moment	10530.0	moment
GONER	goner	10521.9	goner;gone
GONERS	goners	10516.2	gone
SYSTEM	system	10462.0	system
DOCTOR	doctor	10454.0	doctor
HAPPIER	happier	10446.000000000002	happy
HAPPIEST	happiest	10442.400000000001	happy
POWERS	powers	10432.4	power
SOMEBODY	somebody	10428.0	somebody
NEAR	near	10418.0	near
AMERICANS	Americans	10384.5	American
MEETS	meets	10377.1	meet
UPON	upon	10376.0	upon
DADS	dads	10365.9	dad
STORIES	stories	10357.4	story
EASY	easy	10356.0	easy
CLOSE	close	10355.0	close
MEETINGS	meetings	10345.6	meet
BEAUTIFUL	beautiful	10301.0	beautiful
RESTING	resting	10289.4	rest
DIFFERENTLY	differently	10288.2	different
RESTED	rested	10273.0	rest
RESTS	rests	10262.3	rest
POWERED	powered	10261.5	power
BIT	bit	10258.0	bit
RESTIVE	restive	10247.4	restive;rest
DAUGHTERS	daughters	10238.8	daughter
POWERING	powering	10208.1	power
RED	red	10166.0	red;re
COUNTRIES	countries	10163.6	country
SHUT	shut	10139.0	shut
ISLANDS	islands	10131.1	island
DAUGHTERLY	daughterly	10121.5	daughter
AIRED	aired	10120.8	air
DUDE	dude	10109.0	dude
STORIED	storied	10091.4	story
PRESIDENT	president	10090.0	president
TOMORROWS	tomorrows	10088.7	tomorrow
THIRD	third	10061.0	third
SINGLE	single	10059.0	single
WORDING	wording	10051.6	wording;word
WORDED	worded	10049.1	word
AIRING	airing	10042.3	airing;air
AIRS	airs	10035.8	air
AIRINGS	airings	10023.4	air
PRETTIER	prettier	10007.800000000001	pretty
PRETTIEST	prettiest	10007.800000000001	pretty
CAUSE	cause	10004.0	cause
SEVERAL	several	9988.0	several
PRETTINESS	prettiness	9986.0	prettiness;pretty
PRETTIED	prettied	9985.1	pretty
PRETTIES	pretties	9984.800000000001	pretty
WHITE	white	9972.0	white
FORGET	forget	9972.0	forget
BODY	body	9967.0	body
FOLLOWING	following	9958.0	following;follow
WATCHING	watching	9955.300000000001	watch
CHANGE	change	9930.0	change
LIGHT	light	9905.0	light
AGO	ago	9890.0	ago
HIT	hit	9873.0	hit
CENTURY	century	9866.0	century
BECOME	become	9856.0	become
AGES	ages	9849.6	age
EXCUSES	excuses	9839.0	excuse
EXCUSED	excused	9819.1	excused;excuse
AGED	aged	9812.300000000001	age
EXCUSING	excusing	9805.800000000001	excuse
EXCUSABLE	excusable	9805.300000000001	excusable;excuse
SITS	sits	9780.1	sit
ISLANDERS	islanders	9779.6	island
SEASON	season	9776.0	season
ISLANDER	islander	9775.2	islander;island
WATCHED	watched	9774.300000000001	watch
HARDLY	hardly	9757.800000000001	hard
CLUB	club	9748.0	club
TOTALLY	totally	9744.300000000001	total
AGING	aging	9740.6	aging;age
POLICE	police	9734.0	police
PAYING	paying	9727.1	pay
FREE	free	9727.0	free
NEARLY	nearly	9713.7	near
SYSTEMS	systems	9706.1	system
IMPORTANTLY	importantly	9690.9	important
WATCHES	watches	9667.800000000001	watch
PAYS	pays	9667.699999999999	pay
CLOSED	closed	9657.5	close
SAYINGS	sayings	9651.4	saying
WATCHER	watcher	9646.2	watcher;watch
PAYMENT	payment	9642.5	payment;pay
WATCHERS	watchers	9635.300000000001	watch
WATCHABLE	watchable	9633.0	watchable;watch
BOOK	book	9621.0	book
WOMEN	women	9615.0	women
MOMENTS	moments	9612.8	moment
FULLER	fuller	9602.7	fuller;full
DEPARTMENT	department	9595.0	department
HARDER	harder	9584.7	hard
PAYABLE	payable	9583.0	pay
FULLEST	fullest	9579.400000000001	full
FULLNESS	fullness	9577.0	fullness;full
FULLING	fulling	9575.5	full
BLACKS	blacks	9557.1	black
HELD	held	9546.0	held
BLACKNESS	blackness	9542.7	blackness;black
BLACKEST	blackest	9542.1	black
CHANGED	changed	9541.5	changed;change
BLACKED	blacked	9541.2	black
ARMY	army	9541.0	army
BLACKER	blacker	9540.1	black
BLACKING	blacking	9539.400000000001	blacking;black
BLACKEN	blacken	9539.300000000001	blacken;black
BLACKLY	blackly	9538.500000000002	black
MILLION	million	9530.0	million
GOVERNMENT	government	9527.0	government;govern
DOCTORS	doctors	9522.1	doctor
CLOSER	closer	9518.3	close
HARDEST	hardest	9517.1	hard
ALMOST	almost	9515.0	almost
TOTALING	totaling	9506.300000000001	total
TOTALED	totaled	9505.6	total
TOTALS	totals	9504.2	total
HARDNESS	hardness	9501.800000000001	hardness;hard
HARDEN	harden	9496.2	harden;hard
HARDENS	hardens	9491.300000000001	hard
CHILD	child	9481.0	child
STAND	stand	9478.0	stand
EASIER	easier	9470.4	easy
CLOSING	closing	9455.9	closing;close
NEAREST	nearest	9444.6	near
EARTH	earth	9440.0	earth
CLOSELY	closely	9435.2	close
MINE	mine	9426.0	mine
SHOT	shot	9423.0	shot
BEHIND	behind	9416.0	behind
NEARER	nearer	9415.2	near
DOCTORED	doctored	9411.7	doctor
DOCTORING	doctoring	9410.1	doctor
LADY	lady	9406.0	lady
EVERYBODY	everybody	9402.0	everybody
CLOSES	closes	9392.3	close
MAJOR	major	9386.0	major
NEARING	nearing	9385.300000000001	near
CLOSEST	closest	9382.3	close
NEARED	neared	9379.800000000001	near
NEARNESS	nearness	9377.7	nearness;near
NEARS	nears	9377.6	near
PROBABLY	probably	9364.0	probably
PHONE	phone	9355.0	phone
TEN	ten	9353.0	ten;t
ROCK	rock	9352.0	rock
GIVEN	given	9332.0	given
EASIEST	easiest	9330.199999999999	easy
CLOSENESS	closeness	9327.2	closeness;close
EASINESS	easiness	9320.9	easiness;easy
CLOSINGS	closings	9319.9	close
WISH	wish	9319.0	wish
EAST	east	9308.0	east
BITS	bits	9304.1	bit
LEAST	least	9301.0	least
BEAUTIFULLY	beautifully	9294.9	beautiful
DEAL	deal	9283.0	deal
CAUSED	caused	9275.300000000001	cause
TOP	top	9253.0	top
BITING	biting	9252.1	biting;bit
SINGLES	singles	9243.2	singles;single
CHANGES	changes	9205.1	change
TAKING	taking	9193.0	taking
BODIES	bodies	9192.800000000001	body
ANYONE	anyone	9191.0	anyone
LORD	lord	9187.0	lord
REDS	reds	9170.4	red
BROUGHT	brought	9166.0	brought
REDNESS	redness	9152.1	redness;red
DRINK	drink	9152.0	drink
AFRAID	afraid	9144.0	afraid
SHUTS	shuts	9136.0	shut
DEAR	dear	9131.0	dear
KID	kid	9124.0	kid
CAUSES	causes	9111.0	cause
LIGHTS	lights	9109.4	light
DUDES	dudes	9108.800000000001	dude
BOOKS	books	9107.199999999999	book
WORRY	worry	9106.0	worry
HARRY	harry	9106.0	harry
PRESIDENTS	presidents	9105.8	president
BLOOD	blood	9103.0	blood
CAUSING	causing	9094.300000000001	cause
THIRDS	thirds	9084.5	third
BECOMES	becomes	9082.9	become
CHANGING	changing	9063.1	changing;change
LAW	law	9059.0	law
SINGLED	singled	9058.1	single
THIRDLY	thirdly	9057.0	third
SINGLING	singling	9054.1	single
SINGLENESS	singleness	9053.300000000001	singleness;single
HITS	hits	9040.6	hit
CENTURIES	centuries	9019.6	century
WHITES	whites	8998.000000000002	white
SEVERALLY	severally	8989.5	several
FORGETS	forgets	8987.300000000001	forget
WHITENESS	whiteness	8979.500000000002	whiteness;white
BODIED	bodied	8976.300000000001	body
FIGHT	fight	8963.0	fight
LIGHTING	lighting	8959.8	light
FORMER	former	8939.0	former
LIGHTED	lighted	8938.2	lighted;light
CHANGER	changer	8937.9	changer;change
CHANGERS	changers	8937.6	change
LIGHTEST	lightest	8918.3	light
WEEK	week	8916.0	week
SEASONS	seasons	8910.8	season
STANDING	standing	8907.5	standing;stand
LADIES	ladies	8904.3	lady
CUT	cut	8898.0	cut
CLUBS	clubs	8888.800000000001	club
MAKINGS	makings	8863.7	makings;making
EITHER	either	8858.0	either
KIDS	kids	8848.8	kid
TAKEN	taken	8839.0	taken
WITHIN	within	8836.0	within
SEASONED	seasoned	8803.199999999999	seasoned;season
SEASONING	seasoning	8801.699999999999	seasoning;season
TRUTH	truth	8801.0	truth
FREELY	freely	8800.300000000001	free
SEASONABLE	seasonable	8799.4	seasonable;season
SEASONINGS	seasonings	8798.9	season
FREED	freed	8790.000000000002	free
POLICED	policed	8763.9	police
POLICING	policing	8763.2	police
POLICES	polices	8761.0	police
HAPPENED	happened	8760.3	happen
FREER	freer	8758.000000000002	free
FREES	frees	8757.000000000002	free
FREEST	freest	8754.900000000001	free
DAMN	damn	8738.0	damn
GENUS	genus	8695.0	genus
STUFF	stuff	8694.0	stuff
MILLIONS	millions	8690.6	million
BOOKED	booked	8684.699999999999	book
CRAZY	crazy	8672.0	crazy
ARMIES	armies	8671.9	army
BOOKING	booking	8670.4	booking;book
DEPARTMENTS	departments	8669.3	department
BOOKINGS	bookings	8664.9	book
BOOKABLE	bookable	8659.0	book
STANDS	stands	8654.6	stand
MET	met	8649.0	met
READ	read	8642.0	read
HUMAN	human	8635.0	human
HUSBAND	husband	8620.0	husband
GOVERNMENTS	governments	8615.900000000001	government
SHOTS	shots	8588.6	shot
WEEKS	weeks	8582.7	week
MILLIONTH	millionth	8579.1	millionth;million
ROCKS	rocks	8556.400000000001	rock
GUN	gun	8556.0	gun
MINES	mines	8545.8	mine
NOBODY	nobody	8545.0	nobody
STANDINGS	standings	8543.400000000001	stand
STANDER	stander	8530.400000000001	stander;stand
MINING	mining	8528.8	mining;mine
CENTRAL	central	8517.0	central
WISHED	wished	8515.7	wish
WISHES	wishes	8510.5	wish
MINERS	miners	8509.5	mine
EARTHLY	earthly	8509.2	earthly;earth
SLEEP	sleep	8508.0	sleep
PERHAPS	perhaps	8506.0	perhaps
EARTHED	earthed	8496.1	earth
EARTHING	earthing	8496.1	earth
MINER	miner	8494.3	miner;mine
MINED	mined	8493.9	mine
MINIONS	minions	8490.9	mine
MINION	minion	8484.6	minion;mine
SPEAK	speak	8484.0	speak
TENTH	tenth	8477.0	tenth;ten
FIGHTING	fighting	8474.9	fighting;fight
BEHINDS	behinds	8474.8	behind
WORRIED	worried	8465.4	worried;worry
DEALING	dealing	8464.900000000001	dealing;deal
PHONES	phones	8461.6	phone
MAJORS	majors	8456.1	major
MAJORED	majored	8454.6	major
EAT	eat	8451.0	eat
MAJORING	majoring	8449.699999999999	major
MAJORLY	majorly	8448.199999999999	major
PHONED	phoned	8442.2	phone
WISHING	wishing	8433.9	wish
ROCKING	rocking	8429.800000000001	rock
ROCKED	rocked	8428.1	rock
ROCKER	rocker	8427.800000000001	rocker;rock
PHONING	phoning	8426.1	phone
ROCKERS	rockers	8422.800000000001	rock
DRINKING	drinking	8420.400000000001	drink
DEALER	dealer	8419.900000000001	dealer;deal
TENABLE	tenable	8418.1	tenable;ten
MAIN	main	8411.0	main
DEALS	deals	8401.1	deal
GIVENS	givens	8400.400000000001	given
WISHER	wisher	8388.300000000001	wisher;wish
WISHERS	wishers	8388.2	wish
OFFICE	office	8388.0	office
SENT	sent	8372.0	sent
DEALERS	dealers	8371.900000000001	deal
DEALINGS	dealings	8360.5	deal
TOPS	tops	8352.2	top
DRINKS	drinks	8342.7	drink
OFTEN	often	8339.0	often
LORDS	lords	8328.1	lord
ABLE	able	8328.0	able
FRONT	front	8312.0	front
CHECK	check	8295.0	check
LAWS	laws	8287.7	law
TAKINGS	takings	8275.2	takings;taking
LORDLY	lordly	8270.1	lordly;lord
LORDED	lorded	8268.6	lord
LORDING	lording	8268.500000000002	lord
INTERNATIONAL	international	8257.0	international
WORRYING	worrying	8256.3	worrying;worry
DEAREST	dearest	8250.5	dearest;dear
DRINKER	drinker	8247.7	drinker;drink
DRINKERS	drinkers	8240.900000000001	drink
DRINKABLE	drinkable	8238.900000000001	drinkable;drink
WORRIES	worries	8237.199999999999	worry
DEARLY	dearly	8234.9	dear
DEARS	dears	8223.9	dear
GRAND	grand	8222.0	grand
DEARER	dearer	8221.5	dear
DEARTH	dearth	8218.9	dearth;dear
QUESTION	question	8214.0	question
BLOODED	blooded	8213.800000000001	blood
WORRIER	worrier	8197.5	worrier;worry
HARRIER	harrier	8196.9	harrier;harry
HARRIERS	harriers	8196.3	harry
HARRIES	harries	8196.199999999999	harry
HARRIED	harried	8195.699999999999	harry
HARRYING	harrying	8195.6	harry
DOG	dog	8195.0	dog
BLOODS	bloods	8194.300000000001	blood
BLOODING	blooding	8192.800000000001	blood
ANYWAY	anyway	8184.0	anyway
INSIDE	inside	8171.0	inside
FIGHTER	fighter	8164.2	fighter;fight
OFFICER	officer	8163.7	officer;office
CHANCE	chance	8161.0	chance
FOOTBALL	football	8157.0	football
CONTROL	control	8156.0	control
FIGHTS	fights	8142.3	fight
FIGHTERS	fighters	8139.5	fighter;fight
GUNS	guns	8128.200000000001	gun
GOES	goes	8127.0	goes
SISTER	sister	8118.0	sister
RETURN	return	8114.0	return
READING	reading	8113.6	reading;read
MONTHS	months	8111.0	months
SEA	sea	8104.0	sea
FACT	fact	8101.0	fact
PERSON	person	8099.0	person
WEEKLY	weekly	8095.400000000001	weekly;week
SPEAKING	speaking	8080.900000000001	speak
HOURS	hours	8061.3	hour
CUTS	cuts	8060.599999999999	cut
CUTEST	cutest	8014.8	cut
CUTER	cuter	8010.599999999999	cut
SHIP	ship	7998.0	ship
EVERYONE	everyone	7989.0	everyone
DAMNED	damned	7968.099999999999	damned;damn
SEVEN	seven	7961.0	seven
BATTLE	battle	7958.0	battle
WRITTEN	written	7948.0	written
HAPPEN	happen	7943.0	happen
HUMANS	humans	7941.4	human
CHURCH	church	7929.0	church
SEND	send	7916.0	send
RATHER	rather	7909.0	rather
SLEEPING	sleeping	7879.599999999999	sleep
OUTSIDE	outside	7869.0	outside
DAMNING	damning	7865.5	damn
DAMNABLE	damnable	7865.099999999999	damn
LARGE	large	7862.0	large
HOUR	hour	7861.0	hour
CAREER	career	7860.0	career
STUFFED	stuffed	7855.8	stuff
STUFFING	stuffing	7832.900000000001	stuffing;stuff
STUFFS	stuffs	7827.200000000001	stuff
READER	reader	7825.5	reader;read
EATING	eating	7825.1	eat
STUFFINGS	stuffings	7824.700000000001	stuff
OFFICERS	officers	7817.3	office
ASS	ass	7817.0	ass
READS	reads	7815.0	read
CRAZIEST	craziest	7811.5	crazy
QUESTIONS	questions	7808.900000000001	question
SUMMER	summer	7808.0	summer
CRAZIER	crazier	7807.6	crazy
READERS	readers	7806.7	read
CRAZIES	crazies	7806.5	crazy
CRAZINESS	craziness	7805.8	craziness;crazy
READINGS	readings	7801.2	read
MEMBER	member	7799.0	member
BREAK	break	7793.0	break
HUSBANDS	husbands	7790.0	husband
READABLE	readable	7781.900000000001	read
HUMANLY	humanly	7773.2	human
HUMANNESS	humanness	7771.6	humanness;human
TROUBLE	trouble	7769.0	trouble
SPEAKS	speaks	7765.900000000001	speak
HUSBANDED	husbanded	7758.2	husband
HUSBANDING	husbanding	7758.1	husband
MAINLY	mainly	7735.000000000001	main
HURT	hurt	7722.0	hurt
EATEN	eaten	7711.000000000001	eaten;eat
