STAYED	stayed	318468.2	stay
HEARINGS	hearings	318220.3	hear
JOBS	jobs	318155.7	job
HEARTH	hearth	317912.89999999997	hearth;hear
STARTS	starts	317874.9	start
HARDEST	hardest	317712.89999999997	hard
UNIVERSITIES	universities	317706.10000000003	university
POINTS	points	317019.30000000005	point
GROUPS	groups	316926.7	group
YOUNGEST	youngest	316756.9	young
HARDEN	harden	316588.7	harden;hard
HARDNESS	hardness	316553.2	hardness;hard
HARDENS	hardens	316454.3	hard
BECOME	become	316293.0	become
STAYS	stays	316133.5	stay
REMEMBERED	remembered	315914.30000000005	remembered;remember
SAWED	sawed	315476.0	saw
SAWING	sawing	315454.60000000003	saw
SAWS	saws	315453.9	saw
STAYER	stayer	314312.7	stay
STAYERS	stayers	314312.60000000003	stay
REMEMBERING	remembering	314280.00000000006	remember
IDEA	idea	313590.0	idea
FIVES	fives	313502.00000000006	five
FIVER	fiver	313494.00000000006	five
FIVERS	fivers	313437.10000000003	five
PARTIES	parties	313347.10000000003	party
KILLING	killing	313170.7	killing;kill
WITHIN	within	312593.0	within
WRONG	wrong	310792.0	wrong
DEAD	dead	310541.0	dead
KILLER	killer	310255.5	killer;kill
ROOMS	rooms	309462.80000000005	room
HEARTS	hearts	309382.3	heart
HISTORIES	histories	309095.4	history
POINTED	pointed	309040.30000000005	pointed;point
MATTER	matter	308870.0	matter;matte
POINTING	pointing	308697.50000000006	point
WIFE	wife	308641.0	wife
MUSIC	music	308460.0	music
HEARD	heard	307820.0	heard
GROUPED	grouped	307714.10000000003	group
GROUPING	grouping	307697.7	grouping;group
GROUPINGS	groupings	307567.80000000005	group
GROUPER	grouper	307516.9	grouper;group
GROUPERS	groupers	307508.00000000006	group
POINTER	pointer	307318.2	pointer;point
KILLS	kills	307230.0	kill
POINTERS	pointers	307220.10000000003	point
FRIENDLY	friendly	306684.7	friendly;friend
LEAST	least	306396.0	least
ROOMING	rooming	306297.4	room
ROOMED	roomed	306262.4	room
ROOMERS	roomers	306250.10000000003	room
ROOMER	roomer	306250.0	roomer;room
AGES	ages	306234.4	age
KILLERS	killers	306145.5	kill
HOPES	hopes	306030.10000000003	hope
KILLINGS	killings	305914.0	kill
UH	uh	305030.0	uh
AGED	aged	304927.00000000006	age
FACE	face	304480.0	face
PARTYING	partying	304298.60000000003	party
PARTIED	partied	304107.30000000005	party
AGING	aging	303913.9	aging;age
HELL	hell	303719.0	hell
STORY	story	303078.0	story
FRIENDED	friended	302875.6	friend
FRIENDING	friending	302873.3	friend
AGINGS	agings	302642.30000000005	age
BOOK	book	302067.0	book
FUTURE	future	301756.0	future
EVERYONE	everyone	301415.0	everyone
HAS	has	301043.69999999995	ha
OPENED	opened	300816.7	opened;open
SORRIER	sorrier	300690.1	sorry
SORRIEST	sorriest	300686.0	sorry
MYSELF	myself	300666.0	myself
KNEW	knew	300607.0	knew
HAND	hand	300562.0	hand
BRINGING	bringing	299993.4	bring
CAUSE	cause	299949.0	cause
OPENING	opening	299691.3	opening;open
BODIES	bodies	299404.10000000003	body
BRINGS	brings	298833.5	bring
FREE	free	297848.0	free
AREA	area	297496.0	area
YOURSELF	yourself	296630.0	yourself
MRS	Mrs	296438.25	Mr
PROBLEM	problem	296132.0	problem
CHILD	child	295997.0	child
ACTIVE	active	295463.60000000003	active;act
OPENS	opens	295387.6	open
ACTING	acting	295272.4	acting;act
ACTS	acts	294877.30000000005	act
GENERALLY	generally	294376.4	general
FILM	film	293980.0	film
OPENLY	openly	293914.3	open
BRINGER	bringer	293904.60000000003	bringer;bring
BRINGERS	bringers	293864.10000000003	bring
MILLION	million	293394.0	million
OPENNESS	openness	293281.7	openness;open
OPENER	opener	293100.0	opener;open
LORD	lord	293093.0	lord
OPENINGS	openings	293070.0	open
OPENERS	openers	292848.6	open
OPENEST	openest	292810.6	open
BODIED	bodied	292612.0	body
HANDS	hands	292397.6	hand
BIT	bit	292212.0	bit
BECOMES	becomes	291967.4	become
INTERNATIONALLY	internationally	290555.80000000005	international
IDEAS	ideas	290491.2	idea
ACTED	acted	290272.0	act
SMALL	small	290245.0	small
INTERNATIONALS	internationals	289400.9	international
GENERALS	generals	289356.80000000005	general
TOWNS	towns	288901.9	town
MAKINGS	makings	288697.00000000006	makings;making
LOST	lost	288688.0	lost
MEET	meet	288287.0	meet
SIDE	side	286090.0	side
FULL	full	285614.0	full
RUN	run	284337.0	run
BOOKS	books	283985.0	book
HEALTH	health	283747.0	health;heal
JOHN	john	282488.0	john
PROBLEMS	problems	281849.6	problem
STORIES	stories	281256.8	story
DEADLY	deadly	281255.4	deadly;dead
SERVICE	service	281176.0	service
NORTH	north	281067.0	north
HALF	half	281027.0	half
WRONGLY	wrongly	280007.7	wrong
WRONGS	wrongs	279959.3	wrong
WRONGED	wronged	279923.5	wrong
WRONGNESS	wrongness	279730.5	wrongness;wrong
WRONGER	wronger	279720.2	wrong
WRONGING	wronging	279719.7	wrong
WRONGEST	wrongest	279715.8	wrong
DEADER	deader	279519.0	dead
DEADEN	deaden	279498.7	deaden;dead
DEADENS	deadens	279491.9	dead
DEADEST	deadest	279491.7	dead
HAPPY	happy	279416.0	happy
BOY	boy	279200.0	boy
AREAS	areas	278893.4	area
EARLY	early	278503.0	early;ear
MATTERED	mattered	278270.0	matter
SECURITY	security	278126.0	security
CAUSED	caused	278017.50000000006	cause
MATTERING	mattering	277989.7	matter
FACES	faces	277966.9	face
READ	read	277839.0	read
WIFELY	wifely	277790.5	wife
MUSICS	musics	277629.7	music
FACING	facing	277590.2	facing;face
ANYONE	anyone	277562.0	anyone
EARTH	earth	277139.0	earth
MEETING	meeting	277018.3	meeting;meet
FACED	faced	276933.2	face
GIVEN	given	276485.0	given
LINE	line	275994.0	line
II	ii	275318.0	ii
SUPPORT	support	275008.0	support
SERVICES	services	274856.3	service
CAUSES	causes	274606.2	cause
WEEK	week	274057.0	week
STATEMENTS	statements	273270.2	statement
CAUSING	causing	273011.00000000006	cause
HANDED	handed	272962.39999999997	handed;hand
STORIED	storied	272860.2	story
BOOKED	booked	272783.8	book
BOOKING	booking	272571.7	booking;book
TAKING	taking	272455.0	taking
FUTURES	futures	272182.30000000005	future
BOOKINGS	bookings	272045.2	book
SOON	soon	271995.0	soon
BOOKABLE	bookable	271867.0	book
HANDING	handing	271118.7	hand
HAVEN	haven	271038.0	haven
NICE	nice	270925.0	nice
MILLIONS	millions	270417.50000000006	million
FILMS	films	270082.9	film
CAUSER	causer	269955.50000000006	causer;cause
CAUSERS	causers	269954.7	cause
WORD	word	269815.0	word
FREELY	freely	269718.0	free
POSSIBLE	possible	269332.0	possible
FREED	freed	268927.10000000003	free
WAIT	wait	268690.0	wait
TRUE	true	268490.0	true
FREES	frees	268208.5	free
FREER	freer	268170.3	free
FREEST	freest	268086.9	free
FACT	fact	267816.0	fact
POLICE	police	266905.0	police
FILMING	filming	265983.5	film
FILMED	filmed	265841.6	film
SMALLER	smaller	265757.4	small
DATA	data	265534.0	data
SAYINGS	sayings	265239.89999999997	saying
LORDS	lords	265016.0	lord
BOYS	boys	264996.1	boy
MONTHS	months	264972.0	months
BITS	bits	264481.89999999997	bit
PROBABLY	probably	264317.0	probably
MILLIONTH	millionth	264163.9	millionth;million
LORDLY	lordly	263808.9	lordly;lord
LORDING	lording	263791.60000000003	lord
LORDED	lorded	263787.5	lord
BITING	biting	263365.6	biting;bit
SOUTH	south	263098.0	south;sou
CANNOT	cannot	263039.0	cannot
WANNA	wanna	262936.0	wanna
THOUGH	though	262801.0	though
BROTHER	brother	262743.0	brother;broth
WORDS	words	262687.1	word
WEEKS	weeks	262635.10000000003	week
MEETINGS	meetings	262632.5	meet
CONTROL	control	262551.0	control
SMALLEST	smallest	262443.5	small
SIDES	sides	261877.1	side
MEETS	meets	261780.50000000003	meet
SMALLS	smalls	261276.2	small
SMALLNESS	smallness	261249.0	smallness;small
MORNING	morning	260735.0	morning;morn
RUNS	runs	260676.40000000002	run
THANK	thank	260299.0	thank
OFFICE	office	260243.0	office
EARLIER	earlier	259992.6	early
WHITE	white	258978.0	white
READING	reading	258843.5	reading;read
LIGHT	light	258786.0	light
WAITING	waiting	258413.7	waiting;wait
MOVE	move	258334.0	move
SIDED	sided	257964.3	side
PAY	pay	257817.0	pay
SIDING	siding	257771.1	siding;side
FULLER	fuller	257745.9	fuller;full
FULLNESS	fullness	257320.5	fullness;full
FULLEST	fullest	257319.7	full
FULLING	fulling	257057.80000000002	full
FULLERS	fullers	257055.80000000002	full
FULLS	fulls	257054.80000000002	full
FULLED	fulled	257053.9	full
HAPPINESS	happiness	256599.6	happiness;happy
LINES	lines	255080.0	line
JOHNS	johns	255002.40000000002	john
WROTE	wrote	254566.0	wrote
BECAME	became	254480.0	became
KING	king	254090.0	king;k
TAKEN	taken	253548.0	taken
NORTHER	norther	252970.1	norther;north
HAPPIER	happier	252755.5	happy
READS	reads	252703.80000000002	read
EARLIEST	earliest	252339.90000000002	early
HAPPIEST	happiest	252195.0	happy
SECURITIES	securities	252160.8	security
COUNTY	county	252066.0	county
READERS	readers	251725.6	read
SUPPORTED	supported	251632.90000000002	supported;support
GAVE	gave	251598.0	gave
READER	reader	251512.30000000002	reader;read
SUPPORTING	supporting	251226.6	support
ALONE	alone	250802.0	alone
READINGS	readings	250720.80000000002	read
EARLINESS	earliness	250653.80000000002	earliness;early
READABLE	readable	250256.30000000002	read
EARTHLY	earthly	249904.7	earthly;earth
RESEARCH	research	249720.0	research
SUPPORTS	supports	249677.0	support
OFFICER	officer	249466.90000000002	officer;office
EARTHING	earthing	249432.7	earth
EARTHED	earthed	249429.9	earth
SUPPORTERS	supporters	249320.0	support
LESS	less	249264.0	less
LINED	lined	249147.2	lined;line
LINING	lining	248911.2	lining;line
GIVENS	givens	248888.1	given
LINER	liner	248673.1	liner;line
WEEKLY	weekly	248546.7	weekly;week
LINERS	liners	248489.9	line
SUPPORTIVE	supportive	248448.80000000002	support
LININGS	linings	248439.4	line
SUPPORTER	supporter	248177.0	supporter;support
SOONER	sooner	248037.1	soon
TURN	turn	247710.0	turn
SUPPORTABLE	supportable	247513.5	supportable;support
THANKS	thanks	247412.6	thank
POPULATION	population	246178.0	population
PRETTY	pretty	246165.0	pretty
MEMBER	member	246026.0	member
FACTS	facts	245691.6	fact
TAKINGS	takings	245233.9	takings;taking
LISTEN	listen	245200.0	listen;list
MOVED	moved	245098.4	moved;move
AIR	air	244904.0	air
SOONEST	soonest	244822.3	soon
NICELY	nicely	244609.6	nice
NICER	nicer	244395.3	nice
WAITED	waited	244268.9	wait
NICEST	nicest	244221.4	nice
FOOD	food	244154.0	food
HAVENS	havens	244096.2	haven
MOVING	moving	244064.5	moving;move
NICENESS	niceness	243847.0	niceness;nice
BLACK	black	243829.0	black
STUDY	study	243605.0	study
WORDING	wording	243064.3	wording;word
DIRECTOR	director	242952.0	director
WORDED	worded	242922.7	word
WAITER	waiter	242487.6	waiter;wait
POSSIBLES	possibles	242413.7	possible
WAITS	waits	242349.4	wait
WAITERS	waiters	241951.6	wait
MEMBERS	members	241832.19999999998	member
TRUEST	truest	241728.5	true
TRUER	truer	241717.7	true
TRUING	truing	241643.0	true
TRUES	trues	241641.5	true
TRUED	trued	241641.3	true
DIED	died	241229.2	die
DIE	die	241043.0	die
POLICING	policing	240544.3	police
POLICED	policed	240247.3	police
POLICES	polices	240240.4	police
OFFICERS	officers	239990.30000000002	office
PAST	past	239508.0	past
HAPPENED	happened	238950.0	happen
QUESTION	question	238718.0	question
CONTROLS	controls	238685.4	control
BABY	baby	238570.0	baby
ACCORDING	according	238544.0	according;accord
SIX	six	238278.0	six
PAYMENT	payment	237993.80000000002	payment;pay
LIVINGS	livings	237743.6	living
LIGHTS	lights	237449.6	light
PAYING	paying	236855.6	pay
DEVELOPMENT	development	236675.0	development;develop
BROTHERLY	brotherly	236612.7	brother
OFFICES	offices	236369.7	office
MOMENT	moment	236019.0	moment
MOVES	moves	236009.4	move
TURNED	turned	235928.3	turn
DEAL	deal	235280.0	deal
LATER	later	235041.19999999998	late
CLOSE	close	234976.0	close
THANKED	thanked	234635.5	thank
THANKING	thanking	234634.1	thank
LAND	land	234287.0	land
LIGHTING	lighting	234238.0	light
COURT	court	234167.0	court
REASON	reason	233827.0	reason
PAYS	pays	233810.90000000002	pay
WHITES	whites	233695.90000000002	white
TOP	top	233575.0	top
PAYABLE	payable	233327.2	pay
WHITENESS	whiteness	233130.90000000002	whiteness;white
LIGHTED	lighted	233073.0	lighted;light
LIGHTEST	lightest	232988.9	light
MOVABLE	movable	232669.1	movable;move
MOVER	mover	232624.4	mover;move
MOVERS	movers	232602.5	move
THIRD	third	232562.0	third
KINGS	kings	231498.6	king
SPECIAL	special	230880.0	special
HAPPEN	happen	230748.0	happen
HOWEVER	however	229738.0	however
TURNS	turns	229012.3	turn
KINGLY	kingly	228721.0	kingly;king
STUDIES	studies	228719.3	study
COUNTIES	counties	228139.9	county
QUESTIONS	questions	227946.30000000002	question
ALONG	along	227945.0	along
FIGHT	fight	227941.0	fight
TURNING	turning	227919.3	turning;turn
SINGLE	single	227908.0	single
SECTION	section	227033.0	section
SONG	song	227029.0	song
DEPARTMENT	department	226268.0	department
FOLLOWING	following	226030.0	following;follow
LISTENING	listening	225639.5	listen
GOTTA	gotta	225619.0	gotta
LESSER	lesser	225333.9	less
EITHER	either	224791.0	either
LESSEN	lessen	224499.1	lessen;less
LESSENS	lessens	224365.4	less
STUDIED	studied	224296.1	studied;study
TURNER	turner	224183.9	turner;turn
TRUTH	truth	224114.0	truth
WHETHER	whether	223561.0	whether
READY	ready	223543.0	ready
TURNERS	turners	222961.5	turn
STUDYING	studying	222342.9	study
LISTENED	listened	222334.3	listen
DAD	dad	222268.0	dad
FOODS	foods	222050.1	food
FIRE	fire	222044.0	fire
MARKET	market	221954.0	market
PRETTIER	prettier	221869.8	pretty
PRETTIEST	prettiest	221862.5	pretty
DIRECTORS	directors	221622.50000000003	director
PRETTIES	pretties	221562.4	pretty
PRETTINESS	prettiness	221555.4	prettiness;pretty
PRETTIED	prettied	221551.0	pretty
PRETTYING	prettying	221551.0	pretty
AIRED	aired	221398.30000000002	air
HAPPENS	happens	221183.5	happen
LISTENERS	listeners	221006.6	listen
LISTENER	listener	220971.0	listener;listen
TONIGHT	tonight	220755.0	tonight
LISTENABLE	listenable	220689.2	listen
REPORT	report	220688.0	report
AIRING	airing	220685.7	airing;air
AIRS	airs	220634.5	air
MISS	miss	220571.0	miss
AIRINGS	airings	220419.2	air
SEASON	season	220384.0	season
BLACKS	blacks	220087.80000000002	black
DIES	dies	219955.40000000002	die
AMERICAN	American	219867.5	American
CHURCH	church	219687.0	church
BLACKED	blacked	219597.1	black
BLACKNESS	blackness	219544.30000000002	blackness;black
BLACKEST	blackest	219509.4	black
BLACKER	blacker	219488.5	black
BLACKING	blacking	219474.5	blacking;black
BLACKEN	blacken	219471.9	blacken;black
BLACKLY	blackly	219449.0	black
BLACKENS	blackens	219447.9	black
QUITE	quite	219436.0	quite
HOLD	hold	218880.0	hold
CLOSED	closed	218663.19999999998	close
REASONS	reasons	218619.50000000003	reason
BABIES	babies	217854.3	baby
PLAN	plan	217794.0	plan
ALMOST	almost	217586.0	almost
GUESS	guess	217527.0	guess
SIXTH	sixth	217288.30000000002	sixth;six
CLOSER	closer	217094.9	close
LATE	late	216796.0	late
HIMSELF	himself	216658.0	himself
GONE	gone	216297.0	gone
MOMENTS	moments	216148.4	moment
BLOOD	blood	216033.0	blood
QUESTIONING	questioning	215980.40000000002	questioning;question
DEALING	dealing	215950.1	dealing;deal
QUESTIONED	questioned	215946.30000000002	questioned;question
HAPPENING	happening	215864.7	happening;happen
SOCIAL	social	215839.0	social
ACCORDINGLY	accordingly	215683.2	according
PASTS	pasts	215596.5	past
CLEAR	clear	215479.0	clear
CLOSELY	closely	215321.9	close
TOMORROW	tomorrow	215223.0	tomorrow
QUESTIONABLE	questionable	215206.5	questionable;question
REASONABLE	reasonable	215027.7	reasonable;reason
QUESTIONER	questioner	214890.5	questioner;question
FIGHTING	fighting	214868.3	fighting;fight
QUESTIONERS	questioners	214850.5	question
QUESTIONINGS	questionings	214850.30000000002	question
REGION	region	214748.0	region
BABIED	babied	214718.8	baby
BABYING	babying	214718.1	baby
BABIER	babier	214713.2	baby
ALBUM	album	214654.0	album
DEVELOPMENTS	developments	214568.6	development
SIXES	sixes	214504.80000000002	six
BEHIND	behind	214213.0	behind
CLOSING	closing	214141.19999999998	closing;close
OFTEN	often	213831.0	often
ENERGY	energy	213791.0	energy
DEALS	deals	213602.5	deal
LANDS	lands	213436.50000000003	land
LANDING	landing	213426.2	landing;land
DEALER	dealer	213376.3	dealer;deal
LEVEL	level	213342.0	level
CLOSEST	closest	213240.9	close
COURTS	courts	213172.2	court
LANDED	landed	212856.90000000002	land
DEALERS	dealers	212561.1	deal
CLOSES	closes	212264.9	close
SONGS	songs	212129.2	song
DEALINGS	dealings	212108.6	deal
UPON	upon	212079.0	upon
CHANCE	chance	211853.0	chance
FORM	form	211677.0	form
CLOSENESS	closeness	211659.19999999998	closeness;close
CLOSINGS	closings	211502.69999999998	close
REASONING	reasoning	211111.50000000003	reasoning;reason
LANDINGS	landings	211076.90000000002	land
LANDER	lander	211054.30000000002	land
COURTING	courting	210884.2	court
COURTED	courted	210833.2	court
TOPS	tops	210821.6	top
COURTLY	courtly	210794.50000000003	courtly;court
REASONED	reasoned	210682.6	reason
REASONER	reasoner	210459.1	reasoner;reason
REASONERS	reasoners	210446.1	reason
THIRDS	thirds	210180.90000000002	third
SPACE	space	209498.0	space
THIRDLY	thirdly	209436.50000000003	third
SPECIALLY	specially	208598.6	special
SPECIALS	specials	208008.6	special
EXPERIENCE	experience	208002.0	experience
HAPPENINGS	happenings	207765.0	happen
RELEASED	released	207576.0	released
FIGHTER	fighter	207546.3	fighter;fight
FIGHTERS	fighters	207160.69999999998	fighter;fight
SINGLES	singles	207154.0	singles;single
MISSING	missing	206672.69999999998	miss
SECTIONS	sections	206652.1	section
FIGHTS	fights	206612.4	fight
COMMUNITY	community	205524.0	community
POLITICAL	political	205372.0	political
MARKETS	markets	205280.0	market
SINGLED	singled	205252.80000000002	single
SINGLING	singling	205159.2	single
SINGLENESS	singleness	205132.5	singleness;single
CHINA	china	205089.0	china
DEPARTMENTS	departments	204802.0	department
PLANS	plans	204768.7	plan
WISH	wish	204725.0	wish
MARKETING	marketing	204469.4	marketing;market
HOLDING	holding	204459.6	holding;hold
HIT	hit	204179.0	hit
MISSED	missed	204066.0	missed;miss
DOOR	door	203589.0	door
BUILDING	building	203435.0	building;build
PHONE	phone	203413.0	phone
FORCE	force	202765.0	force
RESTING	resting	202725.1	rest
RESTS	rests	202512.1	rest
MAJOR	major	202422.0	major
CONTINUE	continue	202301.0	continue
CLEARLY	clearly	202295.6	clear
RESTED	rested	202292.5	rest
MARRIED	married	202126.0	married;marry
RESTIVE	restive	201970.40000000002	restive;rest
AMERICANS	Americans	201827.5	American
READINESS	readiness	201726.0	readiness;ready
TRUTHERS	truthers	201705.80000000002	truth
TRUTHER	truther	201704.2	truther;truth
FIRES	fires	201537.7	fire
INSIDE	inside	201514.0	inside
BROUGHT	brought	201481.0	brought
READYING	readying	201221.30000000002	ready
READIED	readied	201214.80000000002	ready
READIES	readies	201203.6	ready
READIEST	readiest	201191.1	ready
READIER	readier	201191.1	ready
SEASONS	seasons	200817.80000000002	season
EAT	eat	200695.0	eat
HOLDS	holds	200632.0	hold
DADS	dads	200318.7	dad
MARKETED	marketed	200256.7	market
CHURCHES	churches	200060.90000000002	church
MARKETERS	marketers	199947.4	market
LEVELS	levels	199944.00000000003	level
MARKETABLE	marketable	199833.5	marketable;market
MARKETER	marketer	199824.1	marketer;market
LATEST	latest	199584.6	latest;late
SEVERAL	several	199221.0	several
MISSES	misses	199013.9	miss
HOLDER	holder	198925.8	holder;hold
MISSIVE	missive	198534.4	missive;miss
SEASONED	seasoned	198533.7	seasoned;season
SEASONING	seasoning	198404.9	seasoning;season
SEASONINGS	seasonings	198360.1	season
SEASONABLE	seasonable	198351.5	seasonable;season
LATELY	lately	198100.8	late
FORMED	formed	197752.50000000003	formed;form
HOLDERS	holders	197729.2	hold
HOLDINGS	holdings	197625.0	hold
STRONG	strong	197545.0	strong
SPEAK	speak	197301.0	speak
REGIONS	regions	197259.90000000002	region
DAUGHTER	daughter	197228.0	daughter
SERIES	series	197217.0	series
FORMS	forms	196921.30000000002	form
FRENCH	french	196651.0	french
OUTSIDE	outside	196649.0	outside
